Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2022-09-14,37.18018341064453,23.494613647460938,104.18362426757812,28.098922729492188,142.83177185058594,62.54423904418945,111.45162963867188,48.14087677001953,28.303386688232422,15.46785831451416,91.5286636352539,63.8118782043457,37.198734283447266,99.24198150634766,28.917083740234375,87.39322662353516
2022-09-15,36.95749282836914,22.51374053955078,102.28069305419922,26.826061248779297,140.51348876953125,60.213035583496094,107.78433990478516,45.75286865234375,27.372356414794922,15.300909042358398,89.49923706054688,61.80825424194336,36.63483428955078,95.23028564453125,28.381107330322266,84.85205841064453
2022-09-16,36.040016174316406,22.02330207824707,100.12993621826172,25.05625343322754,136.86550903320312,57.907814025878906,106.80815887451172,43.821529388427734,26.245803833007812,14.90023136138916,89.04308319091797,61.16254806518555,35.470062255859375,94.59637451171875,27.395591735839844,83.40250396728516
2022-09-19,36.03110122680664,22.374937057495117,99.8998031616211,25.23061752319336,137.2592010498047,57.11051940917969,105.9111099243164,45.0393180847168,26.413393020629883,15.067177772521973,89.648193359375,61.418941497802734,36.02471923828125,94.78655242919922,27.715452194213867,83.39356231689453
2022-09-20,35.27396774291992,21.28302764892578,99.19172668457031,25.21318244934082,136.7167510986328,56.43455123901367,105.20758056640625,44.2972297668457,25.715118408203125,14.941967010498047,90.48602294921875,61.039100646972656,35.59024429321289,97.27689361572266,27.51661491394043,82.7135238647461
2022-09-21,34.23177719116211,21.30153465270996,98.32433319091797,25.003944396972656,135.60574340820312,55.87991714477539,103.98514556884766,43.184078216552734,25.21235466003418,14.624762535095215,88.13076782226562,59.519771575927734,34.739776611328125,95.56533813476562,27.205402374267578,81.38031005859375
2022-09-22,33.055973052978516,21.255268096923828,97.41270446777344,24.44597625732422,135.50076293945312,54.7013053894043,104.0818862915039,42.461021423339844,25.063392639160156,14.45781421661377,89.35029602050781,58.76011276245117,35.34064865112305,97.43083953857422,26.937408447265625,81.0403060913086
2022-09-23,29.2791690826416,20.107831954956055,89.03092193603516,22.98130989074707,126.64759063720703,49.99553298950195,95.96465301513672,39.25479507446289,22.884775161743164,13.79836368560791,85.1332015991211,55.768917083740234,32.35476303100586,91.07366943359375,25.19978904724121,76.72745513916016
2022-09-26,28.361692428588867,18.92338752746582,87.8006591796875,22.074609756469727,123.31456756591797,47.820316314697266,92.49964141845703,37.46616744995117,21.70236587524414,13.431076049804688,83.35513305664062,54.96177673339844,31.300920486450195,88.6467514038086,24.568716049194336,75.14368438720703
2022-09-27,29.109926223754883,19.210241317749023,87.41123962402344,22.240257263183594,123.36705017089844,48.67826843261719,92.73709869384766,37.38054275512695,22.1213321685791,13.631415367126465,86.43649291992188,55.57900619506836,31.411853790283203,91.6170425415039,24.672456741333008,76.71849060058594
2022-09-28,30.88253402709961,19.691425323486328,92.47490692138672,23.24285888671875,127.53117370605469,52.040771484375,98.260009765625,38.82667541503906,23.033737182617188,14.057135581970215,93.1763916015625,58.313804626464844,32.761505126953125,98.52658081054688,25.424556732177734,79.51020812988281
2022-09-29,31.131942749023438,19.54336929321289,93.06745147705078,22.641298294067383,126.64759063720703,52.83805847167969,99.35050201416016,37.60887145996094,22.940637588500977,13.956966400146484,91.8824234008789,58.97850799560547,33.251461029052734,97.11388397216797,25.035537719726562,79.34915924072266
2022-09-30,30.454971313476562,19.395313262939453,91.88232421875,22.77207374572754,125.68531799316406,52.1100959777832,98.260009765625,38.76959228515625,22.922019958496094,13.890186309814453,92.46887969970703,58.35177993774414,33.186744689941406,96.76070404052734,24.750259399414062,78.12330627441406
2022-10-03,33.2252197265625,20.61677360534668,98.732666015625,23.85313606262207,132.73634338378906,56.616546630859375,105.47142028808594,39.72098922729492,24.560636520385742,14.274169921875,95.68989562988281,60.83019256591797,35.40535354614258,101.70514678955078,25.441848754882812,82.24824523925781
2022-10-04,34.88202667236328,21.458843231201172,103.80531311035156,24.91676139831543,137.89779663085938,59.85772705078125,110.0796890258789,42.727413177490234,26.180635452270508,14.74997615814209,100.27938079833984,62.83381271362305,36.16338348388672,106.4775161743164,26.548391342163086,85.24576568603516
2022-10-05,36.09346008300781,21.940021514892578,104.08363342285156,25.09984588623047,138.6851348876953,61.42631149291992,110.87997436523438,43.13651657104492,27.223386764526367,14.775020599365234,100.1490478515625,64.32464599609375,38.4282112121582,106.93936157226562,26.33226776123047,88.690673828125
2022-10-06,37.589927673339844,21.967784881591797,105.62786865234375,25.160873413085938,141.21336364746094,62.604915618896484,112.1551513671875,41.80455780029297,27.75407600402832,14.516246795654297,100.40969848632812,66.94551086425781,39.2786865234375,107.9626693725586,26.02969741821289,91.32132720947266
2022-10-07,37.87497329711914,21.171977996826172,106.4000015258789,25.45729637145996,139.99734497070312,62.431583404541016,112.08480072021484,41.07197952270508,28.312692642211914,14.391035079956055,99.46014404296875,66.28079223632812,39.37112045288086,103.03634643554688,25.753063201904297,90.3996810913086
2022-10-10,36.672447204589844,20.700056076049805,104.86474609375,24.820859909057617,137.46910095214844,60.96699142456055,108.78690338134766,40.69142150878906,27.512008666992188,14.249127388000488,98.7340316772461,62.3210334777832,38.94588851928711,100.3920669555664,25.372692108154297,88.44011688232422
2022-10-11,36.05782699584961,20.589012145996094,103.76940155029297,25.108562469482422,137.49537658691406,59.424407958984375,107.90746307373047,41.43350601196289,27.521318435668945,14.324254035949707,96.28569793701172,60.80170822143555,38.60385513305664,99.3325424194336,25.71848487854004,87.68850708007812
2022-10-12,36.2983283996582,20.949899673461914,104.41582489013672,25.980390548706055,137.90650939941406,60.14369201660156,108.57584381103516,41.43350601196289,27.744766235351562,14.232430458068848,97.71000671386719,61.8272590637207,38.844207763671875,104.3222427368164,25.381336212158203,88.07327270507812
2022-10-13,37.28707504272461,22.097328186035156,110.19776153564453,26.5557918548584,144.5901336669922,62.61357498168945,111.98807525634766,42.21365737915039,28.96441650390625,14.724933624267578,101.53611755371094,64.57154846191406,40.85020065307617,109.44781494140625,26.289045333862305,91.15131378173828
2022-10-14,35.567909240722656,21.19974136352539,105.90621185302734,24.777271270751953,140.0935821533203,58.94774627685547,106.6624755859375,39.13112258911133,27.381664276123047,14.349295616149902,96.90940856933594,63.3181037902832,38.9736213684082,103.34424591064453,25.424556732177734,88.75328826904297
2022-10-17,35.719337463378906,22.143598556518555,106.26533508300781,25.21318244934082,141.11712646484375,60.490360260009766,106.95440673828125,39.778072357177734,27.921659469604492,14.608070373535156,98.09170532226562,63.96381378173828,39.62071228027344,104.59392547607422,25.900026321411133,90.0328369140625
2022-10-18,35.46992874145508,22.374937057495117,105.84335327148438,25.666532516479492,142.3506317138672,60.464359283447266,109.68797302246094,39.778072357177734,28.35924530029297,14.833452224731445,100.68897247314453,64.36263275146484,40.08293151855469,106.58618927001953,26.314977645874023,90.19390106201172
2022-10-19,37.331607818603516,23.735197067260742,108.73432159423828,26.25937271118164,146.9696807861328,62.344932556152344,115.06665802001953,40.158634185791016,29.755794525146484,15.017096519470215,101.34993743896484,65.00835418701172,42.03346252441406,112.25509643554688,26.69535255432129,92.86930084228516
2022-10-20,37.19719314575195,24.01280403137207,109.36278533935547,25.884489059448242,147.8094940185547,62.119606018066406,116.41133117675781,38.760074615478516,29.476486206054688,14.290863990783691,101.78746032714844,65.3786849975586,42.23683166503906,112.68975830078125,26.712642669677734,92.99456787109375
2022-10-21,38.70264434814453,24.679054260253906,111.76892852783203,25.86705207824707,151.510009765625,64.3814926147461,119.4280014038086,36.039066314697266,31.543380737304688,14.624762535095215,103.68655395507812,67.66718292236328,46.600101470947266,115.67816925048828,27.24862289428711,94.72148132324219
2022-10-24,39.21342468261719,24.179365158081055,112.35250091552734,26.398862838745117,151.45748901367188,65.20478057861328,119.12723541259766,36.46720504760742,32.19509506225586,14.424424171447754,103.76103210449219,67.25886535644531,48.20860290527344,117.01841735839844,26.885543823242188,95.38360595703125
2022-10-25,40.503814697265625,24.1516056060791,111.27513122558594,26.2855281829834,153.03216552734375,65.43878173828125,116.77404022216797,37.675472259521484,32.56751251220703,14.61641788482666,103.74241638183594,67.50574493408203,48.50441360473633,114.82693481445312,27.533905029296875,94.73938751220703
2022-10-26,41.29238510131836,24.456968307495117,113.63638305664062,26.390146255493164,154.9217529296875,66.66071319580078,118.80875396728516,37.1141471862793,33.96406555175781,14.800061225891113,105.30635833740234,68.86365509033203,48.236331939697266,114.77259826660156,27.793251037597656,95.86680603027344
2022-10-27,40.97875213623047,25.012178421020508,113.69921112060547,26.27680778503418,155.63038635253906,66.34872436523438,118.87065887451172,37.19976806640625,33.7685432434082,15.017096519470215,105.79975891113281,68.24642181396484,47.77411651611328,116.15812683105469,28.095821380615234,96.2336654663086
2022-10-28,40.7188720703125,25.206504821777344,114.17507934570312,26.2419376373291,157.45001220703125,65.87208557128906,118.26909637451172,36.80019760131836,33.470611572265625,15.06627082824707,105.72528839111328,68.21793365478516,46.6370849609375,114.08435821533203,28.242780685424805,99.0522232055664
2022-10-31,40.73679733276367,25.595149993896484,113.20541381835938,27.139915466308594,158.25482177734375,67.03335571289062,120.77266693115234,39.806610107421875,33.9081916809082,15.363018989562988,105.77184295654297,68.93961334228516,48.09766387939453,113.69495391845703,28.29465103149414,99.15064239501953
2022-11-01,41.032508850097656,26.37244415283203,114.72271728515625,26.80862045288086,159.40957641601562,66.99003601074219,120.58687591552734,38.76959228515625,33.98267364501953,15.464759826660156,110.9664077758789,70.07911682128906,47.65394592285156,117.72477722167969,28.908437728881836,100.1349105834961
2022-11-02,39.643550872802734,25.530380249023438,113.58251190185547,26.747594833374023,156.15524291992188,58.445125579833984,119.94996643066406,38.50318908691406,33.3216438293457,15.17648983001709,106.80516815185547,67.51525115966797,47.274932861328125,113.94853210449219,28.562644958496094,98.07691955566406
2022-11-03,42.37666702270508,26.17812156677246,120.1455307006836,26.686565399169922,158.45606994628906,61.29631423950195,122.41812896728516,37.437625885009766,34.31785583496094,15.295186042785645,110.03546905517578,68.52179718017578,47.885047912597656,117.46217346191406,28.657743453979492,99.41014862060547
2022-11-04,43.900047302246094,27.119043350219727,118.79881286621094,25.221900939941406,160.45938110351562,61.946292877197266,125.82404327392578,39.08354949951172,35.82612609863281,15.405410766601562,109.52346801757812,69.57583618164062,49.086795806884766,116.56562805175781,28.994888305664062,100.4928207397461
2022-11-07,44.35704803466797,28.5257625579834,121.15108489990234,25.727558135986328,162.375244140625,62.431583404541016,129.10610961914062,42.03289031982422,36.81303024291992,15.473237037658691,111.24568939208984,72.13971710205078,50.66756057739258,119.33670043945312,29.25423240661621,101.68287658691406
2022-11-08,43.94484329223633,28.823883056640625,120.70219421386719,25.396265029907227,162.1389923095703,62.38825988769531,131.15847778320312,41.94697189331055,36.654747009277344,15.524107933044434,110.8733139038086,71.05719757080078,50.55663299560547,119.76232147216797,29.35797119140625,102.00498962402344
2022-11-09,40.81745147705078,27.491687774658203,112.46026611328125,23.312604904174805,155.6566162109375,57.85581588745117,123.51509857177734,38.98757553100586,34.271305084228516,14.905177116394043,107.85710144042969,64.50508117675781,49.05906677246094,115.91361236572266,28.242780685424805,97.44161224365234
2022-11-10,42.11679458618164,28.488500595092773,116.23104858398438,24.0013427734375,158.6047821044922,59.779720306396484,125.89482879638672,40.95414733886719,35.20234298706055,15.430845260620117,110.94778442382812,66.92650604248047,49.086795806884766,119.94342041015625,29.06405258178711,98.8732681274414
2022-11-11,43.69393539428711,28.898412704467773,120.27122497558594,24.803424835205078,163.1188507080078,62.223594665527344,130.14111328125,40.68684768676758,36.06820297241211,15.846290588378906,112.85619354248047,70.58238983154297,50.67680358886719,121.31082916259766,29.461713790893555,101.96026611328125
2022-11-14,42.30497360229492,28.18107032775879,119.8927001953125,24.52444076538086,163.1975860595703,61.9636116027832,129.31837463378906,40.44818878173828,35.42578125,15.710636138916016,112.20452880859375,69.58531951904297,49.98348617553711,123.8826675415039,29.193721771240234,102.2579116821289
2022-11-15,43.94484329223633,28.777299880981445,120.84800720214844,24.846073150634766,164.50978088378906,63.80086898803711,130.3092041015625,41.77513885498047,36.226470947265625,15.820854187011719,112.41062927246094,70.67735290527344,50.53813934326172,127.4234619140625,29.30610466003418,102.94342803955078
2022-11-16,42.50211715698242,28.162439346313477,116.47698211669922,23.604215621948242,161.83285522460938,61.824951171875,126.9032974243164,39.608097076416016,35.23957824707031,15.608892440795898,112.27947235107422,68.30340576171875,48.9851188659668,123.59337615966797,29.193721771240234,101.84300994873047
