Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-10-26,84.61066436767578,62.44763946533203,29.914783477783203,68.38177490234375,478.4952697753906,46.30464172363281,236.21420288085938,153.69000244140625,194.3891143798828,70.18867492675781,41.20677185058594,62.2349739074707,35.75654983520508,31.459407806396484,106.40740966796875,53.884124755859375,42.26406478881836,55.447879791259766,46.005001068115234,36.38365936279297,161.18467712402344,122.16792297363281,77.7563247680664,77.03164672851562,149.32357788085938,60.64200210571289,45.27860641479492
2022-10-27,85.0988540649414,62.410133361816406,30.37318229675293,68.1955337524414,476.566162109375,46.538230895996094,239.0044708251953,156.2100067138672,192.90756225585938,71.54121398925781,41.449913024902344,63.431644439697266,35.156917572021484,32.40549850463867,107.37226867675781,54.01115036010742,42.48728561401367,55.82740783691406,45.8650016784668,35.68442916870117,161.01370239257812,122.26066589355469,77.72159576416016,77.21602630615234,149.44000244140625,60.257503509521484,45.147071838378906
2022-10-28,85.77690124511719,63.89096450805664,31.103225708007812,69.50859069824219,490.3197021484375,47.37377166748047,245.50892639160156,158.5500030517578,194.80429077148438,73.06394958496094,42.287376403808594,64.71257019042969,36.48533630371094,33.18963623046875,110.01008605957031,55.12711715698242,43.50110626220703,57.11409378051758,46.77000045776367,36.38365936279297,164.029052734375,125.35702514648438,80.31694793701172,79.27206420898438,149.9951629638672,61.37520980834961,45.71811294555664
2022-10-31,87.6754379272461,63.731624603271484,31.154159545898438,68.76359558105469,481.3265686035156,47.53548049926758,240.42794799804688,158.5,189.18963623046875,73.07289123535156,41.82811737060547,64.73783874511719,35.830352783203125,32.78904724121094,110.16943359375,54.30147933959961,43.98475646972656,56.91044616699219,46.86000061035156,36.35224151611328,163.4439697265625,124.84711456298828,79.72669219970703,79.80680847167969,147.06724548339844,61.11590576171875,45.660369873046875
2022-11-01,88.17266082763672,63.20680236816406,30.84855842590332,68.67048645019531,479.8485107421875,47.230018615722656,239.5701141357422,158.1199951171875,195.1062469482422,71.91741180419922,41.82811737060547,64.03839111328125,34.907840728759766,32.575958251953125,110.07205963134766,54.1109504699707,43.873138427734375,57.27145767211914,47.17499923706055,36.25009536743164,162.70587158203125,125.04182434082031,79.61386108398438,77.5479507446289,147.37167358398438,60.802947998046875,45.45504379272461
2022-11-02,86.60863494873047,62.26955795288086,30.76289176940918,67.76714324951172,464.060302734375,46.951507568359375,235.3657989501953,153.1999969482422,179.253173828125,71.48747253417969,41.702049255371094,63.89513397216797,34.114479064941406,32.490726470947266,108.23088836669922,53.3578987121582,43.3057861328125,57.928688049316406,45.85499954223633,35.2287483215332,160.43760681152344,123.24333190917969,77.58271026611328,75.09546661376953,143.44093322753906,60.302215576171875,45.153499603271484
2022-11-03,87.04257202148438,62.00712585449219,30.642955780029297,67.41326904296875,466.7284851074219,46.02613067626953,234.95101928710938,156.0,182.85784912109375,70.68133544921875,41.260807037353516,58.57756042480469,33.47794723510742,32.37992858886719,108.00959014892578,53.3306770324707,43.919654846191406,57.39179229736328,45.54499816894531,35.283748626708984,160.02354431152344,122.39970397949219,76.67998504638672,74.91109466552734,143.082763671875,59.51535415649414,45.14387130737305
2022-11-04,86.05716705322266,62.934993743896484,30.822860717773438,68.15827941894531,466.8436279296875,45.666770935058594,233.87637329101562,156.39999389648438,198.66375732421875,70.815673828125,41.47692108154297,58.87251663208008,34.114479064941406,32.40549850463867,108.45218658447266,53.76618576049805,43.15696716308594,58.52112579345703,48.970001220703125,35.747283935546875,160.9236602783203,124.6339340209961,78.103515625,75.83305358886719,142.93055725097656,60.177032470703125,45.22406768798828
2022-11-07,86.42781066894531,62.878753662109375,30.925655364990234,68.44697570800781,468.8975524902344,45.927310943603516,236.91180419921875,160.02999877929688,194.39852905273438,70.93212127685547,42.332401275634766,60.077598571777344,34.557281494140625,32.533348083496094,110.04550170898438,53.974853515625,43.57551956176758,59.60415267944336,49.45000076293945,36.045833587646484,162.21083068847656,126.54366302490234,78.9020767211914,76.7273941040039,143.1454620361328,60.14126968383789,45.69886779785156
2022-11-08,87.14203643798828,62.78502655029297,30.574426651000977,68.73566436767578,472.93817138671875,46.30464172363281,236.61012268066406,161.08999633789062,196.17257690429688,71.26354217529297,42.73762130737305,60.18715286254883,35.00008773803711,32.47368240356445,110.27566528320312,54.07465744018555,43.82664489746094,59.169090270996094,48.93000030517578,36.06155014038086,162.66090393066406,126.83104705810547,80.29090881347656,76.91177368164062,144.7123565673828,60.5615348815918,45.80794143676758
2022-11-09,84.13151550292969,62.26955795288086,30.437358856201172,68.40971374511719,470.2603759765625,46.21480178833008,228.4654541015625,154.8800048828125,193.2661590576172,71.96219635009766,42.449459075927734,59.833213806152344,34.65876770019531,32.1583251953125,109.61177062988281,53.32160568237305,44.70094299316406,58.67848205566406,48.1150016784668,35.51944351196289,160.71664428710938,126.52510833740234,78.96284484863281,76.4876708984375,136.9851531982422,57.32465362548828,44.74286651611328
2022-11-10,85.23446655273438,65.45613098144531,30.146093368530273,69.81590270996094,492.4888000488281,45.41521453857422,239.381591796875,163.1199951171875,206.5525665283203,71.28146362304688,42.84568405151367,59.85007095336914,35.00008773803711,32.277645111083984,113.10822296142578,55.235992431640625,44.74745178222656,60.150306701660156,49.650001525878906,34.741641998291016,163.552001953125,130.88230895996094,80.94189453125,77.66780853271484,147.18362426757812,59.42593765258789,45.66999053955078
2022-11-11,84.14056396484375,65.26870727539062,29.606393814086914,69.44340515136719,494.7345886230469,43.995697021484375,234.8567657470703,165.61000061035156,215.35671997070312,69.19441986083984,42.68359375,58.13091278076172,34.44658660888672,31.52760124206543,112.81613159179688,55.635196685791016,43.80803680419922,59.98368453979492,49.060001373291016,34.86735153198242,160.26654052734375,130.68760681152344,82.0008773803711,77.87986755371094,155.1884002685547,60.2754020690918,45.74057388305664
2022-11-14,85.23446655273438,64.55638122558594,29.092390060424805,69.44340515136719,489.1775817871094,43.699214935302734,232.77345275878906,164.5,208.23223876953125,68.94361877441406,42.32338333129883,58.45115661621094,33.70857620239258,31.382707595825195,112.9134750366211,55.09990310668945,43.546165466308594,59.335716247558594,48.459999084472656,34.53737258911133,159.07838439941406,130.69688415527344,81.53215789794922,78.03660583496094,155.13467407226562,57.96846008300781,44.396392822265625
2022-11-15,85.8246078491211,64.90316772460938,29.452192306518555,70.14183807373047,505.2922668457031,43.851951599121094,242.51124572753906,168.83999633789062,214.1865692138672,69.36461639404297,42.449459075927734,58.44272232055664,33.75469970703125,31.570215225219727,113.42688751220703,55.00917053222656,43.83609390258789,59.8448371887207,49.06999969482422,34.301673889160156,159.49246215820312,130.24264526367188,82.1744613647461,76.9394302368164,161.26145935058594,57.53031921386719,47.299686431884766
2022-11-16,86.42383575439453,65.19371032714844,30.017593383789062,70.78440856933594,503.02716064453125,45.558956146240234,241.50259399414062,166.3000030517578,210.3459930419922,70.815673828125,43.214881896972656,59.31073760986328,33.84695053100586,32.124229431152344,114.19699096679688,54.90937423706055,44.73395919799805,60.16881561279297,49.595001220703125,34.23882293701172,160.5186004638672,131.40145874023438,82.20919799804688,77.73234558105469,140.07888793945312,57.70021057128906,47.63974380493164
2022-11-17,85.88815307617188,64.56575775146484,29.93192481994629,70.1139144897461,500.34942626953125,45.36130142211914,241.2574920654297,163.6999969482422,215.3000946044922,71.45164489746094,43.286922454833984,59.015769958496094,33.985328674316406,32.17536926269531,114.07307434082031,55.08175277709961,45.06129837036133,59.65969467163086,49.47999954223633,34.30952835083008,162.04881286621094,130.59490966796875,82.59981536865234,77.53872680664062,145.97145080566406,58.469181060791016,47.47933578491211
2022-11-18,86.38751220703125,65.40927124023438,30.797157287597656,71.2034683227539,502.60479736328125,46.32261657714844,242.92601013183594,163.36000061035156,220.3013458251953,72.58025360107422,43.818214416503906,59.50455093383789,34.5203857421875,32.47368240356445,116.31256103515625,55.47188949584961,45.13612747192383,60.15955352783203,49.849998474121094,34.72593307495117,163.2189483642578,132.17091369628906,83.57197570800781,78.4238510131836,146.75534057617188,58.58541488647461,48.194732666015625
2022-11-21,87.25910186767578,66.04659271240234,31.18266487121582,71.63185119628906,502.31689453125,46.88861846923828,242.9354248046875,165.24000549316406,206.5808868408203,73.43119812011719,44.403541564941406,60.515830993652344,35.055442810058594,32.76346969604492,118.16260528564453,56.32474899291992,45.00518035888672,60.955631256103516,50.54999923706055,35.19731903076172,166.3603973388672,133.848876953125,84.11014556884766,78.58057403564453,142.37648010253906,59.685245513916016,48.48987579345703
2022-11-22,88.67543029785156,67.70549774169922,31.33685874938965,71.11965942382812,510.5517578125,47.230018615722656,242.69976806640625,152.3699951171875,209.76092529296875,73.60137939453125,44.385528564453125,60.70120620727539,35.3598747253418,33.20668029785156,119.48152160644531,56.56971740722656,44.9677734375,61.381446838378906,51.58000183105469,35.48016357421875,166.37840270996094,134.9984588623047,84.33583068847656,79.48411560058594,142.2322998046875,60.19491958618164,48.66310501098633
2022-11-23,87.86741638183594,68.0147705078125,31.585289001464844,71.64115142822266,512.9895629882812,47.203067779541016,241.63455200195312,150.13999938964844,210.1572265625,74.14776611328125,44.25946044921875,61.105735778808594,35.35064697265625,33.49949264526367,118.61402893066406,56.823753356933594,44.74331283569336,61.71469497680664,51.96500015258789,35.37016677856445,166.59442138671875,135.76792907714844,85.16043090820312,79.34581756591797,147.23289489746094,60.033958435058594,48.89730453491211
2022-11-25,88.43030548095703,68.16474151611328,31.799461364746094,71.49215698242188,512.1929321289062,47.65227508544922,242.48297119140625,151.3300018310547,207.6094207763672,74.31793975830078,44.493587493896484,61.35011672973633,35.28607177734375,33.49949264526367,119.52579498291016,56.87819290161133,45.86563491821289,61.73320770263672,51.685001373291016,35.15018844604492,165.7213134765625,136.01821899414062,85.28196716308594,79.70539855957031,147.20582580566406,60.203857421875,49.1058235168457
2022-11-28,87.38619995117188,67.41495513916016,31.730928421020508,71.12896728515625,509.5630798339844,47.54446029663086,238.58975219726562,147.8000030517578,205.05218505859375,74.28211975097656,44.22343444824219,61.28269577026367,35.23994445800781,33.47365188598633,118.00325775146484,56.88726043701172,45.66922378540039,61.23334503173828,50.939998626708984,35.47230911254883,165.5232696533203,135.90696716308594,84.74378967285156,79.2259521484375,148.9988555908203,58.59436798095703,49.246978759765625
2022-11-29,87.5677719116211,66.65580749511719,31.662389755249023,70.74714660644531,507.6820373535156,47.27493667602539,238.3540496826172,146.5,203.44309997558594,74.20152282714844,43.394981384277344,61.01301956176758,35.14768981933594,33.62004470825195,117.8705062866211,56.68766403198242,46.15556716918945,61.14078140258789,49.89500045776367,35.998687744140625,164.3531036376953,134.86866760253906,84.88268280029297,78.45149993896484,149.89984130859375,59.4170036315918,49.07375717163086
2022-11-30,88.52110290527344,68.43653106689453,32.536190032958984,72.15335083007812,517.5580444335938,48.21827697753906,241.0218048095703,150.2899932861328,223.17788696289062,76.40496826171875,42.32338333129883,61.98162078857422,35.67352294921875,33.88700485229492,120.05689239501953,58.12221145629883,46.005916595458984,62.58482360839844,51.43000030517578,36.59579086303711,166.98147583007812,138.28025817871094,86.51454162597656,79.76069641113281,150.5305633544922,59.69619369506836,48.89730453491211
2022-12-01,82.91021728515625,69.59822082519531,32.40769577026367,72.40478515625,483.5917053222656,48.14641189575195,222.79058837890625,149.72000122070312,219.552734375,76.51245880126953,42.85468292236328,62.194026947021484,35.71043014526367,34.00757598876953,120.9155044555664,58.28668212890625,45.27641677856445,63.02913284301758,51.625,36.93361282348633,168.37632751464844,138.36367797851562,88.93628692626953,79.327392578125,148.6925048828125,58.97567367553711,49.20207214355469
2022-12-02,83.2643051147461,70.03056335449219,32.656124114990234,72.79590606689453,474.6369934082031,48.6046028137207,229.97369384765625,151.1999969482422,226.2256622314453,77.49775695800781,42.89971160888672,62.729312896728516,35.73810577392578,34.30036926269531,122.09280395507812,58.79836654663086,44.49079132080078,63.23279571533203,52.02000045776367,37.42073059082031,168.18609619140625,139.62448120117188,90.5334243774414,78.67276763916016,147.9086151123047,59.46202850341797,49.15394592285156
2022-12-05,82.41085815429688,69.57002258300781,32.767494201660156,71.81809997558594,469.00311279296875,47.88587188720703,231.83079528808594,147.83999633789062,219.0889434814453,77.3006820678711,42.494483947753906,62.32147216796875,35.01853942871094,34.11952209472656,121.4200439453125,57.99428939819336,43.08788299560547,62.418190002441406,51.084999084472656,37.07503128051758,165.85833740234375,138.21533203125,89.82164764404297,78.48838806152344,139.5923614501953,58.33620071411133,48.65027618408203
