Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-08-04,130.64927673339844,123.21118927001953,103.01618957519531,293.7300109863281,221.15802001953125,53.15019989013672,239.03236389160156,217.3000030517578,62.67022705078125,41.22999954223633,56.45011901855469,263.23846435546875,92.97000122070312,81.85397338867188,134.63311767578125,90.29136657714844,129.25343322753906,252.19735717773438,89.54000091552734,451.5639343261719,104.8499984741211,54.99287796020508,206.87191772460938,71.19999694824219,74.1500015258789,464.6280212402344,71.91000366210938,234.33999633789062,242.4600067138672,154.76824951171875,296.81280517578125,83.7214584350586,78.75050354003906,194.17999267578125,41.55931854248047,207.2592315673828,96.15243530273438,584.5797119140625,505.5317687988281,274.8500061035156,8.19709587097168,110.26417541503906,168.43923950195312
2022-08-05,130.49295043945312,122.43070220947266,102.57490539550781,293.8900146484375,220.50436401367188,53.77431106567383,240.66061401367188,218.1999969482422,62.67022705078125,40.939998626708984,57.64021301269531,264.8079528808594,93.05000305175781,82.71382904052734,136.60520935058594,90.63705444335938,130.50814819335938,253.11383056640625,89.08999633789062,451.78265380859375,106.12000274658203,54.26449203491211,206.9594268798828,71.4000015258789,75.37999725341797,468.5876770019531,72.16000366210938,234.74000549316406,240.32000732421875,154.15562438964844,292.47406005859375,83.78433227539062,79.28568267822266,186.83999633789062,41.06754684448242,208.7684783935547,94.20182800292969,584.8373413085938,506.7725524902344,288.0299987792969,8.290824890136719,110.17662048339844,168.72918701171875
2022-08-08,129.42840576171875,124.47059631347656,102.3401870727539,293.05999755859375,221.43560791015625,54.802268981933594,242.3077392578125,217.55999755859375,64.13008880615234,40.970001220703125,57.62147521972656,264.8079528808594,93.31999969482422,83.40371704101562,135.9381561279297,90.40657806396484,131.107421875,250.48666381835938,91.4000015258789,452.3436279296875,105.45999908447266,54.71751022338867,205.52984619140625,72.77999877929688,76.33999633789062,467.1452331542969,74.0,233.66000366210938,239.1300048828125,153.3358154296875,293.61944580078125,84.05378723144531,80.2652816772461,182.94000244140625,41.31761169433594,210.24871826171875,92.27828979492188,578.5853881835938,508.23126220703125,293.95001220703125,8.597579002380371,110.07936096191406,168.14938354492188
2022-08-09,125.87330627441406,124.39078521728516,101.31678771972656,273.6400146484375,222.3937530517578,54.10472106933594,241.6734619140625,217.58999633789062,65.13809967041016,41.029998779296875,57.88385772705078,267.881103515625,94.7699966430664,81.39404296875,139.90167236328125,91.9045181274414,130.34898376464844,248.95925903320312,85.12000274658203,460.188232421875,101.44000244140625,55.07282257080078,204.29478454589844,71.41000366210938,75.41999816894531,472.1891174316406,73.7300033569336,232.60000610351562,232.8800048828125,153.3177947998047,294.1241149902344,83.62266540527344,81.19954681396484,171.13999938964844,41.49264144897461,207.95582580566406,88.82723999023438,575.5336303710938,508.8561706542969,298.8299865722656,8.912850379943848,109.42758178710938,163.839599609375
2022-08-10,129.48696899414062,125.00277709960938,103.5325927734375,287.80999755859375,225.73377990722656,54.976646423339844,244.75946044921875,221.0399932861328,65.05119323730469,41.86000061035156,58.80220031738281,269.7889404296875,94.81999969482422,83.0462646484375,140.7330322265625,92.22358703613281,132.00631713867188,254.10882568359375,89.7300033569336,457.6779479980469,103.86000061035156,56.08544921875,210.76194763183594,72.23999786376953,76.02999877929688,470.5045471191406,74.12999725341797,239.69000244140625,237.85000610351562,153.75921630859375,295.66748046875,84.58372497558594,80.9002456665039,174.27000427246094,41.63433837890625,212.0675506591797,93.4590072631836,586.9082641601562,509.2917785644531,295.7699890136719,9.17699909210205,111.84007263183594,168.19769287109375
2022-08-11,128.87168884277344,126.0138931274414,103.73914337158203,287.3800048828125,222.3848114013672,55.04088592529297,245.55462646484375,218.22000122070312,64.70362091064453,41.7599983215332,61.84773254394531,268.7833557128906,94.01000213623047,82.1714096069336,143.28512573242188,92.40084838867188,131.62240600585938,254.14378356933594,88.23999786376953,453.6653747558594,103.91999816894531,55.47254180908203,210.56748962402344,72.06999969482422,76.72000122070312,468.6361389160156,73.76000213623047,242.0,236.02000427246094,150.57901000976562,292.3284912109375,84.46696472167969,80.66439819335938,171.80999755859375,40.250694274902344,210.916259765625,92.10118865966797,587.0964965820312,504.68878173828125,292.1600036621094,9.338896751403809,111.86925506591797,167.3473663330078
2022-08-12,130.43435668945312,126.4750747680664,104.66867065429688,289.0,222.4206085205078,55.49060821533203,249.6156463623047,220.99000549316406,65.66815948486328,42.33000183105469,64.95885467529297,273.4071350097656,96.63999938964844,83.50370025634766,145.9421844482422,94.29762268066406,131.60366821289062,259.8780517578125,89.83000183105469,467.5384521484375,104.80000305175781,55.92556381225586,212.87229919433594,72.98999786376953,77.5199966430664,481.03765869140625,73.98999786376953,245.80999755859375,238.3699951171875,148.9213409423828,300.01190185546875,85.16756439208984,82.56013488769531,171.17999267578125,41.76770782470703,215.85997009277344,93.46507263183594,597.6683349609375,514.955810546875,294.5199890136719,9.483752250671387,114.0288314819336,169.75347900390625
2022-08-15,130.77618408203125,126.20011138916016,105.0630111694336,286.19000244140625,224.8293914794922,56.92238998413086,252.56910705566406,222.3800048828125,64.76445770263672,42.150001525878906,65.56797790527344,273.360107421875,97.22000122070312,83.32122802734375,146.25245666503906,94.1912612915039,132.11866760253906,263.89300537109375,92.30000305175781,468.9837341308594,104.73999786376953,58.81244659423828,210.74252319335938,73.47000122070312,77.5999984741211,482.7124938964844,75.27999877929688,248.25999450683594,238.25999450683594,149.63302612304688,305.7183532714844,85.50889587402344,82.17916870117188,176.77999877929688,41.4676399230957,217.26278686523438,93.07855987548828,598.9366455078125,515.8460693359375,305.5299987792969,9.466710090637207,113.55216217041016,168.57456970214844
2022-08-16,129.67257690429688,126.43073272705078,105.18506622314453,289.0400085449219,226.6829376220703,56.75718307495117,253.48736572265625,219.63999938964844,64.4168472290039,42.349998474121094,65.7272720336914,273.1158142089844,96.33000183105469,84.3035659790039,148.03675842285156,94.33308410644531,131.5849609375,262.2608642578125,90.79000091552734,468.0898742675781,102.27999877929688,58.919036865234375,207.0177764892578,72.8499984741211,76.44999694824219,479.4305419921875,74.95999908447266,244.7100067138672,233.7100067138672,150.96640014648438,302.1834716796875,85.6076889038086,82.17010498046875,167.9600067138672,41.55931854248047,216.86614990234375,91.10413360595703,596.578369140625,517.247802734375,303.0,9.407062530517578,112.95878601074219,166.00416564941406
2022-08-17,138.97047424316406,125.44623565673828,103.79549407958984,277.6600036621094,226.114501953125,56.33500289916992,250.12686157226562,217.5800018310547,64.7905044555664,42.43000030517578,64.7620620727539,274.04620361328125,94.83000183105469,82.25390625,145.0015411376953,92.99470520019531,129.06617736816406,259.4591064453125,88.13999938964844,466.730224609375,100.52999877929688,58.643672943115234,203.24447631835938,71.88999938964844,74.88999938964844,479.91461181640625,73.86000061035156,240.6199951171875,229.7100067138672,150.9753875732422,308.52301025390625,85.24839782714844,82.57827758789062,158.0,41.06754684448242,214.2249755859375,89.30943298339844,590.564208984375,516.1871337890625,299.2300109863281,9.159956932067871,111.51905822753906,166.65159606933594
2022-08-18,136.70457458496094,125.31319427490234,103.24153900146484,281.6600036621094,225.32037353515625,56.03211975097656,249.63455200195312,216.33999633789062,64.4342269897461,42.630001068115234,64.47158813476562,273.37896728515625,95.33999633789062,81.72898864746094,145.37005615234375,91.86018371582031,127.30583953857422,256.8406982421875,87.52999877929688,467.6049499511719,99.51000213623047,57.897518157958984,209.12811279296875,71.58000183105469,76.05000305175781,480.0792541503906,73.62000274658203,238.82000732421875,229.58999633789062,150.2456512451172,308.4256286621094,85.54480743408203,82.90482330322266,150.0,40.49242401123047,213.65415954589844,88.98446655273438,589.5436401367188,516.3953857421875,294.2900085449219,9.023622512817383,111.40232849121094,164.43870544433594
2022-08-19,134.409423828125,125.80986785888672,103.3354263305664,269.82000732421875,226.3671112060547,56.21567916870117,250.41082763671875,214.08999633789062,65.45962524414062,42.02000045776367,64.87451934814453,275.3432312011719,96.9000015258789,80.65917205810547,147.4258575439453,92.22358703613281,126.85639953613281,255.2434539794922,85.11000061035156,478.79656982421875,98.55000305175781,58.03964614868164,209.11842346191406,71.45999908447266,76.41000366210938,483.9226379394531,74.54000091552734,239.02000427246094,224.77999877929688,152.5339813232422,314.317138671875,85.32923889160156,83.52161407470703,146.10000610351562,40.967529296875,211.04200744628906,87.35470581054688,583.1429443359375,519.3316040039062,299.0400085449219,9.006582260131836,110.14745330810547,163.81063842773438
2022-08-22,130.8152618408203,124.47059631347656,100.88489532470703,256.04998779296875,222.79376220703125,54.76554870605469,246.8325958251953,207.6999969482422,64.78182983398438,41.2599983215332,63.63755416870117,273.9521789550781,96.80000305175781,78.59201049804688,144.4779052734375,90.70795440673828,123.58855438232422,249.6051483154297,84.30000305175781,482.08660888671875,95.87000274658203,57.16914367675781,206.5509796142578,69.93000030517578,75.81999969482422,484.9488525390625,73.58999633789062,231.57000732421875,218.5399932861328,151.99887084960938,314.6385192871094,83.61366271972656,82.68711853027344,142.47000122070312,40.7591438293457,205.44039916992188,85.0947036743164,570.8173217773438,515.7797241210938,293.8399963378906,8.819120407104492,108.32833862304688,159.48147583007812
2022-08-23,129.5455780029297,123.29988861083984,99.53287506103516,252.22999572753906,220.6009979248047,53.83856201171875,243.66139221191406,202.80999755859375,63.235042572021484,40.86000061035156,63.70317077636719,269.0934753417969,95.11000061035156,77.817138671875,143.5372772216797,89.63549041748047,121.77201843261719,247.91192626953125,83.62999725341797,468.9932556152344,94.1500015258789,56.565120697021484,204.4698486328125,69.44000244140625,74.6500015258789,477.4653015136719,72.98999786376953,229.24000549316406,216.80999755859375,150.67469787597656,306.8479919433594,81.03583526611328,81.81635284423828,143.77999877929688,40.017311096191406,202.33485412597656,84.22814178466797,567.7061767578125,507.4735412597656,286.25,8.750154495239258,106.32443237304688,156.94972229003906
2022-08-24,130.55152893066406,122.31539154052734,98.99771118164062,261.70001220703125,220.61907958984375,53.88445281982422,244.56069946289062,201.77999877929688,62.930912017822266,41.150001525878906,64.42472839355469,271.3771057128906,95.62000274658203,77.43970489501953,143.74087524414062,89.7684326171875,120.54541015625,248.6974334716797,85.91999816894531,469.1548767089844,94.95999908447266,56.51182556152344,204.63514709472656,69.66999816894531,74.16999816894531,479.83721923828125,72.97000122070312,231.8300018310547,220.47000122070312,150.17587280273438,310.5192565917969,80.19152069091797,81.64401245117188,141.42999267578125,39.53386688232422,205.58551025390625,85.4221420288086,567.8845825195312,508.09844970703125,291.0299987792969,8.758776664733887,106.71354675292969,157.1526641845703
2022-08-25,132.83697509765625,123.57481384277344,99.42021942138672,272.989990234375,221.69287109375,54.994991302490234,246.13211059570312,204.8300018310547,62.13145446777344,41.779998779296875,64.75270080566406,274.2811584472656,95.7300033569336,78.49452209472656,145.86460876464844,90.53955841064453,122.28702545166016,253.96043395996094,88.37000274658203,468.14697265625,96.6500015258789,56.48516845703125,207.68881225585938,71.18000030517578,75.11000061035156,479.4789733886719,72.68000030517578,234.72999572753906,225.02000427246094,151.58168029785156,314.6774597167969,82.7603759765625,81.87985229492188,142.0500030517578,39.92562484741211,209.63922119140625,88.2828369140625,580.09130859375,512.9384155273438,291.2200012207031,8.767395973205566,108.89256286621094,159.95498657226562
2022-08-26,126.8402099609375,120.93179321289062,95.67399597167969,252.4499969482422,217.15396118164062,52.47102737426758,240.18728637695312,198.58999633789062,61.86207580566406,40.52000045776367,63.34706497192383,267.7213134765625,89.94000244140625,74.1302490234375,141.76268005371094,88.68710327148438,119.00981140136719,244.67379760742188,84.48999786376953,459.7223205566406,91.23999786376953,55.4014778137207,199.3447265625,67.70999908447266,73.38999938964844,471.1918640136719,71.4800033569336,219.6699981689453,211.08999633789062,148.98776245117188,307.29595947265625,80.32623291015625,80.9637222290039,136.6999969482422,39.02541732788086,200.26446533203125,83.39356231689453,558.5311279296875,501.2698059082031,281.67999267578125,8.517391204833984,104.58316040039062,154.5049591064453
2022-08-29,125.12126159667969,120.36418151855469,95.61766052246094,247.99000549316406,216.0080108642578,52.30582809448242,240.8594207763672,197.11000061035156,58.00383377075195,40.38999938964844,65.30558013916016,269.90167236328125,91.44000244140625,72.8129653930664,143.02333068847656,88.9264144897461,118.5697250366211,241.4967803955078,83.37999725341797,464.50518798828125,90.36000061035156,55.47254180908203,198.46945190429688,67.44000244140625,74.11000061035156,472.6247253417969,70.51000213623047,218.2100067138672,208.89999389648438,147.8358917236328,302.0276184082031,79.85919189453125,79.44893646240234,137.25999450683594,38.53364562988281,200.07101440429688,82.07646179199219,551.5757446289062,501.7622375488281,281.6000061035156,8.508770942687988,104.6901626586914,152.55296325683594
2022-08-30,125.28730010986328,120.22225189208984,95.95565795898438,246.67999267578125,215.7733612060547,51.83774185180664,239.6571502685547,196.0800018310547,58.39488220214844,40.040000915527344,65.44613647460938,267.90936279296875,91.19000244140625,72.05308532714844,141.02572631835938,87.5703125,118.24200439453125,238.5990447998047,82.73999786376953,462.9267883300781,90.43000030517578,55.51696014404297,196.232666015625,67.0,73.41999816894531,470.1754150390625,69.95999908447266,215.99000549316406,206.5,147.31890869140625,298.9990539550781,78.3681640625,78.804931640625,135.92999267578125,38.216896057128906,198.59080505371094,82.073974609375,549.1978149414062,495.19866943359375,281.3599853515625,8.362217903137207,104.44699096679688,151.78958129882812
