Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-11-23,84.87171936035156,24.95539665222168,94.27092742919922,55.25374984741211,28.456846237182617,51.95902633666992,87.51426696777344,87.13019561767578,55.21728515625,72.18769836425781,50.55336380004883,35.64741516113281,34.8510627746582,77.82360076904297,24.578489303588867,39.24944305419922,15.112314224243164,53.2799072265625,26.259191513061523,59.49653625488281,74.01229858398438,22.82770538330078,62.45188522338867
2022-11-25,85.17504119873047,25.069313049316406,94.79780578613281,55.644317626953125,28.669279098510742,52.384708404541016,88.47343444824219,87.87830352783203,55.65049743652344,72.41609191894531,50.90691375732422,35.82623291015625,35.15979766845703,78.20850372314453,24.677961349487305,38.990501403808594,15.241226196289062,53.46951675415039,26.3674373626709,59.98965835571289,74.2211685180664,22.903799057006836,62.839962005615234
2022-11-28,84.9520034790039,24.569854736328125,92.50492858886719,55.22649002075195,28.50302505493164,51.60997772216797,87.57643127441406,87.01303100585938,54.922706604003906,71.78365325927734,50.68315124511719,35.96928405761719,34.956912994384766,76.73306274414062,24.61466407775879,38.31538391113281,15.142064094543457,52.683998107910156,26.250171661376953,59.03031539916992,74.04862213134766,22.62796401977539,62.623355865478516
2022-11-29,84.4434814453125,24.76262664794922,92.13418579101562,54.681495666503906,28.24441146850586,50.88630676269531,86.98140716552734,86.79672241210938,55.026668548583984,70.84374237060547,50.486236572265625,35.76364517211914,35.10686492919922,75.59666442871094,24.62370491027832,38.75929260253906,15.042901039123535,52.629825592041016,26.178003311157227,58.93170166015625,73.24947357177734,23.04646873474121,62.13602066040039
2022-11-30,86.36162567138672,25.34095001220703,93.78309631347656,55.47174072265625,28.733932495117188,52.02714157104492,88.74874114990234,88.36499786376953,57.75592041015625,72.78502655029297,52.034698486328125,36.98854446411133,36.3770637512207,77.62197875976562,25.2657470703125,39.25869369506836,15.568460464477539,54.670372009277344,26.629039764404297,60.64414978027344,75.46076202392578,23.141584396362305,63.37242126464844
2022-12-01,86.07613372802734,25.165699005126953,92.17321014404297,55.78056716918945,28.66004180908203,51.96516799926758,89.08621978759766,88.19373321533203,56.768184661865234,73.70736694335938,52.048133850097656,37.13161087036133,36.50055694580078,77.74113464355469,25.09393310546875,38.96276092529297,15.489130020141602,54.53493881225586,26.42156410217285,60.71588134765625,75.92843627929688,23.331819534301758,63.34535217285156
2022-12-02,84.86279296875,25.121889114379883,89.80229187011719,54.97216033935547,28.327537536621094,52.051246643066406,88.38461303710938,87.74308776855469,56.63822555541992,73.53167724609375,51.87358856201172,37.06008529663086,36.624046325683594,78.08021545410156,24.93115997314453,38.1489143371582,15.52879524230957,55.00443649291992,26.322336196899414,60.375186920166016,75.34270477294922,22.818195343017578,62.397735595703125
2022-12-05,84.3274917602539,24.85901641845703,87.87042236328125,54.43624496459961,28.124340057373047,51.018310546875,88.03824615478516,87.76111602783203,56.4216194152832,73.47895812988281,51.645355224609375,37.328311920166016,36.456451416015625,78.03437805175781,24.876903533935547,37.76972961425781,15.191644668579102,54.417564392089844,26.232128143310547,60.50069046020508,74.32560729980469,22.295059204101562,61.98259735107422
2022-12-06,85.97799682617188,24.64871597290039,88.57291412353516,55.44449234008789,28.466081619262695,50.14031219482422,89.26383972167969,87.932373046875,57.20138931274414,74.1026382446289,52.3972053527832,38.32969665527344,36.668148040771484,78.06187438964844,25.17531967163086,32.07283020019531,15.3007230758667,54.715518951416016,26.430583953857422,61.39726638793945,75.07933807373047,22.56138038635254,62.56019592285156
2022-12-07,86.24565124511719,24.517276763916016,89.73397827148438,55.526241302490234,28.068920135498047,49.92512512207031,88.43791198730469,87.0580825805664,56.63822555541992,73.57559967041016,51.91386795043945,37.829002380371094,36.78282165527344,78.1626968383789,25.021589279174805,30.64859962463379,15.43954849243164,54.128639221191406,26.141923904418945,61.41521072387695,73.74893951416016,22.485288619995117,62.15406799316406
2022-12-08,87.18241119384766,24.83272933959961,89.1876220703125,56.316490173339844,28.031982421875,50.17475509643555,89.21055603027344,87.95941162109375,56.66421890258789,74.30467224121094,52.36139678955078,37.34619903564453,36.78282165527344,78.59342193603516,25.11202049255371,29.760774612426758,15.290807723999023,54.66619110107422,26.419204711914062,61.57658767700195,73.6036376953125,22.43773078918457,63.00239562988281
2022-12-09,86.16534423828125,24.990447998046875,87.53868865966797,56.51632308959961,28.124340057373047,50.1661376953125,89.12174224853516,87.00401306152344,57.00212097167969,73.83033752441406,52.303226470947266,37.033260345458984,36.58876419067383,77.4478759765625,24.768386840820312,29.853254318237305,15.409801483154297,54.456634521484375,26.319202423095703,61.289676666259766,73.17228698730469,22.694543838500977,63.02947998046875
2022-12-12,87.92292022705078,25.507434844970703,88.67049407958984,58.04231262207031,28.641569137573242,51.62946319580078,90.87132263183594,88.64440155029297,58.41440200805664,75.27970123291016,52.98794937133789,37.998878479003906,37.25914764404297,79.31739044189453,25.392349243164062,30.21393585205078,15.875864028930664,55.23107147216797,26.77376365661621,63.683536529541016,75.16107177734375,23.036956787109375,64.60881805419922
2022-12-13,87.98535919189453,25.64763069152832,88.63146209716797,58.27849197387695,28.549205780029297,51.62946319580078,91.56403350830078,88.78861999511719,58.804283142089844,75.49930572509766,52.965576171875,38.03464889526367,37.25914764404297,79.86727142333984,25.256704330444336,30.898303985595703,15.875864028930664,55.68661880493164,26.673763275146484,63.84489822387695,74.76604461669922,23.103540420532227,64.61785888671875
2022-12-14,87.86937713623047,25.6213436126709,88.6412124633789,57.9151496887207,28.586149215698242,51.018310546875,91.74166870117188,88.72553253173828,58.61366653442383,75.4114761352539,53.00585174560547,38.28498840332031,37.34735107421875,79.77559661865234,25.15723419189453,30.028972625732422,16.26259422302246,55.74129104614258,26.746492385864258,63.75525665283203,74.35284423828125,23.160608291625977,64.3019790649414
2022-12-15,85.26426696777344,25.156940460205078,87.51917266845703,57.370147705078125,28.290592193603516,50.64817810058594,91.04006958007812,87.40961456298828,57.81657028198242,74.45390319824219,52.26742172241211,37.89158248901367,37.047454833984375,78.63924407958984,24.8136043548584,29.455581665039062,16.054353713989258,54.9759635925293,26.691944122314453,63.091796875,73.51737213134766,23.141584396362305,63.73344039916992
2022-12-16,84.37208557128906,24.83272933959961,86.0556411743164,56.23473358154297,27.717941284179688,50.45880126953125,89.11286163330078,85.77822875976562,56.4042854309082,73.25918579101562,51.220191955566406,37.48924255371094,36.103614807128906,77.1087875366211,24.58753204345703,28.71572494506836,15.945276260375977,53.97374725341797,26.48284339904785,62.2490119934082,71.43321990966797,22.894283294677734,63.10167694091797
2022-12-19,83.86355590820312,24.710052490234375,85.59707641601562,55.93498611450195,27.690235137939453,51.0010986328125,89.01519012451172,85.48980712890625,56.27432632446289,73.30343627929688,50.63391876220703,37.34619903564453,36.17418670654297,76.54059600830078,24.460935592651367,29.168888092041016,15.70728874206543,54.08308029174805,26.464662551879883,61.78280258178711,71.41505432128906,22.87798309326172,62.63239288330078
2022-12-20,83.56914520263672,24.850252151489258,85.43119049072266,56.11665344238281,27.680999755859375,51.285152435302734,88.9974136352539,85.25544738769531,56.21367263793945,73.15298461914062,50.47728729248047,37.60548400878906,36.38588333129883,76.54059600830078,24.479019165039062,29.279865264892578,15.746953010559082,53.9464111328125,26.510116577148438,62.28487777709961,71.07450866699219,22.83963394165039,62.71361541748047
2022-12-21,85.0590591430664,25.1832218170166,87.47039794921875,56.91598892211914,28.19822883605957,51.68971633911133,90.51608276367188,86.27395629882812,56.50825881958008,74.3211669921875,51.06355285644531,38.115108489990234,36.80046463012695,77.576171875,24.913074493408203,29.982728958129883,15.816366195678711,55.121742248535156,26.72831153869629,63.4145622253418,71.69430541992188,23.17522621154785,63.543907165527344
2022-12-22,84.28287506103516,24.806440353393555,85.20679473876953,56.83423614501953,27.995033264160156,52.06845474243164,90.542724609375,85.76921844482422,55.884429931640625,73.57777404785156,50.43700408935547,38.016761779785156,36.51820373535156,76.37564086914062,24.795520782470703,29.492576599121094,15.816366195678711,54.78463363647461,26.52829933166504,63.44145584106445,71.83150482177734,22.58074188232422,63.2009391784668
2022-12-23,85.37133026123047,25.130653381347656,85.8995361328125,57.7879753112793,28.346010208129883,52.32669448852539,91.46636962890625,86.39110565185547,56.47360610961914,74.54241180419922,50.76370620727539,38.48168182373047,37.047454833984375,77.13628387451172,25.057756423950195,29.511072158813477,15.925442695617676,55.65018081665039,26.855587005615234,64.32009887695312,72.15628814697266,22.887575149536133,64.01318359375
2022-12-27,85.9066162109375,25.253328323364258,85.50926208496094,58.414737701416016,28.55844497680664,53.178863525390625,92.07028198242188,87.02205657958984,57.02811813354492,75.19730377197266,51.3365478515625,38.58004379272461,37.27678680419922,76.98048400878906,25.139144897460938,29.816267013549805,16.312179565429688,56.315277099609375,26.991954803466797,64.79527282714844,72.65485382080078,22.71497917175293,64.59078216552734
2022-12-28,85.076904296875,24.815202713012695,84.50430297851562,57.79706954956055,28.18899154663086,52.903411865234375,91.38642883300781,86.499267578125,56.33496856689453,74.586669921875,50.55784225463867,38.39227294921875,37.10920333862305,76.21068572998047,24.913074493408203,29.464834213256836,16.024606704711914,55.841514587402344,26.76467514038086,64.23939514160156,71.50218200683594,22.686216354370117,64.12553405761719
2022-12-29,85.65682220458984,25.244558334350586,84.66040802001953,58.29664993286133,28.15204620361328,53.058353424072266,92.22124481201172,86.96795654296875,56.438385009765625,75.29464721679688,51.05907440185547,38.56216049194336,37.267967224121094,77.0538101196289,25.17531967163086,29.9642391204834,16.203100204467773,56.3335075378418,26.964679718017578,64.72355651855469,71.30091857910156,23.079343795776367,64.57986450195312
2022-12-30,84.71110534667969,25.200754165649414,84.11402130126953,57.524566650390625,27.69947052001953,52.78290939331055,91.46636962890625,85.90441131591797,55.75481414794922,74.197265625,50.347503662109375,38.65156555175781,36.99452209472656,76.6139144897461,24.795520782470703,29.427839279174805,16.123769760131836,55.82328414916992,26.56466293334961,64.02423095703125,70.68800354003906,22.245147705078125,63.70753479003906
2023-01-03,84.6397476196289,24.63119125366211,79.9185791015625,57.887901306152344,27.30231475830078,54.20319366455078,92.09690856933594,86.30998229980469,56.33321762084961,74.5335693359375,48.83930969238281,38.5889778137207,37.073909759521484,76.82469177246094,24.8136043548584,29.52956771850586,15.548629760742188,56.53395080566406,26.546485900878906,64.46353912353516,70.308349609375,21.353425979614258,63.67119216918945
2023-01-04,85.21965026855469,23.90390968322754,81.38211822509766,58.70539855957031,27.385440826416016,54.4097785949707,93.08270263671875,87.0580825805664,58.182369232177734,75.51588439941406,48.8751106262207,39.098609924316406,37.34735107421875,77.42953491210938,25.121063232421875,29.677539825439453,15.746953010559082,56.95304870605469,27.210145950317383,65.01045989990234,70.91670989990234,21.813671112060547,64.2164077758789
2023-01-05,83.66728210449219,22.668407440185547,80.40641021728516,57.479148864746094,26.766613006591797,52.903411865234375,91.70613861083984,85.88639068603516,56.86781311035156,74.11763000488281,46.39130783081055,38.24922180175781,36.76518630981445,75.72498321533203,24.533275604248047,29.36309814453125,15.52879524230957,55.68661880493164,26.582853317260742,63.100746154785156,69.74573516845703,21.4013671875,62.91698455810547
2023-01-06,86.12073516845703,23.159107208251953,81.46991729736328,58.53281021118164,27.69947052001953,53.25633239746094,93.41132354736328,88.17572784423828,58.603023529052734,75.93184661865234,48.190391540527344,39.04496383666992,37.37381362915039,76.65973663330078,24.96733283996582,29.779272079467773,15.756868362426758,57.07149887084961,27.23741912841797,64.22146606445312,70.68800354003906,21.583545684814453,64.77977752685547
2023-01-09,87.38762664794922,23.877626419067383,81.95777130126953,59.03239059448242,28.14280891418457,53.015316009521484,93.42019653320312,88.07657623291016,59.40928649902344,75.8521957397461,48.53947067260742,39.4741325378418,37.4002799987793,77.04463195800781,25.211490631103516,30.18619155883789,15.82628345489502,57.84593200683594,27.42833709716797,64.10492706298828,71.87269592285156,21.60272216796875,65.40676879882812
2023-01-10,86.78987121582031,23.860095977783203,81.06011962890625,58.94156265258789,28.22593879699707,53.22190856933594,93.63333129882812,88.41006469726562,59.76860046386719,75.8344955444336,48.212772369384766,39.06284713745117,37.5678825378418,77.47535705566406,24.922119140625,30.38965606689453,15.806448936462402,58.00992965698242,27.42833709716797,63.75525665283203,72.04650115966797,21.478073120117188,65.52488708496094
2023-01-11,87.10213470458984,24.298221588134766,82.06507873535156,59.395729064941406,28.7708740234375,53.69532775878906,93.83763122558594,88.87874603271484,60.83777618408203,75.94070434570312,48.68715286254883,39.46519088745117,37.80603790283203,77.89691925048828,25.256704330444336,29.862506866455078,15.627958297729492,58.28326416015625,28.001081466674805,64.15870666503906,74.1277084350586,21.804079055786133,66.13372039794922
