Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2023-01-19,60.27745819091797,66.15289306640625,58.03242874145508,116.20215606689453,62.48082733154297,141.9639129638672,30.7154598236084,25.35821533203125,44.87116622924805,305.2300109863281,59.07666015625,73.54008483886719,44.268367767333984,211.3536376953125,35.09782028198242,156.5465850830078,92.953857421875,49.41999816894531,66.16818237304688,102.18000030517578,30.03318214416504,105.77519989013672,325.2954406738281,12.331336975097656,70.1061019897461,9.050000190734863,19.39447593688965,103.148193359375,16.107709884643555,126.0730209350586,13.924250602722168,49.34804153442383,362.114990234375,63.268672943115234,162.18995666503906,85.0708999633789,58.4494514465332,82.0140151977539,77.96399688720703,122.35193634033203,132.3142547607422,83.51133728027344,76.57298278808594,18.932519912719727,73.05999755859375,352.300048828125,73.30043029785156,30.383852005004883,40.527217864990234,100.24134063720703,174.5525665283203,39.94085693359375,215.48422241210938,39.71125030517578,43.98384094238281,70.94000244140625
2023-01-20,59.39311981201172,66.49919128417969,58.73762893676758,117.14375305175781,63.70612716674805,146.5558319091797,31.288537979125977,25.96321678161621,45.50888442993164,309.8699951171875,60.51802444458008,77.640869140625,45.81063461303711,212.49110412597656,35.960662841796875,157.25625610351562,98.90648651123047,55.15999984741211,68.86036682128906,104.05000305175781,30.899181365966797,108.9881820678711,317.0320129394531,12.41049575805664,70.80425262451172,9.520000457763672,19.411685943603516,104.65318298339844,16.445819854736328,126.38175201416016,14.762246131896973,51.9669075012207,370.3228759765625,63.96123504638672,165.55615234375,86.9593505859375,59.46513366699219,84.64324188232422,78.90592193603516,124.01347351074219,138.43739318847656,84.96723937988281,78.90758514404297,19.805383682250977,73.73966979980469,359.05084228515625,76.72330474853516,33.02309036254883,40.70559310913086,103.59149932861328,175.77603149414062,40.66737365722656,219.2970428466797,40.608097076416016,44.05946350097656,76.16000366210938
2023-01-23,60.03022384643555,66.95780944824219,59.32998275756836,116.76152038574219,65.3873519897461,148.87600708007812,31.722976684570312,26.23114776611328,45.60131072998047,310.4200134277344,60.753353118896484,80.2164077758789,46.60866165161133,215.53732299804688,36.9716796875,156.62744140625,101.69766235351562,55.959999084472656,69.38204193115234,105.55000305175781,31.702682495117188,110.43889617919922,323.80224609375,12.964614868164062,71.813720703125,9.710000038146973,19.67241668701172,104.8364486694336,16.385129928588867,128.4307403564453,15.295516014099121,52.66071319580078,372.57659912109375,64.41686248779297,165.92913818359375,87.76354217529297,59.714256286621094,85.7221450805664,80.14385986328125,123.51793670654297,142.43310546875,86.13885498046875,79.31664276123047,20.041057586669922,74.40977478027344,361.6946105957031,78.4893569946289,32.23039245605469,41.48709487915039,104.34770965576172,176.75294494628906,41.72650909423828,219.169921875,41.63439178466797,44.31781768798828,81.66000366210938
2023-01-24,60.89554214477539,68.13710021972656,59.38639450073242,118.64476776123047,64.30453491210938,150.16172790527344,31.954055786132812,25.868146896362305,45.71221923828125,311.29998779296875,57.56664276123047,80.5726089477539,46.10652542114258,220.1259002685547,36.4487419128418,155.52252197265625,101.11853790283203,53.560001373291016,69.31681823730469,103.70999908447266,31.381282806396484,109.3289566040039,323.0510559082031,12.911842346191406,72.06844329833984,9.710000038146973,19.411685943603516,102.50183868408203,16.055696487426758,129.5347900390625,15.177010536193848,52.15257263183594,373.9938659667969,64.67202758789062,165.91004943847656,86.29975891113281,59.330989837646484,85.92160034179688,80.52959442138672,125.5292739868164,141.61073303222656,86.90555572509766,79.3964614868164,19.927587509155273,75.86485290527344,358.72894287109375,79.22673797607422,32.985782623291016,41.06236267089844,103.30134582519531,183.2877655029297,40.85118865966797,218.8864288330078,41.0981330871582,44.60138702392578,80.79000091552734
2023-01-25,61.618228912353516,68.40853118896484,59.70608901977539,119.91268920898438,64.20954132080078,151.55384826660156,32.231353759765625,26.09286117553711,46.20206069946289,311.8999938964844,57.81177520751953,81.1571273803711,46.53692626953125,221.49473571777344,37.259300231933594,155.74710083007812,110.2136001586914,52.7599983215332,69.13983917236328,104.4000015258789,31.92587661743164,108.73504638671875,324.2567138671875,12.973409652709961,72.72883605957031,9.6899995803833,19.34528160095215,102.73336029052734,15.604887008666992,130.16162109375,15.515594482421875,52.3480110168457,376.336181640625,65.20964813232422,166.27464294433594,86.41722869873047,55.86234664916992,85.54080963134766,81.35490417480469,131.63131713867188,143.18397521972656,87.46550750732422,78.91756439208984,19.988685607910156,75.8265609741211,357.42169189453125,80.29183197021484,34.39399719238281,41.43612289428711,102.56270599365234,180.9071502685547,43.0219841003418,219.87387084960938,41.921024322509766,45.004669189453125,80.7699966430664
2023-01-26,61.5706787109375,68.28685760498047,60.15740966796875,119.89405822753906,66.89762115478516,150.6934356689453,32.66578674316406,26.179290771484375,46.77507400512695,310.95001220703125,57.223472595214844,85.67804718017578,46.796958923339844,222.78648376464844,37.5817756652832,158.7923583984375,110.19461822509766,53.02000045776367,69.76396179199219,106.26000213623047,32.15800094604492,109.55288696289062,329.20916748046875,13.122933387756348,73.28545379638672,9.640000343322754,19.406770706176758,104.3734130859375,16.01235008239746,130.96621704101562,15.85417652130127,54.05809783935547,371.2677001953125,65.81107330322266,168.5584259033203,87.19429779052734,57.5966682434082,87.8890151977539,82.76329040527344,131.08717346191406,144.748291015625,88.58543395996094,80.62361907958984,20.250547409057617,74.71611022949219,358.39727783203125,82.13982391357422,34.086238861083984,41.50408172607422,100.75133514404297,182.20654296875,42.62809371948242,219.6881103515625,42.3555793762207,44.9416618347168,81.19000244140625
2023-01-27,60.91455841064453,68.24005126953125,59.54623794555664,119.17618560791016,67.26805114746094,166.5767364501953,32.76747131347656,26.550931930541992,46.266754150390625,309.1700134277344,56.47826385498047,87.55033874511719,46.50106430053711,219.14260864257812,37.72994613647461,157.81317138671875,111.62818145751953,61.369998931884766,70.17385864257812,106.48999786376953,32.22942352294922,109.73788452148438,328.0313720703125,13.202095985412598,72.29485321044922,10.390000343322754,19.06488037109375,104.13221740722656,15.86496639251709,131.2843780517578,16.074256896972656,54.233985900878906,368.1085205078125,65.64705657958984,165.171142578125,87.51956939697266,57.970359802246094,88.12471771240234,83.47196960449219,131.24266052246094,145.8567657470703,89.16261291503906,81.64126586914062,20.425125122070312,71.49962615966797,364.2603454589844,82.59500122070312,34.561866760253906,41.48709487915039,102.25495910644531,179.02920532226562,42.76814270019531,226.2677001953125,42.64220428466797,43.61836242675781,83.83000183105469
2023-01-30,60.847999572753906,68.36173248291016,59.39580154418945,119.33466339111328,65.78630065917969,166.9151153564453,32.628822326660156,27.01765251159668,45.99872970581055,307.3299865722656,56.34098815917969,86.67353820800781,46.402427673339844,217.92799377441406,37.219486236572266,158.06472778320312,109.17877960205078,56.15999984741211,69.29818725585938,105.75,31.96158218383789,107.38168334960938,331.5184326171875,13.052572250366211,72.21939849853516,10.149999618530273,19.121448516845703,102.89737701416016,15.674241065979004,130.17098999023438,15.8795747756958,53.188392639160156,365.24456787109375,65.75641632080078,164.97923278808594,87.40572357177734,57.15589904785156,86.47465515136719,83.77696228027344,131.56329345703125,145.57965087890625,88.9472427368164,79.45631408691406,20.250547409057617,72.27501678466797,357.18756103515625,82.0669937133789,33.71320724487305,41.15580368041992,99.76651000976562,178.22305297851562,42.71562194824219,223.97999572753906,42.79938507080078,43.97123718261719,79.79000091552734
2023-01-31,61.1903190612793,68.7922592163086,59.44281768798828,119.77286529541016,67.23006439208984,169.1095733642578,32.795188903808594,26.96579360961914,46.73810958862305,311.5199890136719,57.41957092285156,87.64165496826172,46.82386016845703,219.29685974121094,38.1259880065918,158.69351196289062,112.9762954711914,58.47999954223633,69.9037094116211,106.68000030517578,32.39905548095703,109.74761199951172,339.2624206542969,13.342822074890137,73.21942901611328,10.40999984741211,19.66257667541504,103.75597381591797,16.04702377319336,130.94754028320312,16.243549346923828,54.53691482543945,364.73284912109375,66.54009246826172,167.83876037597656,88.65360260009766,57.67332458496094,87.91620635986328,83.02345275878906,132.48638916015625,147.87689208984375,90.40315246582031,81.30204772949219,20.547325134277344,74.11302185058594,365.77239990234375,83.14118957519531,34.254112243652344,41.954288482666016,102.4132308959961,181.26754760742188,43.5909423828125,225.06521606445312,43.33564758300781,44.198089599609375,81.72000122070312
2023-02-01,61.02866744995117,68.58636474609375,57.571712493896484,119.48384857177734,68.8827896118164,167.83349609375,33.20189666748047,27.665861129760742,46.950679779052734,310.57000732421875,57.262691497802734,88.78329467773438,46.76109313964844,205.7528839111328,38.42521667480469,157.6874237060547,110.44145202636719,65.69999694824219,71.53392028808594,108.16000366210938,32.83651351928711,112.4348373413086,339.16973876953125,13.386801719665527,71.72879791259766,10.779999732971191,20.23568344116211,105.16448211669922,16.402469635009766,130.60134887695312,16.759889602661133,55.69000244140625,368.15777587890625,66.23026275634766,168.3665313720703,89.43692779541016,57.012176513671875,87.71674346923828,82.60181427001953,134.0701904296875,147.30482482910156,89.81733703613281,82.71878051757812,20.756816864013672,74.90757751464844,367.9576110839844,84.00602722167969,32.929832458496094,42.15816116333008,105.55236053466797,175.6811981201172,43.08325958251953,225.73974609375,43.760963439941406,43.53014373779297,83.9000015258789
2023-02-02,58.337623596191406,64.48690795898438,55.503150939941406,122.96131896972656,68.53134155273438,167.36949157714844,33.39601135253906,29.230228424072266,46.368412017822266,311.8599853515625,57.631107330322266,91.35884857177734,46.82386016845703,202.6006622314453,39.129302978515625,158.10061645507812,115.65354919433594,81.45999908447266,72.48410034179688,107.5999984741211,33.79179000854492,113.08716583251953,342.6568908691406,13.633074760437012,70.21932983398438,11.140000343322754,19.90854835510254,104.50845336914062,17.52081871032715,129.99319458007812,16.97150421142578,56.68672561645508,369.0041198730469,63.52381896972656,168.232177734375,90.36601257324219,58.03743362426758,88.93162536621094,83.31050109863281,131.14549255371094,148.53843688964844,88.57681274414062,86.75943756103516,20.905200958251953,73.34718322753906,373.79144287109375,84.08795166015625,35.24266052246094,42.803733825683594,113.21115112304688,172.380615234375,43.0219841003418,224.4297332763672,43.94706344604492,41.96109390258789,88.41000366210938
2023-02-03,58.25204086303711,64.94551849365234,55.23988342285156,122.43923950195312,69.71865844726562,172.90879821777344,33.673309326171875,28.75486946105957,46.42387008666992,308.510009765625,57.365840911865234,89.524658203125,46.135677337646484,202.2825469970703,39.111698150634766,158.59469604492188,115.86346435546875,74.62999725341797,70.229736328125,106.5999984741211,33.604312896728516,110.0786361694336,343.1020202636719,13.589097023010254,70.54010009765625,10.739999771118164,20.705476760864258,103.86209106445312,17.373441696166992,132.00474548339844,16.946109771728516,55.84634780883789,367.990478515625,63.59672546386719,164.93124389648438,90.56639099121094,58.01826858520508,89.00415802001953,82.80813598632812,132.44754028320312,147.84120178222656,87.74980163574219,85.32275390625,20.948843002319336,75.64466857910156,363.7919921875,82.91361999511719,34.76412582397461,42.548912048339844,110.6347885131836,173.33856201171875,43.153289794921875,224.9869842529297,44.272727966308594,42.13752746582031,84.70999908447266
2023-02-06,59.107852935791016,65.12334442138672,56.377586364746094,125.84213256835938,68.52185821533203,170.60801696777344,33.61784362792969,27.760936737060547,46.710384368896484,308.42999267578125,57.974971771240234,88.22506713867188,46.05418014526367,206.1481170654297,38.53083038330078,156.9867401123047,112.23794555664062,74.58999633789062,68.08717346191406,106.4000015258789,33.24720001220703,108.23847961425781,343.8903503417969,13.509937286376953,70.9834976196289,10.600000381469727,20.796485900878906,104.49881744384766,16.827266693115234,132.7812957763672,16.742958068847656,54.74212646484375,367.0653381347656,64.33098602294922,165.28628540039062,90.08363342285156,56.820533752441406,88.36044311523438,82.13534545898438,133.76898193359375,145.7047576904297,87.95655822753906,82.1401138305664,20.678253173828125,76.44876861572266,359.64593505859375,82.59500122070312,34.17298889160156,42.13267135620117,107.7418441772461,176.40206909179688,42.846923828125,224.3124237060547,44.365779876708984,43.0449333190918,82.55000305175781
2023-02-07,60.25843811035156,65.46963500976562,56.98876190185547,127.46434783935547,69.6711654663086,172.754150390625,33.98758316040039,27.760936737060547,47.53293991088867,312.9700012207031,58.91812515258789,89.1375503540039,46.29867172241211,207.4012908935547,38.970882415771484,159.7175750732422,114.5849838256836,71.41999816894531,70.09000396728516,115.27999877929688,33.747154235839844,111.25675201416016,347.2290954589844,13.694643020629883,71.94580078125,10.550000190734863,21.140836715698242,105.49246978759766,17.000656127929688,134.39990234375,16.946109771728516,57.595516204833984,369.12225341796875,65.40485382080078,166.78323364257812,90.37510681152344,57.443359375,90.11930847167969,83.20285034179688,134.76980590820312,145.65115356445312,88.5595703125,83.03804016113281,20.835371017456055,77.72198486328125,362.03607177734375,84.3701400756836,34.67029571533203,42.4979362487793,108.88496398925781,179.26632690429688,43.47714614868164,226.15040588378906,44.78450393676758,43.90192413330078,83.18000030517578
