Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2022-08-08,243.11138916015625,137.29122924804688,70.92310333251953,83.76000213623047,149.0388946533203,72.87000274658203,115.6737289428711,22.344316482543945,65.5875015258789,172.87310791015625,15.056170463562012,33.701107025146484,47.45817565917969,18.524084091186523,60.874996185302734,117.8018569946289,55.46328353881836,89.62592315673828,41.05379104614258,28.63785743713379,43.9528923034668,74.74951934814453,31.44309425354004
2022-08-09,245.9431610107422,136.8942108154297,70.48126983642578,83.37999725341797,149.5543975830078,72.88999938964844,114.96720886230469,22.63982582092285,67.0680923461914,175.50466918945312,15.139260292053223,34.172149658203125,46.86043930053711,18.66807746887207,61.11595916748047,119.31005096435547,55.203468322753906,88.94244384765625,41.82065963745117,28.72897720336914,44.74044418334961,75.7205581665039,31.116302490234375
2022-08-10,247.37696838378906,140.7040557861328,71.80677795410156,85.27999877929688,151.1675567626953,74.7300033569336,117.01612091064453,23.13235855102539,68.08112335205078,178.464111328125,15.57133674621582,34.607627868652344,47.58123779296875,19.159343719482422,61.597923278808594,120.66566467285156,56.39863967895508,91.71752166748047,42.85768508911133,28.836673736572266,45.5722541809082,76.31597900390625,31.867053985595703
2022-08-11,243.9573516845703,141.0504150390625,73.4104995727539,85.3499984741211,148.7395477294922,73.86000061035156,113.95162200927734,22.812219619750977,68.08112335205078,178.99041748046875,15.920324325561523,34.56319046020508,47.106571197509766,19.354150772094727,61.37355422973633,120.50407409667969,56.554534912109375,93.9326400756836,42.86640167236328,28.844955444335938,45.61650085449219,74.41060638427734,32.17618179321289
2022-08-12,247.31460571289062,143.68609619140625,73.72959899902344,87.38999938964844,151.0677490234375,75.05999755859375,116.06230926513672,23.2883243560791,69.2326889038086,182.8817138671875,16.227764129638672,35.1853141784668,47.49333190917969,19.77765464782715,62.046627044677734,123.20628356933594,57.42060852050781,95.3984146118164,43.6855583190918,29.317138671875,46.421756744384766,75.74803161621094,32.58247375488281
2022-08-15,250.6985626220703,143.64385986328125,72.8541030883789,87.68000030517578,153.11326599121094,75.38999938964844,117.54598999023438,23.165193557739258,69.25001525878906,184.46066284179688,15.945250511169434,35.35416793823242,47.932838439941406,19.997875213623047,62.11309814453125,124.22969055175781,57.429256439208984,93.25740051269531,43.59840393066406,29.43311882019043,45.041316986083984,74.83197021484375,32.63546371459961
2022-08-16,247.9646453857422,144.9447784423828,73.50050354003906,87.29000091552734,151.5915985107422,75.12999725341797,118.80888366699219,23.189815521240234,69.41449737548828,183.55470275878906,16.219453811645508,35.380836486816406,47.590030670166016,20.099515914916992,61.240596771240234,123.08956909179688,57.663108825683594,94.30319213867188,43.91212844848633,29.21773910522461,44.78469467163086,73.88845825195312,32.759117126464844
2022-08-17,247.08303833007812,144.22677612304688,71.8313217163086,86.4000015258789,150.89315795898438,73.5,116.760009765625,23.0913143157959,69.76085662841797,185.5478057861328,16.078195571899414,35.30974197387695,48.29323959350586,19.811534881591797,61.14089584350586,123.3409423828125,57.08283615112305,92.91978454589844,43.833702087402344,29.002347946166992,44.69620895385742,74.72205352783203,32.30867004394531
2022-08-18,245.32870483398438,140.11276245117188,71.30767822265625,86.38999938964844,150.5438995361328,73.5,115.73554992675781,23.07489585876465,68.51404571533203,183.87396240234375,16.24437713623047,34.48320388793945,48.38992691040039,19.803062438964844,60.65066146850586,122.65866088867188,57.143463134765625,93.3232650756836,43.0581169128418,29.060344696044922,43.377708435058594,73.28385925292969,32.41465759277344
2022-08-19,244.366943359375,137.8234405517578,70.6530990600586,84.91999816894531,149.7872314453125,71.73999786376953,115.11735534667969,22.836841583251953,67.93392181396484,182.61422729492188,15.604578971862793,34.46542739868164,48.24049758911133,19.25251007080078,60.58416748046875,120.36940002441406,56.13015365600586,91.412841796875,42.552677154541016,28.67927360534668,43.280364990234375,72.89910888671875,31.973033905029297
2022-08-22,240.21710205078125,135.31446838378906,68.3457260131836,80.9800033569336,147.17628479003906,71.56999969482422,111.82324981689453,22.828628540039062,66.43602752685547,180.34506225585938,15.288826942443848,34.00328826904297,47.132938385009766,18.634193420410156,59.65350341796875,117.55049133300781,55.05623245239258,87.89664459228516,41.60280227661133,28.107683181762695,43.519290924072266,73.05604553222656,31.21346092224121
2022-08-23,236.1920166015625,133.2025604248047,68.24752807617188,81.20999908447266,143.94175720214844,71.44000244140625,110.56917572021484,22.10626220703125,65.22383880615234,177.42874145507812,15.338680267333984,33.31895446777344,46.79011535644531,18.61725616455078,58.67300033569336,115.32408905029297,54.56256103515625,87.97899627685547,40.652931213378906,27.908857345581055,42.61669158935547,71.21904754638672,31.363609313964844
2022-08-24,235.52410888671875,134.61331176757812,67.64205169677734,81.38999938964844,145.38027954101562,71.05000305175781,110.957763671875,22.237600326538086,66.41004943847656,179.1888885498047,15.538101196289062,33.487815856933594,47.86252212524414,18.718896865844727,58.69792556762695,117.71207427978516,54.735774993896484,87.84724426269531,41.132225036621094,28.157379150390625,42.68748474121094,71.5513687133789,31.805219650268555
2022-08-25,238.8724822998047,136.80972290039062,68.8284912109375,83.44999694824219,147.52552795410156,72.5,113.47472381591797,22.500282287597656,67.27589416503906,181.8291015625,15.895392417907715,33.976619720458984,48.67122268676758,19.006877899169922,59.01366424560547,119.20233917236328,55.272735595703125,89.13184356689453,41.55051040649414,28.463890075683594,43.38655471801758,72.77910614013672,32.343994140625
2022-08-26,232.59429931640625,133.47286987304688,66.69292449951172,80.43000030517578,144.19122314453125,70.31999969482422,110.63099670410156,22.024169921875,65.82994079589844,178.71435546875,15.15588092803955,33.13231658935547,47.70429611206055,18.397031784057617,58.091339111328125,115.22534942626953,54.432647705078125,86.34029388427734,40.400211334228516,27.8674373626709,42.74058532714844,71.38520050048828,31.248788833618164
2022-08-29,231.28529357910156,131.5383758544922,65.80925750732422,79.43000030517578,144.22445678710938,69.88999938964844,109.48292541503906,21.933876037597656,64.6957015991211,177.16127014160156,14.93153190612793,32.63462829589844,47.475746154785156,18.151399612426758,58.15781784057617,114.27372741699219,53.84372329711914,85.35214233398438,39.6507682800293,27.77631378173828,42.82906723022461,70.9882583618164,30.763015747070312
2022-08-30,225.65719604492188,130.07691955566406,65.30194854736328,78.80999755859375,141.49713134765625,69.70999908447266,109.34162902832031,21.580896377563477,63.829837799072266,173.48568725585938,14.84843921661377,32.01250076293945,46.57035827636719,18.15987205505371,57.310237884521484,112.80142211914062,53.49729537963867,85.4674301147461,39.09303665161133,27.411823272705078,42.076904296875,70.25897979736328,30.02109718322754
2022-08-31,226.23605346679688,129.58697509765625,64.99103546142578,78.95999908447266,142.04595947265625,69.63999938964844,109.1826400756836,21.548065185546875,63.362281799316406,171.46670532226562,14.765351295471191,32.24357604980469,46.24513244628906,17.854949951171875,56.94163513183594,111.77801513671875,52.69184875488281,83.97694396972656,39.10175704956055,27.3289794921875,42.351226806640625,70.75746154785156,30.171241760253906
2022-09-01,229.4329833984375,128.19309997558594,65.3919677734375,77.48999786376953,143.01876831054688,69.98999786376953,107.7431411743164,21.580896377563477,64.24544525146484,173.37353515625,14.4329833984375,32.48352813720703,46.82528305053711,18.041288375854492,57.08340835571289,111.5894775390625,52.743812561035156,83.44168853759766,39.676902770996094,27.428386688232422,42.652095794677734,70.69285583496094,30.22451400756836
2022-09-02,223.38636779785156,127.04423522949219,65.89925384521484,77.13999938964844,139.49319458007812,70.88999938964844,104.45784759521484,21.22791862487793,63.89910125732422,172.21734619140625,14.341584205627441,32.412437438964844,45.82320022583008,17.981998443603516,56.449615478515625,109.42591094970703,52.38006591796875,82.78292846679688,39.49390411376953,27.063884735107422,41.899925231933594,70.0005111694336,30.073572158813477
2022-09-06,226.351806640625,128.97030639648438,66.30017852783203,76.94999694824219,140.7155303955078,76.19999694824219,105.35865783691406,21.482391357421875,64.86885070800781,174.6936492919922,14.125547409057617,33.93218231201172,45.471588134765625,18.032819747924805,56.49964904785156,111.1406021118164,53.124881744384766,83.202880859375,40.15620803833008,27.47808837890625,42.52821350097656,70.41590881347656,29.798320770263672
2022-09-07,231.08937072753906,130.38101196289062,67.80570983886719,79.4800033569336,144.4157257080078,78.06999969482422,107.69014739990234,21.991336822509766,66.02042388916016,176.98007202148438,14.657331466674805,34.55430221557617,46.36819076538086,18.422441482543945,56.93328857421875,113.68122863769531,53.88703155517578,85.1956787109375,40.87079620361328,27.75146484375,43.32461166381836,71.69904327392578,30.09132957458496
2022-09-08,233.0217742919922,132.57745361328125,70.0721664428711,79.75,144.87303161621094,78.55999755859375,108.3260269165039,21.884620666503906,66.47930908203125,175.5478057861328,14.682260513305664,34.54541015625,46.412147521972656,18.533676147460938,55.34046936035156,114.830322265625,53.47997283935547,85.89091491699219,41.09735870361328,27.685192108154297,42.92639923095703,70.49899291992188,30.126846313476562
2022-09-09,232.9505157470703,134.1824951171875,70.20308685302734,81.16999816894531,145.13914489746094,78.41999816894531,109.90682220458984,22.459238052368164,66.86029052734375,174.15870666503906,15.15588092803955,35.14976501464844,48.54815673828125,18.833158493041992,55.699058532714844,116.37444305419922,53.93898391723633,86.92119598388672,41.811946868896484,27.9337158203125,43.89094543457031,71.62520599365234,30.739511489868164
2022-09-12,236.06735229492188,135.39894104003906,71.35676574707031,81.68000030517578,147.03492736816406,78.44000244140625,111.93804931640625,22.60700035095215,67.15467834472656,172.59698486328125,15.36361026763916,35.6474609375,49.699668884277344,19.0813045501709,56.37456130981445,116.88615417480469,54.72711181640625,88.16090393066406,41.65509033203125,28.198802947998047,44.67851257324219,72.24369812011719,30.68623924255371
2022-09-13,226.75254821777344,129.86573791503906,69.15576171875,78.48999786376953,140.6323699951172,76.63999938964844,106.12698364257812,21.991336822509766,64.92945861816406,167.81703186035156,14.85675048828125,34.580970764160156,48.1613883972168,18.208526611328125,54.96519470214844,112.28973388671875,51.74782180786133,84.10675048828125,40.2346305847168,27.453235626220703,43.377708435058594,69.42817687988281,28.73282241821289
2022-09-14,224.2501678466797,128.3958282470703,68.50118255615234,78.13999938964844,139.65936279296875,73.97000122070312,103.56637573242188,21.68761444091797,64.25411224365234,166.64315795898438,15.2223539352417,33.95884323120117,48.25829315185547,17.81492042541504,54.548213958740234,109.38964080810547,51.550907135009766,83.7884521484375,39.79890823364258,27.519514083862305,42.84676742553711,68.292724609375,28.12904930114746
2022-09-15,218.2302703857422,127.46659851074219,67.72389221191406,78.2300033569336,135.54928588867188,72.48999786376953,99.82807159423828,21.096580505371094,63.14582443237305,162.29554748535156,15.064477920532227,33.06121826171875,47.56482696533203,17.69512939453125,52.89702606201172,104.9988784790039,51.15705108642578,83.37801361083984,39.110469818115234,27.428386688232422,41.89108657836914,67.14806365966797,27.818281173706055
2022-09-16,218.96942138671875,127.27229309082031,68.2638931274414,76.11000061035156,136.9081268310547,70.44999694824219,99.99757385253906,21.112995147705078,63.301673889160156,160.1565399169922,14.765351295471191,32.75905227661133,49.15625,17.746469497680664,53.63087844848633,102.69508361816406,51.62968063354492,83.51201629638672,38.90132522583008,27.685192108154297,42.4751091003418,67.2219009399414,27.285531997680664
2022-09-19,220.40313720703125,125.88691711425781,67.07749938964844,76.88999938964844,137.0758819580078,72.06999969482422,99.16785430908203,20.8585262298584,62.59168243408203,158.5218505859375,14.806896209716797,32.64350891113281,49.94751739501953,17.84914779663086,53.34733200073242,101.9090805053711,51.515899658203125,83.99787139892578,38.1257438659668,27.78460121154785,42.02381896972656,65.76335144042969,28.15568733215332
2022-09-20,211.8541717529297,122.27128601074219,65.0728530883789,74.9800033569336,135.33116149902344,70.77999877929688,97.91874694824219,20.242862701416016,60.48768997192383,155.7133331298828,14.70718765258789,31.728103637695312,45.031002044677734,17.327192306518555,52.613487243652344,100.21963500976562,49.774192810058594,82.35610961914062,36.86213684082031,27.320693969726562,41.06812286376953,64.21251678466797,26.477529525756836
2022-09-21,208.51473999023438,119.31462860107422,63.387332916259766,73.01000213623047,132.85675048828125,69.6500015258789,97.06224060058594,20.062271118164062,59.47465896606445,154.1307830810547,13.95936393737793,30.990447998046875,44.58646774291992,16.942142486572266,52.15481948852539,98.06941223144531,48.92521667480469,80.11962127685547,36.600711822509766,26.842851638793945,40.280555725097656,63.68632888793945,26.60184097290039
