Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2023-04-18,164.24630737304688,269.5520324707031,377.54998779296875,181.4422149658203,197.4499969482422,82.81999969482422,108.56336975097656,89.77999877929688,40.67250061035156,38.38020324707031,16.600000381469727,61.00856018066406,213.77000427246094,196.43368530273438,136.3800048828125,46.80360412597656,58.42750549316406,70.0,43.08417510986328,219.47999572753906,67.81999969482422,77.44999694824219,16.86896324157715,32.008182525634766,14.721938133239746,28.49118995666504,115.93455505371094,31.066951751708984,435.5580139160156,83.59358215332031,48.18217086791992,75.39884185791016,282.3417663574219,61.19032287597656,475.989990234375,64.5118179321289,27.644023895263672,167.88302612304688,79.20999908447266,93.69306945800781,100.0,8.729999542236328,111.24650573730469,11.588000297546387,59.598960876464844,101.36715698242188,122.36231994628906,98.482421875,165.81838989257812,193.5399932861328,26.896068572998047
2023-04-19,165.3908233642578,269.49420166015625,380.1099853515625,180.4564208984375,196.55999755859375,82.19999694824219,107.65599060058594,89.94000244140625,39.522499084472656,37.85651779174805,16.770000457763672,61.21889877319336,213.6699981689453,196.84930419921875,132.8300018310547,44.691810607910156,57.595829010009766,69.55500030517578,41.50285720825195,218.19000244140625,67.31999969482422,75.75,16.86896324157715,31.544301986694336,13.956920623779297,27.569469451904297,114.60990142822266,30.40325355529785,438.41192626953125,81.16007232666016,47.759063720703125,74.10126495361328,282.4201354980469,59.92561340332031,475.5899963378906,62.79365921020508,27.90781021118164,165.02732849121094,76.91999816894531,93.05207061767578,97.66000366210938,8.489999771118164,111.41569519042969,10.982000350952148,58.29145050048828,99.92220306396484,122.84122467041016,97.40518951416016,162.8389434814453,192.02999877929688,26.06780433654785
2023-04-20,164.42388916015625,265.3059997558594,380.260009765625,178.95382690429688,194.63999938964844,80.8499984741211,111.60747528076172,90.11000061035156,38.84749984741211,37.7635383605957,16.489999771118164,61.07609939575195,213.72999572753906,195.45399475097656,129.88999938964844,43.33356857299805,57.328163146972656,67.4800033569336,40.64116287231445,215.52999877929688,66.9000015258789,76.79000091552734,16.642406463623047,31.525733947753906,13.565081596374512,27.040164947509766,114.64619445800781,30.120206832885742,440.29156494140625,80.84221649169922,51.211971282958984,72.3462905883789,280.1289978027344,60.72593307495117,467.69000244140625,60.14521789550781,27.081493377685547,161.999755859375,74.26000213623047,92.10028076171875,96.13500213623047,8.149999618530273,111.50968933105469,10.800999641418457,52.9315299987793,99.2088623046875,122.22821044921875,98.2452392578125,162.41590881347656,191.0500030517578,25.088943481445312
2023-04-21,162.81568908691406,266.05694580078125,377.6700134277344,178.34127807617188,194.08999633789062,80.94000244140625,110.70010375976562,88.43000030517578,38.967498779296875,37.60691833496094,16.43000030517578,61.06452178955078,213.0,196.95816040039062,132.25,43.752201080322266,56.86930465698242,67.27999877929688,40.82107925415039,216.88999938964844,66.77999877929688,77.41000366210938,16.66128921508789,31.173185348510742,13.490446090698242,26.903276443481445,114.07460021972656,29.57362937927246,439.3074951171875,78.27958679199219,50.30449676513672,71.6928482055664,279.78631591796875,60.39987564086914,473.30999755859375,60.00282669067383,27.096481323242188,162.19078063964844,73.73999786376953,92.41106414794922,96.625,8.180000305175781,110.68256378173828,10.732000350952148,52.319488525390625,97.59927368164062,122.98489379882812,96.84188842773438,162.78378295898438,190.99000549316406,25.179298400878906
2023-04-24,163.1215362548828,266.9427490234375,377.3399963378906,178.93467712402344,195.83999633789062,80.6500015258789,110.84645080566406,87.56999969482422,39.13999938964844,37.68523025512695,15.859999656677246,61.222747802734375,212.97999572753906,192.89093017578125,130.39999389648438,44.08711242675781,56.87886428833008,65.70999908447266,40.763771057128906,209.89999389648438,66.25,76.20999908447266,16.55744743347168,31.228849411010742,13.378491401672363,26.894149780273438,113.77519226074219,28.948970794677734,435.2923278808594,78.74642181396484,50.03117752075195,72.13157653808594,275.8797912597656,58.799217224121094,473.0,60.0882682800293,27.019540786743164,162.25762939453125,74.37999725341797,92.6927261352539,95.9749984741211,8.100000381469727,110.2972183227539,9.859000205993652,52.866607666015625,97.08712768554688,122.8508071899414,96.45645141601562,161.75381469726562,189.08999633789062,24.772695541381836
2023-04-25,161.58241271972656,260.63629150390625,369.5899963378906,173.364501953125,190.2100067138672,79.47000122070312,107.91943359375,83.80000305175781,38.39500045776367,36.64277267456055,15.4399995803833,60.01477813720703,203.89999389648438,188.6851806640625,122.1500015258789,43.808013916015625,55.88468933105469,62.689998626708984,39.83732223510742,210.52999877929688,63.16999816894531,74.83999633789062,16.38753318786621,30.51447296142578,13.191902160644531,26.702505111694336,114.21977233886719,28.18766975402832,413.15966796875,75.23026275634766,48.60526657104492,69.42442321777344,269.66253662109375,57.44559097290039,442.2799987792969,58.32263946533203,26.219207763671875,157.10977172851562,70.3499984741211,91.35243225097656,91.28500366210938,7.739999771118164,107.19554901123047,9.32800006866455,52.01348114013672,92.99916076660156,118.94287872314453,93.24451446533203,155.7673797607422,182.8800048828125,24.162790298461914
2023-04-26,161.57247924804688,261.1272888183594,363.05999755859375,172.90512084960938,189.89999389648438,78.69999694824219,107.62671661376953,85.94000244140625,38.9900016784668,36.17292404174805,15.9399995803833,59.45227813720703,203.61000061035156,189.52635192871094,124.12000274658203,43.296356201171875,55.82733154296875,69.2699966430664,39.79911422729492,199.50999450683594,63.400001525878906,75.47000122070312,16.245933532714844,29.911413192749023,13.145254135131836,26.428728103637695,114.18347930908203,28.353595733642578,407.1270446777344,76.7102279663086,48.37961959838867,69.18173217773438,289.1954345703125,60.29118728637695,454.0299987792969,59.205448150634766,26.933616638183594,157.92160034179688,71.94999694824219,91.01251983642578,91.8949966430664,7.739999771118164,107.29893493652344,9.48900032043457,52.24531173706055,94.01429748535156,115.13072967529297,92.23648071289062,151.23387145996094,187.16000366210938,24.607040405273438
2023-04-27,166.16041564941406,265.209716796875,371.4200134277344,169.99559020996094,190.11000061035156,81.72000122070312,108.96338653564453,87.44000244140625,39.189998626708984,36.60361099243164,17.030000686645508,59.666473388671875,207.86000061035156,193.9003143310547,126.05000305175781,43.31496810913086,56.601646423339844,70.20999908447266,40.878387451171875,200.8300018310547,63.060001373291016,77.02999877929688,16.755680084228516,30.38457679748535,13.303855895996094,27.122299194335938,115.19964599609375,29.14417839050293,422.3414306640625,77.3260498046875,50.4698371887207,67.02534484863281,298.4576721191406,61.160682678222656,454.3399963378906,60.221160888671875,27.203392028808594,153.94847106933594,69.9800033569336,92.30423736572266,92.55999755859375,7.820000171661377,107.07335662841797,9.857999801635742,52.671878814697266,95.02942657470703,116.27054595947266,89.31116485595703,151.97869873046875,187.1300048828125,24.667282104492188
2023-04-28,167.41342163085938,269.8697509765625,377.55999755859375,172.15859985351562,194.7899932861328,81.97000122070312,110.28056335449219,89.37000274658203,40.040000915527344,36.93642044067383,17.0,60.4470329284668,209.4499969482422,196.30503845214844,120.05000305175781,43.95687484741211,57.07961654663086,67.37999725341797,41.53740692138672,182.5800018310547,63.04999923706055,75.68000030517578,16.680166244506836,30.82063102722168,13.359832763671875,27.113174438476562,114.69155883789062,30.31540870666504,436.8964538574219,77.62403869628906,50.974647521972656,68.13619232177734,300.8369140625,63.59130096435547,459.4200134277344,59.69906234741211,27.7259578704834,156.38392639160156,71.95999908447266,91.99343872070312,91.2300033569336,7.75,109.7802734375,10.543000221252441,54.49869918823242,96.84935760498047,117.20921325683594,90.309326171875,153.75352478027344,186.13999938964844,25.932270050048828
2023-05-01,167.32464599609375,269.0320739746094,374.1499938964844,174.7044219970703,196.47000122070312,80.54000091552734,110.20250701904297,89.69000244140625,40.040000915527344,37.411155700683594,16.8700008392334,61.55176544189453,210.64999389648438,195.7310791015625,118.79000091552734,44.04059982299805,57.20389175415039,65.4000015258789,41.85258865356445,180.85000610351562,62.810001373291016,75.75,16.670724868774414,30.718576431274414,13.471786499023438,27.341323852539062,114.4012222290039,29.57362937927246,435.4792785644531,78.77622985839844,50.95033264160156,70.36726379394531,299.1724548339844,61.60529708862305,450.4100036621094,60.458473205566406,28.8859920501709,158.5519256591797,78.33000183105469,92.13911437988281,91.6500015258789,7.78000020980835,108.8779525756836,10.51099967956543,54.303955078125,96.54755401611328,118.00419616699219,91.21854400634766,153.27529907226562,186.33999633789062,25.646141052246094
2023-05-02,166.28866577148438,266.4516906738281,368.6600036621094,175.77635192871094,192.4199981689453,78.95999908447266,109.4317398071289,89.91000366210938,33.744998931884766,36.88258361816406,16.260000228881836,59.080814361572266,208.97000122070312,191.8221893310547,116.73999786376953,43.1288948059082,56.76416015625,64.04000091552734,42.750389099121094,176.39999389648438,61.439998626708984,75.0,15.981619834899902,30.14335823059082,13.294526100158691,27.48733901977539,113.55744934082031,29.05633544921875,429.5254211425781,77.51477813720703,50.76066207885742,71.05805206298828,299.02557373046875,61.160682678222656,443.67999267578125,59.07255172729492,28.186573028564453,163.80482482910156,79.16999816894531,92.07115173339844,88.44499969482422,7.590000152587891,109.13175201416016,10.442999839782715,52.718238830566406,96.39207458496094,117.45823669433594,91.22843933105469,150.7556610107422,183.1300048828125,25.201889038085938
2023-05-03,165.21322631835938,264.9496765136719,345.25,174.56085205078125,193.6999969482422,78.45999908447266,110.53424835205078,81.62000274658203,33.182498931884766,36.62319564819336,16.450000762939453,59.163787841796875,207.4499969482422,190.60501098632812,117.66999816894531,42.75677490234375,56.28618621826172,65.83999633789062,43.132423400878906,174.3300018310547,60.4900016784668,71.4000015258789,15.8117036819458,29.382583618164062,13.014639854431152,27.250062942504883,112.00595092773438,29.915241241455078,422.8236389160156,76.87906646728516,50.0477180480957,71.17941284179688,298.0367126464844,60.18250274658203,437.0799865722656,59.27189636230469,27.778911590576172,160.03233337402344,78.58000183105469,92.05172729492188,88.83000183105469,7.559999942779541,106.04885864257812,13.395000457763672,51.855831146240234,96.22747039794922,116.28970336914062,91.0802001953125,150.21315002441406,183.32000732421875,24.885639190673828
2023-05-04,163.57537841796875,256.5924072265625,335.8299865722656,173.54637145996094,193.02999877929688,77.04000091552734,109.71465301513672,86.61000061035156,33.834999084472656,36.50083541870117,16.6200008392334,58.870479583740234,205.02999877929688,190.3773956298828,117.87999725341797,42.514896392822266,60.090858459472656,75.4000015258789,42.1964225769043,171.58999633789062,61.18000030517578,72.29000091552734,15.528510093688965,29.1042537689209,12.874698638916016,26.83026885986328,111.20755004882812,30.61595916748047,415.7380065917969,75.26005554199219,49.82302474975586,70.97404479980469,299.02557373046875,59.78728103637695,430.510009765625,59.33834457397461,27.539113998413086,156.43165588378906,77.83000183105469,92.23625183105469,89.50499725341797,7.380000114440918,100.17449188232422,13.640000343322754,51.11396789550781,93.41069793701172,114.29741668701172,88.92573547363281,149.24755859375,181.9199981689453,24.87811279296875
2023-05-05,171.25146484375,255.7740020751953,348.3999938964844,175.51791381835938,194.94000244140625,78.55999755859375,113.23686218261719,89.83999633789062,34.494998931884766,37.05387878417969,17.15999984741211,60.79629898071289,205.24000549316406,195.53314208984375,122.44999694824219,43.02656555175781,60.501914978027344,76.56999969482422,43.35210037231445,178.60000610351562,64.58999633789062,69.6500015258789,16.189294815063477,29.206308364868164,13.163911819458008,27.4964656829834,112.18743896484375,30.370952606201172,419.1824035644531,76.74995422363281,51.52711868286133,70.1805648803711,304.1559753417969,60.498680114746094,434.79998779296875,60.61035919189453,28.65618324279785,159.32554626464844,81.22000122070312,94.17868041992188,91.96499633789062,7.409999847412109,102.24227142333984,13.722999572753906,51.874385833740234,95.22146606445312,117.75516510009766,91.54468536376953,153.65847778320312,181.47999572753906,25.186830520629883
2023-05-08,171.18240356445312,254.97486877441406,344.05999755859375,176.5994415283203,191.99000549316406,79.3499984741211,112.93439483642578,95.04000091552734,34.51750183105469,36.87769317626953,17.6200008392334,60.69402313232422,205.55999755859375,195.83993530273438,132.41000366210938,43.110286712646484,58.924598693847656,78.54000091552734,43.95381164550781,177.4600067138672,66.08000183105469,70.05000305175781,16.094898223876953,29.19702911376953,13.238548278808594,27.551218032836914,111.96060943603516,30.15534782409668,420.1075439453125,77.85248565673828,51.23823928833008,69.33106994628906,302.19781494140625,60.14297866821289,438.989990234375,60.752750396728516,29.12679100036621,160.5002899169922,80.5199966430664,94.00386047363281,95.76000213623047,7.739999771118164,101.80052185058594,13.663000106811523,52.19894027709961,96.2457504272461,117.46783447265625,90.34886932373047,152.1758270263672,179.60000610351562,25.736495971679688
2023-05-09,169.4755096435547,253.68472290039062,342.6499938964844,171.90977478027344,192.72999572753906,78.87999725341797,111.07086181640625,95.05999755859375,34.630001068115234,36.79938507080078,17.329999923706055,59.67613220214844,204.02999877929688,199.08578491210938,129.94000244140625,43.231231689453125,58.915042877197266,79.58999633789062,43.91560745239258,178.0,66.4000015258789,69.23999786376953,16.047700881958008,28.9094181060791,13.21056079864502,27.642478942871094,111.4363784790039,29.49873161315918,420.8848876953125,77.23666381835938,50.16637420654297,67.87481689453125,300.5823974609375,60.202266693115234,441.3900146484375,60.51543426513672,28.547273635864258,157.6732635498047,78.80999755859375,93.37258911132812,97.91999816894531,9.550000190734863,99.41317749023438,13.225000381469727,53.144813537597656,91.28897857666016,116.04066467285156,89.23208618164062,151.0452880859375,178.42999267578125,25.299774169921875
