Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2022-02-11,219.3855743408203,9.819450378417969,87.51943969726562,70.44538879394531,48.87237548828125,30.61458396911621,48.63978576660156,40.4498405456543,119.71136474609375,38.90571594238281,279.0871276855469,75.55572509765625,42.55181121826172,56.56063461303711,111.49592590332031,137.79202270507812,263.28173828125,57.086734771728516
2022-02-14,216.33551025390625,9.802502632141113,87.36793518066406,65.8559341430664,48.72877883911133,30.630027770996094,48.43277359008789,40.11905288696289,117.71676635742188,38.62996292114258,277.93194580078125,74.35301971435547,40.50909423828125,56.99462127685547,110.4978256225586,137.2129364013672,260.7558898925781,57.93301773071289
2022-02-15,229.36239624023438,10.005841255187988,86.95136260986328,66.55632019042969,48.719207763671875,31.537492752075195,49.25285720825195,41.27206039428711,120.98145294189453,39.047767639160156,285.8765563964844,75.6076889038086,41.38065719604492,56.046932220458984,114.48081970214844,139.39151000976562,261.8066711425781,59.9735107421875
2022-02-16,233.74267578125,9.971951484680176,87.14073181152344,68.58380889892578,49.264892578125,31.711265563964844,49.42802429199219,41.820213317871094,122.96708679199219,38.9140739440918,287.70416259765625,76.58026123046875,42.02525329589844,56.93262481689453,115.49776458740234,139.6029510498047,262.8286437988281,60.45307922363281
2022-02-17,187.2031707763672,9.988897323608398,86.0803451538086,70.21498107910156,49.08299255371094,30.788347244262695,48.7034797668457,40.837318420410156,121.375,38.9250373840332,283.1021423339844,74.94694519042969,41.780128479003906,60.00600051879883,113.8781967163086,137.54505920410156,257.6131286621094,59.46573257446289
2022-02-18,181.25511169433594,10.065145492553711,85.78683471679688,67.52398681640625,48.53730773925781,30.41763687133789,48.24169158935547,40.65774917602539,120.56108856201172,39.44832229614258,286.7856750488281,74.12285614013672,40.854087829589844,59.93513870239258,115.75199890136719,138.0895233154297,258.4324951171875,60.133358001708984
2022-02-22,182.29080200195312,10.0137939453125,85.24720001220703,68.04008483886719,48.508583068847656,30.104848861694336,48.01078796386719,40.03398513793945,119.62193298339844,39.591800689697266,278.0076904296875,73.91498565673828,40.11872100830078,59.49230194091797,111.77839660644531,135.3487548828125,252.17578125,59.277679443359375
2022-02-23,172.9315948486328,9.95388412475586,83.84596252441406,68.63910675048828,48.26924514770508,28.981136322021484,47.748043060302734,40.12850570678711,119.3088607788086,38.072608947753906,275.6402893066406,73.09832000732422,41.03567123413086,60.4488410949707,111.09103393554688,129.75653076171875,250.07420349121094,58.45020294189453
2022-02-24,175.02195739746094,9.825501441955566,83.17375946044922,72.39913177490234,47.91503143310547,29.181934356689453,46.75279998779297,41.31932067871094,121.35710906982422,37.29612731933594,270.1103515625,70.128662109375,41.171844482421875,59.0937385559082,113.84053039550781,127.08035278320312,249.6307373046875,59.48454284667969
2022-02-25,182.3857879638672,10.099382400512695,86.03301239013672,73.26543426513672,49.6286735534668,30.27955436706543,48.066261291503906,43.79545593261719,124.82754516601562,38.33424377441406,281.70062255859375,72.75682830810547,44.966739654541016,60.138851165771484,122.4562759399414,130.19947814941406,258.2596435546875,64.89137268066406
2022-02-28,186.12948608398438,9.95388412475586,85.15056610107422,74.8228988647461,49.94545364379883,30.0080509185791,47.510257720947266,44.37195587158203,118.96002197265625,36.73908996582031,277.6761779785156,72.18515014648438,47.59956359863281,58.63315963745117,123.93458557128906,123.14918518066406,254.25929260253906,66.36768341064453
2022-03-01,177.15032958984375,9.637206077575684,82.39888763427734,75.89191436767578,48.351959228515625,29.329315185546875,46.03562927246094,45.27924728393555,114.85458374023438,34.83167266845703,267.5630187988281,69.3565444946289,47.09115219116211,61.12199783325195,123.35078430175781,116.73564147949219,246.91551208496094,67.86277770996094
2022-03-02,181.5971221923828,9.774148941040039,83.66085052490234,78.04841613769531,49.24470520019531,29.903339385986328,47.70364761352539,45.51551055908203,116.02629089355469,35.45622253417969,274.7975769042969,72.61576080322266,48.9135856628418,61.81283950805664,129.9514617919922,118.83966827392578,251.4474334716797,70.74016571044922
2022-03-03,177.04583740234375,9.714237213134766,85.53011322021484,80.26941680908203,49.45589065551758,29.821884155273438,48.08237075805664,46.394447326660156,113.62025451660156,35.64189910888672,272.15570068359375,74.10801696777344,50.642303466796875,62.60109329223633,129.49951171875,118.16602325439453,249.3408660888672,72.48915100097656
2022-03-04,170.1475830078125,9.662883758544922,85.5870361328125,84.09395599365234,49.4174919128418,28.85225486755371,47.40549850463867,47.35844421386719,110.46288299560547,35.625022888183594,266.4930725097656,72.93657684326172,54.43638610839844,65.78958892822266,130.62001037597656,114.38249206542969,249.7756805419922,72.76183319091797
2022-03-07,163.51536560058594,9.234943389892578,85.1031265258789,88.1857681274414,49.167911529541016,26.788888931274414,46.72056198120117,44.56098556518555,103.87983703613281,34.5869026184082,256.607177734375,71.17192840576172,55.62827682495117,68.95154571533203,124.19822692871094,105.66191101074219,234.75958251953125,68.06024932861328
2022-03-08,171.734375,9.363325119018555,83.30030059814453,85.96477508544922,48.073585510253906,26.68804931640625,46.607749938964844,44.107330322265625,107.07298278808594,35.11862564086914,257.0332946777344,72.0880355834961,52.94422149658203,68.73896026611328,118.60507202148438,108.6518325805664,231.7641143798828,65.7940902709961
2022-03-09,177.8059844970703,9.49170970916748,81.99088287353516,85.09847259521484,49.46548843383789,28.115341186523438,48.187129974365234,44.40976333618164,108.06580352783203,35.59125900268555,277.2311096191406,73.86772155761719,52.51659393310547,67.76667785644531,122.41859436035156,112.61068725585938,233.5614013671875,67.6559066772461
2022-03-10,178.98416137695312,9.32909107208252,82.60762786865234,89.62342071533203,51.44295883178711,27.956323623657227,48.85594940185547,45.09022903442383,108.43252563476562,35.481544494628906,269.5113220214844,74.89646911621094,56.5836296081543,68.93521881103516,125.76130676269531,111.83554077148438,229.5416259765625,68.06966400146484
2022-03-11,175.5540771484375,9.32909107208252,81.1843490600586,88.51754760742188,51.50056076049805,28.115341186523438,49.08156967163086,44.353057861328125,105.66870880126953,35.81070327758789,266.92535400390625,77.6673583984375,56.33796310424805,68.58733367919922,127.35260772705078,110.94963073730469,225.71514892578125,67.8157730102539
2022-03-14,167.506103515625,9.662883758544922,83.91706085205078,87.48536682128906,52.038116455078125,27.824451446533203,48.57391357421875,42.07538986206055,104.2107925415039,35.903541564941406,271.29864501953125,77.99775695800781,52.86234664916992,65.77747344970703,124.33946990966797,112.53684997558594,229.61892700195312,67.2233657836914
2022-03-15,172.8840789794922,9.620091438293457,86.10891723632812,87.42084503173828,52.786865234375,27.8748779296875,47.43772506713867,41.848567962646484,107.76168823242188,36.45214080810547,279.6079406738281,74.0779800415039,53.1625862121582,65.44743347167969,127.6068344116211,113.84725189208984,234.26678466796875,68.74668884277344
2022-03-16,181.72068786621094,9.80838394165039,85.77682495117188,81.24629211425781,52.56608963012695,28.794082641601562,48.05819320678711,43.87105941772461,111.78665924072266,37.27081298828125,289.5240478515625,75.72248840332031,52.38011932373047,64.76950073242188,127.22079467773438,117.99991607666016,236.14138793945312,70.53330993652344
2022-03-17,186.97174072265625,9.93676471710205,86.88697814941406,84.97867584228516,53.55481719970703,29.40300941467285,50.63677978515625,45.921905517578125,113.19986724853516,37.95444869995117,294.12554931640625,78.25305938720703,55.59189224243164,65.3938980102539,127.05130767822266,118.74738311767578,239.175537109375,76.22222137451172
2022-03-18,188.7522430419922,9.988118171691895,88.24385833740234,87.7802734375,53.61241149902344,29.752077102661133,50.27416229248047,45.43990707397461,115.49857330322266,37.98821258544922,296.30267333984375,76.91645050048828,56.48353958129883,65.97371673583984,128.20947265625,120.82371520996094,243.0503387451172,79.18421173095703
2022-03-21,189.17117309570312,9.80838394165039,88.794189453125,93.36502838134766,54.668338775634766,29.767589569091797,51.039676666259766,46.79138946533203,113.20881652832031,37.77720642089844,295.3900146484375,78.80123138427734,61.14197540283203,68.06104278564453,134.41464233398438,118.95962524414062,237.53286743164062,80.09632873535156
2022-03-22,195.75999450683594,9.799825668334961,89.37299346923828,92.15776824951172,54.21717071533203,29.87618637084961,51.208900451660156,47.12217330932617,114.09428405761719,38.055728912353516,296.74951171875,78.53091430664062,59.75899887084961,67.8201904296875,135.59169006347656,120.38999938964844,241.73617553710938,79.17481994628906
2022-03-23,198.2450714111328,9.602972984313965,86.73516845703125,95.4662094116211,55.10990905761719,29.453433990478516,51.0074462890625,47.074920654296875,112.81526184082031,37.66749572753906,292.1575927734375,78.23805236816406,61.80615234375,70.38920593261719,138.54837036132812,118.80276489257812,239.29148864746094,80.35963439941406
2022-03-24,203.90078735351562,9.654324531555176,88.1964111328125,98.05584716796875,56.14664077758789,29.593059539794922,51.6440315246582,48.62485122680664,115.19146728515625,38.18233108520508,302.3682861328125,80.45327758789062,62.388465881347656,69.78265380859375,144.5558319091797,119.51332092285156,241.50428771972656,83.36865234375
2022-03-25,207.1666259765625,9.705678939819336,89.41094970703125,100.9311752319336,57.394569396972656,29.899463653564453,52.13557434082031,49.07849884033203,116.55956268310547,39.09383773803711,303.0338439941406,80.86627197265625,64.90877532958984,70.42487335205078,148.41644287109375,119.4671859741211,236.94342041015625,84.14910125732422
2022-03-28,204.08168029785156,9.714237213134766,88.50952911376953,96.87623596191406,56.66501235961914,29.608570098876953,51.66015625,47.5096549987793,117.33363342285156,38.9250373840332,306.7416687011719,79.16918182373047,61.842567443847656,69.70233917236328,144.8665771484375,119.55023956298828,242.13235473632812,81.96755981445312
2022-03-29,211.8321533203125,9.902530670166016,86.24175262451172,91.95502471923828,55.705074310302734,30.25240135192871,51.724613189697266,47.33953857421875,120.75392150878906,39.406124114990234,310.2593688964844,78.7486801147461,58.639888763427734,70.06808471679688,141.712158203125,125.4008560180664,250.60671997070312,79.13720703125
2022-03-30,212.47003173828125,9.868295669555664,86.81107330322266,93.08857727050781,56.03144836425781,29.686141967773438,51.7810173034668,47.99164962768555,118.09868621826172,39.15291976928711,309.5748291015625,78.86132049560547,59.61343002319336,71.3258285522461,141.2114715576172,122.67855834960938,244.4804229736328,78.9672622680664
2022-03-31,210.56576538085938,9.69711971282959,85.39727783203125,94.977783203125,55.17710494995117,28.538101196289062,51.345882415771484,47.008766174316406,118.2066879272461,38.95036315917969,303.6897888183594,77.20928955078125,60.50507736206055,70.87089538574219,140.43675231933594,120.95291137695312,241.2047119140625,78.76898956298828
2022-04-01,214.15533447265625,9.876852989196777,84.65716552734375,91.9642333984375,55.95465850830078,28.99188804626465,51.716552734375,48.16176223754883,120.90692138671875,39.07696533203125,306.8271789550781,77.59976959228516,59.940975189208984,73.84132385253906,141.01303100585938,123.66596984863281,246.6062774658203,80.24183654785156
2022-04-04,215.2217254638672,9.825501441955566,85.24544525146484,93.76131439208984,56.319427490234375,29.042306900024414,51.57957077026367,48.10506057739258,117.76567840576172,38.73936080932617,305.60076904296875,76.98402404785156,60.96000671386719,72.47652435302734,141.2586669921875,123.07537078857422,250.30718994140625,78.92949676513672
2022-04-05,206.90003967285156,9.825501441955566,85.15056610107422,94.71054077148438,55.94506072998047,28.31315040588379,51.16054916381836,46.394447326660156,116.46953582763672,38.638084411621094,305.9145202636719,76.5560073852539,61.64240264892578,71.23662567138672,140.5784454345703,122.18949127197266,249.2732391357422,77.9287338256836
2022-04-06,201.3490447998047,9.842617988586426,83.85065460205078,94.3603286743164,55.724273681640625,27.219406127929688,49.69397735595703,45.420997619628906,112.95925903320312,38.5621223449707,299.5256042480469,74.85893249511719,62.95258712768555,70.951171875,138.3960723876953,123.78593444824219,253.77609252929688,77.57939910888672
2022-04-07,201.71084594726562,9.868295669555664,83.24337005615234,96.95917510986328,56.14664077758789,27.037118911743164,49.35554504394531,45.81794357299805,113.31929016113281,38.30048751831055,302.3778076171875,75.24189758300781,65.0725326538086,72.28028869628906,142.5718994140625,123.79518127441406,254.93565368652344,78.9672622680664
2022-04-08,200.90151977539062,10.030911445617676,82.94920349121094,99.72390747070312,57.250572204589844,26.699684143066406,49.70204544067383,46.28104019165039,111.8521957397461,39.4145622253418,302.15911865234375,76.24061584472656,67.20159149169922,73.25260162353516,142.43019104003906,122.30021667480469,254.86805725097656,78.55184173583984
2022-04-11,196.14083862304688,10.039471626281738,83.54701232910156,98.65489196777344,57.35616683959961,26.560060501098633,49.919612884521484,45.099674224853516,113.1122817993164,39.38924026489258,301.522216796875,76.135498046875,67.24707794189453,72.55680847167969,144.35743713378906,121.58041381835938,252.29771423339844,78.97669982910156
