Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-08-30,229.2579803466797,117.61739349365234,54.07121276855469,162.2100067138672,59.849998474121094,37.53376770019531,176.43524169921875,105.01417541503906,201.86318969726562,30.024999618530273,30.220809936523438,99.4918441772461,30.85846519470215,60.20000076293945,352.6737060546875,121.05648040771484,78.07628631591797,133.05291748046875,98.74418640136719,23.277210235595703,198.73146057128906,47.2808837890625,215.6654815673828,46.04890060424805,221.99000549316406,167.67649841308594,35.49245834350586,47.53486251831055,181.76138305664062,50.99110412597656,91.93209075927734,214.80606079101562,386.7877502441406,34.761512756347656,48.0281982421875,92.3044204711914,227.2395782470703,135.56787109375,69.10567474365234,112.66267395019531,51.53351974487305,43.41954040527344,140.04998779296875,32.44475555419922,138.1765594482422,84.39845275878906,77.57150268554688,148.605224609375,63.2253532409668,35.939998626708984,28.709999084472656,208.64654541015625,165.8972625732422,184.08978271484375,87.4625244140625,161.7084503173828,87.61613464355469
2022-08-31,228.15643310546875,117.43173217773438,53.139278411865234,160.25,58.61000061035156,37.352352142333984,174.33056640625,104.70232391357422,199.28158569335938,29.912500381469727,30.201725006103516,98.79732513427734,30.226118087768555,59.63999938964844,349.3357238769531,120.02869415283203,76.5957260131836,130.56842041015625,98.6674575805664,23.18967056274414,196.24591064453125,47.06537628173828,213.62193298339844,45.013065338134766,220.41000366210938,166.489501953125,35.057090759277344,47.20600509643555,180.5290069580078,50.663570404052734,91.20282745361328,211.97283935546875,384.7728271484375,34.29427719116211,47.84947204589844,91.92738342285156,225.71701049804688,133.16859436035156,68.49866485595703,111.85552215576172,51.21746826171875,42.662166595458984,140.5872344970703,32.358489990234375,137.1006622314453,83.39491271972656,76.76981353759766,147.86627197265625,62.168941497802734,35.0099983215332,28.760000228881836,207.9702606201172,165.43795776367188,183.41358947753906,86.08749389648438,160.09825134277344,87.66426086425781
2022-09-01,229.60337829589844,117.6955795288086,53.11103057861328,153.66000366210938,58.7599983215332,37.9920768737793,172.18814086914062,105.8820571899414,198.86521911621094,29.47249984741211,30.163555145263672,98.9673080444336,30.245576858520508,58.09000015258789,347.92022705078125,123.9668960571289,76.84873962402344,132.60379028320312,99.5497055053711,23.475337982177734,198.30517578125,47.020782470703125,210.29995727539062,44.79240417480469,233.00999450683594,167.702880859375,34.681087493896484,48.21250534057617,182.76210021972656,52.07661437988281,91.21243286132812,212.36489868164062,387.0625,34.22886657714844,47.75541305541992,92.8736572265625,223.86024475097656,136.2597198486328,68.972900390625,112.68079376220703,51.19405746459961,42.35538864135742,138.3983612060547,32.74188995361328,138.3014373779297,81.79670715332031,76.40381622314453,151.1628875732422,61.810157775878906,35.18000030517578,28.920000076293945,209.4060821533203,167.2240753173828,185.11878967285156,85.33121490478516,161.0548858642578,88.61690521240234
2022-09-02,222.62078857421875,115.15462493896484,52.9698371887207,151.82000732421875,58.56999969482422,37.79156494140625,170.66859436035156,106.32447052001953,196.96836853027344,29.100000381469727,29.810487747192383,98.5423355102539,30.099655151367188,58.09000015258789,346.4377746582031,122.91990661621094,76.6051025390625,131.19912719726562,97.50712585449219,23.254175186157227,195.3660430908203,46.50056076049805,209.84274291992188,44.394004821777344,223.38999938964844,164.32647705078125,34.651405334472656,47.5747184753418,181.05711364746094,51.365421295166016,89.91708374023438,212.09417724609375,383.3623352050781,34.3316650390625,46.89944076538086,89.93138122558594,222.1241455078125,133.5709228515625,68.02442169189453,109.6427230834961,50.608787536621094,42.096534729003906,139.8907928466797,32.33932113647461,137.1678924560547,81.38786315917969,75.42768096923828,149.82301330566406,61.64072799682617,35.310001373291016,29.049999237060547,207.44227600097656,166.74778747558594,181.07144165039062,84.8499526977539,159.54893493652344,87.77009582519531
2022-09-06,222.3034210205078,116.79647827148438,52.612117767333984,152.38999938964844,57.63999938964844,38.479034423828125,170.50816345214844,104.05713653564453,196.57044982910156,29.114999771118164,30.049047470092773,100.45106506347656,30.34286117553711,59.70000076293945,345.3282775878906,123.24647521972656,76.38019561767578,132.3075714111328,96.46186065673828,23.17584800720215,191.10719299316406,46.87215042114258,209.53480529785156,44.22852325439453,225.50999450683594,163.1922149658203,34.36445617675781,47.50495529174805,183.04934692382812,51.4589958190918,89.81153106689453,214.49331665039062,382.6387939453125,34.3316650390625,46.33506393432617,86.19811248779297,222.72764587402344,133.6053466796875,68.36585998535156,110.28661346435547,50.81947708129883,42.058189392089844,139.552490234375,34.29462814331055,138.37831115722656,80.98831939697266,75.01435852050781,150.87368774414062,61.720458984375,36.58000183105469,28.889999389648438,211.18463134765625,166.6712188720703,182.9530029296875,85.76337432861328,160.2213897705078,89.0114517211914
2022-09-07,225.6453094482422,119.84561157226562,53.854698181152344,155.9499969482422,58.630001068115234,39.624813079833984,170.6968994140625,105.20924377441406,199.864501953125,29.707500457763672,30.430740356445312,103.98196411132812,31.354616165161133,61.650001525878906,349.9956970214844,124.3895263671875,77.06426239013672,134.99270629882812,97.78523254394531,23.54444694519043,188.72035217285156,48.187564849853516,212.51150512695312,45.09886932373047,229.88999938964844,166.26087951660156,34.987823486328125,48.5612907409668,187.90472412109375,53.302494049072266,91.16446685791016,217.64854431152344,384.8002624511719,35.312828063964844,47.83066177368164,89.11817932128906,225.8005828857422,129.66592407226562,69.62733459472656,112.36338806152344,51.837860107421875,43.32366943359375,141.71153259277344,34.467159271240234,141.6540069580078,81.25777435302734,76.93148040771484,155.32704162597656,63.793418884277344,38.599998474121094,30.030000686645508,211.93495178222656,166.95191955566406,187.55889892578125,87.31520080566406,164.5499267578125,92.18701171875
2022-09-08,226.8266143798828,121.17475891113281,53.51581954956055,157.7899932861328,58.68000030517578,40.216796875,172.85824584960938,104.3613052368164,198.75418090820312,29.237499237060547,30.736099243164062,104.27339172363281,31.247600555419922,62.7599983215332,352.4249572753906,122.80462646484375,78.40425872802734,136.8751678466797,97.25780487060547,23.350934982299805,189.8903350830078,48.507137298583984,212.46485900878906,45.21533203125,233.22999572753906,165.14419555664062,35.47265625,49.1392822265625,188.98886108398438,53.77039337158203,90.74227905273438,218.18067932128906,384.3514404296875,35.19136047363281,48.14106369018555,88.17193603515625,228.3164520263672,127.60291290283203,69.15309143066406,113.56954956054688,50.526851654052734,43.783851623535156,145.8704833984375,34.725955963134766,142.1728057861328,80.43079376220703,77.43275451660156,157.3994903564453,63.94295883178711,38.880001068115234,30.68000030517578,213.37078857421875,166.81581115722656,187.27474975585938,88.18933868408203,165.0252685546875,92.7932357788086
2022-09-09,229.03919982910156,122.92410278320312,52.988651275634766,157.52000427246094,61.16999816894531,40.264530181884766,178.8419647216797,105.33827209472656,202.15000915527344,29.02750015258789,31.136878967285156,104.74933624267578,31.772937774658203,63.56999969482422,356.0307312011719,124.36071014404297,79.3788070678711,139.2354278564453,99.19490814208984,23.590526580810547,195.6936798095703,49.064517974853516,216.12274169921875,45.38080596923828,238.0,168.5469970703125,36.026771545410156,50.05609130859375,191.35165405273438,54.41609191894531,91.81695556640625,220.43975830078125,386.0733947753906,35.85480880737305,49.175750732421875,91.0033187866211,231.95574951171875,132.02857971191406,69.61785888671875,115.02057647705078,51.785179138183594,45.17396545410156,146.01971435546875,34.620513916015625,141.8942108154297,81.8060073852539,78.70790100097656,157.9199981689453,65.68758392333984,39.2599983215332,31.780000686645508,214.79734802246094,168.99319458007812,188.19590759277344,89.60366821289062,164.85411071777344,93.21664428710938
2022-09-12,228.7110595703125,123.95027923583984,52.87569808959961,158.72000122070312,61.40999984741211,40.379112243652344,181.5884246826172,104.6562271118164,203.20484924316406,29.25,31.3372745513916,104.15681457519531,32.249629974365234,63.7400016784668,357.73321533203125,125.33087158203125,80.17530822753906,141.05099487304688,100.28811645507812,23.39240264892578,200.15847778320312,49.73337173461914,219.69662475585938,46.16535186767578,232.72999572753906,168.84591674804688,36.6303596496582,51.371524810791016,192.34315490722656,55.080501556396484,92.35427856445312,219.1422119140625,383.4263916015625,36.22858810424805,49.57080841064453,91.85344696044922,232.63345336914062,135.57009887695312,69.99725341796875,115.4740219116211,52.3411979675293,45.58620834350586,144.92526245117188,34.754703521728516,142.26882934570312,81.58301544189453,80.68660736083984,159.41409301757812,66.94371795654297,39.220001220703125,32.5,216.9093780517578,170.2519989013672,188.97010803222656,92.11802673339844,165.14889526367188,93.91910552978516
2022-09-13,220.37640380859375,120.66085052490234,51.002410888671875,147.30999755859375,56.61000061035156,39.0328254699707,173.95303344726562,101.4395980834961,196.79254150390625,27.537500381469727,30.1158447265625,99.23445892333984,30.877925872802734,60.27000045776367,347.470703125,121.82489013671875,77.29850769042969,136.1776123046875,95.69469451904297,22.12533187866211,192.20233154296875,47.69707107543945,212.73545837402344,43.419456481933594,213.19000244140625,162.64706420898438,34.82950973510742,49.388423919677734,185.7179412841797,52.815887451171875,88.99595642089844,211.2820281982422,374.8995056152344,35.032501220703125,46.4949836730957,89.0590591430664,225.87484741210938,128.0056915283203,67.45533752441406,110.71286010742188,50.368812561035156,43.14152145385742,140.73651123046875,34.438411712646484,140.54930114746094,77.7918930053711,76.85233306884766,154.87399291992188,63.095577239990234,37.790000915527344,31.31999969482422,209.61912536621094,163.90699768066406,182.52178955078125,88.43488311767578,162.77206420898438,90.18546295166016
2022-09-14,219.83262634277344,120.47484588623047,49.20442581176758,149.25999450683594,55.220001220703125,38.36445617675781,174.27394104003906,101.38426971435547,197.32923889160156,27.690000534057617,29.80094337463379,97.83810424804688,31.772937774658203,61.31999969482422,345.17523193359375,122.04581451416016,77.12049865722656,136.7414093017578,96.298828125,22.079254150390625,191.89344787597656,47.622745513916016,215.3015594482422,42.92299270629883,212.5,158.24195861816406,34.9482421875,49.428279876708984,184.0500946044922,52.67552185058594,89.52571868896484,218.40475463867188,381.5855407714844,35.5370979309082,45.751888275146484,86.8856201171875,220.99154663085938,127.5783920288086,66.25076293945312,109.86943054199219,50.56196212768555,42.58547592163086,141.65184020996094,34.821807861328125,140.21311950683594,80.28213500976562,76.09603118896484,154.39202880859375,63.80338668823242,38.43000030517578,33.04999923706055,201.89356994628906,162.41854858398438,182.49232482910156,87.6786117553711,163.26644897460938,90.99376678466797
2022-09-15,216.29811096191406,118.88887786865234,49.816307067871094,149.77999877929688,55.29999923706055,38.574520111083984,172.23533630371094,99.2920913696289,195.70993041992188,27.65250015258789,28.78944969177246,96.78903198242188,32.376094818115234,60.209999084472656,343.1380310058594,117.66577911376953,75.45250701904297,134.83981323242188,93.00960540771484,21.761333465576172,191.7623748779297,47.771385192871094,213.18336486816406,42.23652267456055,208.6699981689453,155.5074462890625,33.92909240722656,49.1392822265625,180.49192810058594,52.30120086669922,89.00556182861328,213.24237060546875,378.80120849609375,34.48117446899414,46.08110427856445,86.06503295898438,221.75282287597656,125.92300415039062,65.37818908691406,107.88336944580078,50.12300491333008,41.79933547973633,138.1794891357422,34.313804626464844,139.93450927734375,79.5480728149414,75.29576110839844,153.47630310058594,63.87318420410156,38.900001525878906,33.130001068115234,202.27337646484375,157.3493194580078,180.59783935546875,86.2839126586914,162.6009521484375,90.72431182861328
2022-09-16,219.0450897216797,116.45117950439453,48.686683654785156,144.2899932861328,55.40999984741211,36.70307922363281,169.38502502441406,95.66069030761719,195.41383361816406,27.524999618530273,28.140562057495117,98.18779754638672,31.237873077392578,58.939998626708984,339.0541076660156,116.13851928710938,73.28788757324219,132.1260223388672,89.00115203857422,21.82123374938965,150.71792602539062,46.612030029296875,212.2409210205078,40.691951751708984,200.1699981689453,155.938232421875,33.256248474121094,47.02661895751953,179.81552124023438,50.1676139831543,89.86286926269531,214.71731567382812,379.4423522949219,32.45341491699219,45.874168395996094,86.20549011230469,217.22235107421875,124.7785415649414,64.30641174316406,108.94442749023438,49.83036422729492,41.07072830200195,136.726806640625,34.09335708618164,137.98443603515625,79.16709899902344,75.14627075195312,150.07363891601562,62.636985778808594,37.47999954223633,31.93000030517578,196.38192749023438,150.29840087890625,181.03955078125,84.41779327392578,160.9942626953125,89.7427978515625
