Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2023-04-26,113.68000030517578,104.9800033569336,102.86000061035156,63.493534088134766,8.760000228881836,40.196998596191406,57.5,79.75833129882812,103.27362823486328,41.166141510009766,89.15038299560547,9.780488967895508,31.299909591674805,268.8486022949219,140.2122802734375,101.92144012451172,51.97062301635742,191.1491241455078,372.94000244140625,59.00824737548828,160.5990447998047,271.89654541015625,42.369998931884766,12.460000038146973,117.77389526367188,59.61333465576172,63.42173767089844,58.73115158081055,101.89539337158203,104.17150115966797,74.58384704589844,37.19705581665039,46.35284423828125,153.75,56.1239013671875,106.38416290283203,130.89532470703125
2023-04-27,115.25,109.81999969482422,101.6500015258789,65.28710174560547,8.899999618530273,40.72520065307617,58.41999816894531,79.2249984741211,105.48377227783203,43.25482940673828,91.67005157470703,9.839816093444824,31.78563117980957,274.31756591796875,140.60911560058594,104.30255889892578,52.9320068359375,194.69985961914062,378.0799865722656,59.40927505493164,160.8616943359375,276.55078125,43.38999938964844,12.829999923706055,119.54278564453125,61.0446662902832,65.03106689453125,60.80193328857422,102.72262573242188,105.3676986694336,76.00890350341797,37.930599212646484,45.57137680053711,160.19000244140625,58.5070686340332,107.13260650634766,132.5930633544922
2023-04-28,119.66999816894531,105.44999694824219,102.86000061035156,66.16610717773438,9.210000038146973,41.35240173339844,61.189998626708984,79.88999938964844,106.92475128173828,44.080806732177734,93.20763397216797,10.068650245666504,32.09648895263672,280.48651123046875,142.8709259033203,105.33905792236328,53.36648941040039,197.8412322998047,379.92999267578125,60.965641021728516,164.7035369873047,277.5172424316406,44.91999816894531,13.350000381469727,120.5128173828125,61.15399932861328,65.89462280273438,64.51946258544922,103.87100982666016,106.80686950683594,75.89336395263672,37.89345932006836,45.439857482910156,164.30999755859375,57.92324447631836,111.07886505126953,133.3328094482422
2023-05-01,121.41999816894531,102.05000305175781,102.19000244140625,65.39364624023438,9.489999771118164,40.78559875488281,62.20000076293945,80.99333190917969,105.56167602539062,43.349769592285156,93.66395568847656,10.221205711364746,32.52393341064453,277.8360290527344,143.2974853515625,104.94686126708984,53.717769622802734,198.2125244140625,384.989990234375,61.93001174926758,165.48162841796875,279.2344665527344,46.040000915527344,14.539999961853027,121.654052734375,61.973331451416016,64.55023956298828,66.04788970947266,102.91727447509766,107.05916595458984,75.41191864013672,37.7356071472168,45.5446891784668,161.8300018310547,56.73644256591797,112.36189270019531,134.8977508544922
2023-05-02,120.58000183105469,103.62999725341797,101.2300033569336,64.99408721923828,9.449999809265137,41.079200744628906,61.619998931884766,80.81999969482422,105.96178436279297,42.83708572387695,92.49340057373047,10.000846862792969,32.13534927368164,274.6441650390625,144.79547119140625,105.55384063720703,52.895042419433594,196.07066345214844,380.75,60.75558090209961,173.71974182128906,279.6942443847656,45.95000076293945,14.369999885559082,121.02637481689453,62.43466567993164,64.54042053222656,66.86634063720703,101.96353149414062,106.96572875976562,75.33489990234375,36.93707275390625,46.11649703979492,160.30999755859375,56.21961975097656,110.02911376953125,135.533203125
2023-05-03,118.86000061035156,103.6500015258789,99.83999633789062,64.62117004394531,9.430000305175781,41.16239929199219,62.36000061035156,80.8183364868164,106.98645782470703,42.504798889160156,89.84477996826172,9.992371559143066,31.55248260498047,273.52423095703125,144.56724548339844,106.57164001464844,52.81184005737305,195.44235229492188,383.1199951171875,58.65496826171875,173.56411743164062,277.01995849609375,43.7400016784668,14.140000343322754,120.53185272216797,62.111331939697266,65.24696350097656,66.1465072631836,101.20442199707031,97.15321350097656,74.9497299194336,36.1756706237793,46.37571334838867,160.61000061035156,55.23859786987305,106.26751708984375,130.2313690185547
2023-05-04,117.62999725341797,104.0,92.05000305175781,63.573455810546875,9.390000343322754,40.67020034790039,62.83000183105469,79.79499816894531,104.63458251953125,42.1345329284668,88.45598602294922,9.797440528869629,30.785043716430664,266.683349609375,141.4821014404297,104.90953063964844,51.952125549316406,193.0530242919922,382.05999755859375,58.91276931762695,171.6480712890625,276.9636535644531,42.810001373291016,13.75,117.61224365234375,62.2413330078125,65.12921142578125,70.87969970703125,100.07548522949219,97.86346435546875,74.20833587646484,35.349281311035156,45.138702392578125,161.1999969482422,55.07589340209961,106.18976593017578,129.29244995117188
2023-05-05,119.9000015258789,105.66000366210938,93.41999816894531,65.3226089477539,10.010000228881836,40.56420135498047,62.900001525878906,80.87333679199219,105.51287078857422,43.321285247802734,92.79100036621094,10.161877632141113,32.310211181640625,270.2951354980469,143.45620727539062,105.92733764648438,52.75637435913086,195.9183349609375,386.7099914550781,58.865028381347656,171.735595703125,278.3149108886719,43.13999938964844,14.130000114440918,120.38919067382812,62.718666076660156,65.76705932617188,74.55779266357422,101.6423568725586,100.19041442871094,75.58523559570312,36.18495559692383,45.80772018432617,170.05999755859375,56.62637710571289,107.67691040039062,130.40211486816406
2023-05-08,125.6500015258789,105.83000183105469,93.97000122070312,64.3370361328125,10.609999656677246,40.65679931640625,66.7699966430664,82.4433364868164,105.88372039794922,43.8719367980957,91.73949432373047,10.187304496765137,32.69878387451172,268.7178649902344,144.38873291015625,107.09456634521484,52.85805892944336,194.24293518066406,381.8599853515625,59.39018249511719,173.0778045654297,278.39935302734375,43.439998626708984,14.260000228881836,120.66499328613281,63.10933303833008,66.51284790039062,77.25965881347656,102.02192687988281,100.15303039550781,75.450439453125,35.702125549316406,45.87824630737305,171.7899932861328,55.769779205322266,109.60145568847656,129.49159240722656
2023-05-09,127.06999969482422,106.62000274658203,93.37000274658203,64.50575256347656,10.649999618530273,40.6531982421875,67.30000305175781,82.8183364868164,106.36190032958984,43.4921875,92.51323699951172,10.0516996383667,32.32963943481445,271.1910705566406,144.55735778808594,106.78640747070312,52.876548767089844,197.1653594970703,381.44000244140625,59.552494049072266,174.08937072753906,278.37115478515625,43.38999938964844,14.109999656677246,118.9721908569336,63.56399917602539,66.46379089355469,75.88899993896484,101.29200744628906,99.72315979003906,75.67188262939453,35.553558349609375,46.07075119018555,169.14999389648438,55.114173889160156,108.57112121582031,130.5159149169922
2023-05-10,113.19000244140625,110.19000244140625,94.91000366210938,64.12394714355469,10.489999771118164,41.0968017578125,68.76000213623047,82.62333679199219,106.1471939086914,43.501670837402344,90.30110931396484,10.077123641967773,32.13534927368164,269.74444580078125,141.27377319335938,106.58097076416016,52.57148742675781,194.49996948242188,379.32000732421875,59.69573211669922,170.82131958007812,278.28668212890625,42.880001068115234,14.079999923706055,117.46006774902344,63.65133285522461,66.53247833251953,76.08623504638672,99.21906280517578,99.96613311767578,75.404052734375,34.485740661621094,46.48245620727539,168.5399932861328,54.15707778930664,108.37672424316406,130.63922119140625
2023-05-11,111.19999694824219,112.18000030517578,94.29000091552734,63.591217041015625,10.239999771118164,41.16999816894531,67.22000122070312,81.73999786376953,106.51803588867188,43.46369171142578,90.48957061767578,10.060173034667969,32.174217224121094,268.4938659667969,140.56942749023438,106.45024108886719,52.3588752746582,193.5289764404297,377.32000732421875,58.387611389160156,169.71255493164062,276.6164245605469,42.52000045776367,13.65999984741211,116.2332534790039,63.88399887084961,66.84649658203125,75.28749084472656,99.78352355957031,99.20539855957031,75.48139953613281,37.336341857910156,46.09172058105469,172.0800018310547,54.20493698120117,103.90559387207031,130.2598419189453
2023-05-12,105.2750015258789,110.26000213623047,92.69000244140625,63.688880920410156,9.829999923706055,40.912601470947266,65.87000274658203,81.76333618164062,105.9715347290039,42.63771438598633,88.73373413085938,9.890668869018555,31.474763870239258,271.08843994140625,140.4503936767578,105.73123168945312,52.29417037963867,193.49090576171875,376.20001220703125,57.40414047241211,169.33323669433594,277.8832092285156,41.970001220703125,13.239999771118164,114.32171630859375,64.13999938964844,67.15068817138672,74.06475830078125,101.71049499511719,99.66560363769531,76.38068389892578,38.23701095581055,45.72957229614258,167.97999572753906,54.520774841308594,102.4378890991211,131.3695526123047
2023-05-15,105.77999877929688,111.19999694824219,92.93000030517578,64.55013275146484,10.3100004196167,40.94240188598633,66.19999694824219,81.91999816894531,107.1523666381836,42.84658432006836,91.49148559570312,9.865242958068848,31.445621490478516,269.2872314453125,142.11695861816406,105.7966079711914,52.608463287353516,191.86309814453125,375.7099914550781,57.2418212890625,170.6949005126953,277.6580505371094,42.689998626708984,13.710000038146973,113.9603271484375,63.0186653137207,67.2684555053711,75.06070709228516,101.59370422363281,100.1539535522461,76.63209533691406,39.973365783691406,44.130409240722656,166.35000610351562,55.721923828125,102.7489242553711,130.67718505859375
2023-05-16,105.41000366210938,113.4000015258789,90.9000015258789,62.809852600097656,10.359999656677246,41.004398345947266,64.18000030517578,78.88833618164062,109.10413360595703,40.85283279418945,91.96763610839844,9.53470516204834,30.63932991027832,263.4915771484375,141.3332977294922,106.37554931640625,51.63783645629883,189.6450653076172,371.5199890136719,55.77138137817383,169.7903594970703,276.01593017578125,41.150001525878906,13.479999542236328,110.77442932128906,62.503334045410156,68.06330871582031,75.39596557617188,100.17280578613281,98.87669372558594,75.63612365722656,38.91484069824219,43.13355255126953,166.52000427246094,53.43447494506836,100.16343688964844,131.6256103515625
2023-05-17,108.33000183105469,115.5,93.86000061035156,65.65113067626953,11.039999961853027,41.24020004272461,65.22000122070312,78.3949966430664,109.58233642578125,41.65982437133789,94.46747589111328,9.746588706970215,31.513622283935547,272.88037109375,143.04949951171875,107.00116729736328,52.12554931640625,197.2415313720703,372.2200012207031,56.94581985473633,172.26077270507812,275.3684387207031,42.189998626708984,14.350000381469727,111.24994659423828,62.628665924072266,68.20069122314453,78.48240661621094,101.00977325439453,99.26175689697266,76.34201049804688,40.344791412353516,42.868614196777344,173.86000061035156,54.97061538696289,105.86901092529297,130.1460418701172
2023-05-18,111.87000274658203,118.1500015258789,94.83000183105469,64.8520278930664,11.279999732971191,41.91740036010742,66.97000122070312,78.75166320800781,109.76773834228516,41.8876838684082,97.48312377929688,9.865242958068848,31.960494995117188,275.4654846191406,145.2342071533203,108.13104248046875,52.65507125854492,199.1073455810547,378.70001220703125,57.90065383911133,176.08319091796875,275.92205810546875,42.939998626708984,14.529999732971191,113.04734802246094,62.78666687011719,68.83853912353516,79.01488494873047,102.55718231201172,100.57659912109375,76.65143585205078,40.976192474365234,43.945518493652344,176.88999938964844,56.51631546020508,107.21034240722656,131.3126220703125
2023-05-19,107.37999725341797,116.25,94.37000274658203,62.6234016418457,10.9399995803833,42.1244010925293,66.9800033569336,75.79833221435547,107.53296661376953,41.280067443847656,95.85624694824219,9.873717308044434,31.727344512939453,271.4710998535156,143.17855834960938,106.06739807128906,51.8004035949707,196.35623168945312,368.5299987792969,57.7574348449707,173.54466247558594,277.3295593261719,42.47999954223633,14.149999618530273,109.138671875,63.619998931884766,67.88668060302734,78.49227142333984,101.95379638671875,99.09271240234375,76.72877502441406,39.92694854736328,42.73900604248047,180.13999938964844,54.932334899902344,107.1908950805664,131.15139770507812
2023-05-22,109.93000030517578,115.01000213623047,94.43000030517578,62.43694305419922,11.220000267028809,42.03879928588867,65.62999725341797,76.03333282470703,105.47383880615234,41.8876838684082,96.04473114013672,9.856765747070312,31.921634674072266,271.2657470703125,142.55296325683594,103.18203735351562,51.24301528930664,193.3861846923828,363.1199951171875,56.80260467529297,169.89735412597656,271.5118408203125,42.33000183105469,14.329999923706055,104.78300476074219,61.875999450683594,66.15957641601562,79.21211242675781,101.8175277709961,96.64143371582031,75.83918762207031,39.165550231933594,42.46262741088867,188.8699951171875,53.67375564575195,105.61270904541016,127.95510864257812
2023-05-23,106.25,114.98999786376953,92.4800033569336,61.699989318847656,11.039999961853027,40.94020080566406,66.02999877929688,74.79833221435547,103.3366470336914,41.56488800048828,93.40603637695312,9.941519737243652,32.465641021728516,275.2601318359375,136.75352478027344,100.00720977783203,50.66704177856445,196.7179718017578,353.8599853515625,53.193355560302734,164.89808654785156,268.7155456542969,40.16999816894531,14.470000267028809,103.45159149169922,60.79933166503906,64.46192932128906,77.7527084350586,99.15093231201172,94.23714447021484,74.93022918701172,38.94269943237305,41.654476165771484,185.77000427246094,53.52540588378906,99.2511978149414,124.67350006103516
2023-05-24,105.70999908447266,116.75,90.5,61.398109436035156,10.670000076293945,41.0614013671875,66.0,73.38833618164062,103.87338256835938,41.10917663574219,92.57275390625,9.602507591247559,31.35819435119629,271.6763916015625,135.89950561523438,100.75423431396484,50.016754150390625,193.8431396484375,344.5799865722656,53.374786376953125,163.64340209960938,268.2932434082031,39.83000183105469,14.229999542236328,102.985595703125,61.9293327331543,64.53060913085938,76.18484497070312,98.7421875,93.55155181884766,74.2823715209961,37.98630905151367,41.64494323730469,182.89999389648438,54.64520263671875,98.48157501220703,124.1233901977539
