Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2023-03-28,-0.0033066553944299804,0.004506985361480309,-0.013711271180564144,-0.002157227114809701,0.007264597556918995,-0.00549027691674675,-0.003922673095257956,0.0010000333457484967,0.001909925337838958,0.005586522508528313,0.017265488647957516,-0.020169561051462725,-0.025173761669733397,-0.005019841945717474,0.008360300569193901,-0.006116594014522914,-0.004590159077602851,-0.004516791355525074,-0.019384854018400843,-0.01172474624522657,-0.005313894153556764,0.017466866162182404,0.00027504588791393836,-0.009797748691330321,0.00012559186724159233,-0.0465096776388908,-0.0070611497986038385,-0.005447637761102242,-0.012194646006011944,-0.00965411352950829,0.00911533186866631,-0.0016322485817780175,-0.013092751188304552,-0.009639419452214137,-0.005718592737861239,-0.002517017703640545,-0.024383444407969024,-0.013281265738302128,-0.019340193319829502,0.015495830260255694,0.006336015758629632,0.0030217690481262327,-0.004043459865176846
2023-03-29,0.009198705638719051,-0.0015800205068986495,0.015549445552150765,0.0030134720574088725,0.010692864533803803,0.017314799618620924,0.007047362277130764,0.01391307961378363,-0.0002931965285682958,0.009876612592677025,0.02939135269988924,-0.009629707446627167,0.008396745927801597,0.019785839070232347,0.00613935178398628,0.01326582812761834,-0.0022334056564573546,0.002552240668109329,0.001230006940992956,-0.0051469333078426605,0.014287508465651744,0.003952122377509637,0.011317232385486653,0.004693582501500648,0.0012554735995655708,0.0048404887253528095,0.01180489062544754,0.016011000279668064,0.005090340236922453,0.00981425213020004,-0.0052718906763535855,-0.005534054542511657,-0.005780249428582018,0.012796112893022515,0.006501676578919868,0.0058395839513907255,0.006143285539389476,0.0016599241494552608,-0.01267511260059917,0.0031603838288107866,0.0,0.004756534456384021,-0.014420784034285705
2023-03-30,0.004781514780438645,-0.0005061162655837226,0.00466429608013974,0.018418780594443573,0.0019499785235070899,-0.005673400254392558,0.009220640841495431,0.004087424098650594,0.00029328251798443894,0.010594878232816018,0.01005368568041698,0.00023621931336426094,0.007541173857535721,0.015615514444846434,0.0023276823019116044,0.008233057517973652,0.005848983524127993,0.010476918986404016,0.0038610253153836815,0.006028483161206966,-0.0008574191002883591,0.0019680770209380416,0.00808212009145981,0.016414180578913085,0.004639532872501961,0.00720838705207405,-0.001405657506030944,0.01057484447362289,0.0021534876246265267,0.0007824719358018317,0.014350926074575776,0.0013912912332627592,0.009531012666172956,-0.009139788860612508,0.0032298389213911705,0.008732108415845374,0.005134675664178134,0.014086305943447952,0.007436968595013305,-0.006619102077728201,0.0031478914009825942,0.0001577718602907563,0.009160256799932043
2023-03-31,0.028626671940669368,0.009181901732317588,0.022002510778968087,0.07147669747847596,0.001035165860220344,0.006202035564823127,0.009666663783606033,0.010540449405798569,0.01627576648297202,0.008669361258148767,0.00863026766533559,0.005667229863095979,-0.014345832034107553,0.016028474985968044,0.004832310436220233,-0.005220851600796883,0.015722643126896862,0.008967110454158211,0.01555942968142543,0.0019391672456494646,0.014220959500420127,0.018661902434167432,0.016342718532625033,0.002484434139654601,0.017723391416207823,-0.0059383709674446505,0.017314128824430064,0.02021032317560012,0.016593705206149334,0.010232978748720978,0.008013099793855005,0.018186326911892037,0.004437315228440708,0.041644053770878875,0.01040104707541123,0.01695717881999448,0.024299514144214607,0.023802394931587756,0.00538230990296551,0.009322154113181158,0.00627602655194992,0.019248943602659274,0.01395070399470133
2023-04-03,-0.0018462745913846446,0.006588475952205686,0.0032588298537947757,-0.02032084828890046,0.011127216320817146,-0.014299932480122735,-0.0023833841207644424,-0.0024817553660961833,0.005482578340388677,-0.006196233583000477,0.016026414198392347,0.02532003724412335,0.023097596988121083,-0.013338254323645882,0.013553210835418827,0.023953782998687112,0.008411001878324331,-0.007736793288186217,-0.00809091443395682,0.03627582787620809,-0.006769070050343995,0.0032542034592641933,0.0018204829672443523,-0.0014869283980823989,0.003556547857140435,0.05106502333783913,0.005396527427131037,0.005228987326282519,-0.007593856155855505,0.011935150901253078,0.021314958676524,-0.011783608914228472,0.02331052055594962,0.038416420277000984,0.013480278708658089,0.007321380337874661,-0.005795940017851442,-0.010930613485176432,0.04570561073575363,0.003999045351055219,-0.0010394056322939882,-0.008978285376115114,0.007330046171697191
2023-04-04,0.0025386570019509946,-0.003989742225297688,0.011910784153899456,-0.0015274171091412825,0.012641094989947588,0.013006612380063398,0.005264119878991336,-0.007535863436532009,-0.011192295001029584,0.007039389893968018,-0.000651852314060064,-0.02083984681276463,-0.010669532182549624,0.004560428011640916,0.004251737064770111,0.0021028573062229494,-0.010303711924039671,-0.004438420582150049,0.003471030313205725,-0.002224455057276753,0.012534973862104115,-0.013455009807822771,0.011621735679651746,0.002606094312493923,0.00806545298724859,-0.013601239801513731,-0.000137656698683708,-0.016155633701127714,0.004654312863376475,0.010456173282677339,0.011062388217550234,-0.0025103898811881242,-0.00036731767890607614,-0.018560267960723298,-0.010882578674634602,-0.0015997380942442962,0.0005423344784480921,0.010718188071956902,-0.0019021154351631653,-0.006037913652219951,-0.008324572531612895,-0.0009371417299007812,-0.0035189943276597857
2023-04-05,-0.0008682247840490209,0.006383838912835227,0.0137158915811193,-0.03007500965666343,0.023593063024637484,0.043456482796462526,0.013776565388301298,0.03175291638283384,0.013205498005528948,0.013381305926227771,0.03600326222003081,0.03640790653333181,0.02829011232011891,0.009566040399881848,0.026937614020548617,0.019672109955375383,0.014943604790821574,-0.005140908928940036,-0.02438602308637383,0.0194770293133264,0.003004807802523324,0.0186311537127839,0.015267781504056055,0.016091043540431782,0.018062862550012104,0.02567009934707798,0.015553988020433174,0.0019827117219073376,0.012877324934439827,0.04492369917052219,0.021487590819237123,0.010066831195922221,0.028300964143413543,-0.012202936429675515,0.015892436396833354,0.003239113484697409,0.0032520335423971147,0.006386858489795699,0.032397327590495406,0.02391701765956533,0.028331249688475113,0.005237485875144943,0.0034714838499878553
2023-04-06,-0.0004343770354386933,0.004664158747584857,0.00690912965146695,0.019304857254605734,-0.0001973077187660266,0.0009467304161456802,0.011999916375564856,0.009894706346074589,0.021516109331039424,-0.013007485722890788,-0.0023923754971810762,-0.0022191861788855016,0.0034959070426883176,-0.0034796499093959765,-0.006034837445221597,-0.0027009224317329217,0.0019634444431808618,-0.0029875440187054902,-0.0031022733120708024,-0.0023726084040958106,0.005152789944887326,-0.003347240688339248,-0.002653641466793033,0.009380001301151575,0.008930697428199963,0.007244847204657123,0.023448134800173603,-0.006392990665420761,-0.004224955925229534,-0.0027776714380575163,0.016701938382133186,0.00037347035775048276,0.003752948437838244,0.02367248979794856,-0.001203270723359573,-0.0012150457321423724,0.021744896388579793,-0.0077778305686696525,0.007030287840219307,-0.0008697234800693066,0.012245321579638313,0.0045105292768214955,0.00769459707260256
2023-04-10,-7.254027365033444e-05,-0.0016713896521504124,-0.011722097340113424,0.023271611910562262,-0.009553142241135126,-0.0030733359137611327,-0.004554634929643475,-0.013737805471074171,-0.0065024918582489155,0.005191659585203512,0.004922388829146751,-0.008255294471866792,0.004544124008060146,-0.005855518089443068,0.00018022085092250784,-0.019344833012680196,0.0034994727922479374,0.010447012636721764,0.0005334538805241706,0.0028745977468889183,-0.013471593829504136,-0.00923600156160076,0.0014781549964251184,0.0025343842979217435,-0.009913890404872894,0.008827411473728564,-0.020924404533907204,0.005412845573622649,0.00794086645928016,-0.005025533161454043,-0.003502835534115567,-0.0007469712497025771,0.0024926109847243083,0.01187836970539946,0.0055419952136230854,0.001946633747982096,-0.006080517804697649,-0.001720519154924438,0.0046215137359912895,0.004911977100906073,-0.007056674603039603,-0.007896502466208544,0.011424266048156717
2023-04-11,0.0036227708722462726,0.000620092827728902,-0.003953815091888857,0.0252222713528214,0.0021124626605073527,0.017073833232200464,-0.002169415250869111,0.002934374364801595,-0.0035574059022339677,0.007747306087927841,0.004144603944091774,0.01284685821797682,0.01568155790580472,0.004917313630985021,0.0010218194307551887,0.003287665109626081,0.0034872691886032037,0.0013624076218829995,0.022305182293241632,0.009795096878742804,-0.006646562559006752,-0.0007263620222257572,0.002214017389841061,0.005657893612974307,0.015854116589954392,0.017538610128651433,0.0032462851721741792,0.014221154250788404,0.014791019294642549,-0.00030421854769580037,-0.008065302622000003,0.0094716328862674,-0.0010657205810608028,-0.03059627900861217,0.0014380414879171521,0.007944687986167098,0.03471199606547826,0.0035169917985395927,0.011238678127114987,0.004918934494267724,0.006091250558456274,0.025204883091368036,0.0019898874451800275
2023-04-12,-0.0011551918025829444,0.006072579286994451,-0.007067403328698041,-0.019911504424778736,-0.007676113115854366,-0.00512948384568801,0.003439082429010254,0.007402467783295785,0.002570567083419961,0.007490657826615177,-0.010006074749755789,-0.021427566953430288,-0.0026722135324345198,0.002527328171839871,-0.006784674588677597,-0.01795774569448494,-0.00979985495004998,0.0003602102444797417,-0.001912388899098394,0.0067596695971785525,0.008759139263186055,-0.004603838880902766,0.002908839762530979,0.0022743887876943703,-0.03578975602052503,-0.0032038059696405385,-0.0031009266983554884,-0.008513180066393233,-0.0038056096274676765,-0.002130784070949354,0.013762222697412119,-0.002345869618314844,0.011201309119616143,0.0019967636624396157,-0.010050544306750231,-0.0014797837654542123,0.043958735848092845,0.005152759390942618,0.00042254365646465786,0.004740967917317818,-0.009081776165996147,0.0015984238157433772,0.0014016046881633049
2023-04-13,0.021104272803920354,0.011250664493183349,0.015286725807662105,0.027389032666713664,0.007775591943425697,0.011952385757391326,0.009651233975298101,0.013681386840697751,0.006836557492658546,0.007630588632187463,0.019835745141401073,0.01165789333104228,0.03245013836369126,0.012497316367729994,0.011848377525010223,0.006673626867813143,0.0014037722886603987,0.01776227655691609,0.012715546841605363,0.006511285793960875,0.02098414775189572,0.013510016871653763,0.0037815134218681656,0.014212286686994036,0.004867975353443299,0.00603332673431467,0.01879901736208267,0.024041589851868883,0.018298539733184294,0.013360164225308724,0.016528872604008038,0.00965221012830808,0.016087781852607508,0.03194909551750991,0.0024173386689192444,0.005204857565386467,0.02868752156685428,0.020332996389002655,0.009670013957213452,0.021386803599460436,0.010183688072517016,0.00706738650184624,0.012190142754411104
2023-04-14,-0.014722248909111446,-0.006761403517064224,0.0033779217666298766,0.00269513078572281,-0.005726979462588155,-0.003010890709378544,-0.0031213192650019206,-0.005419424432390962,-0.0033950378434004502,0.005242727335216912,-0.001115005691648463,-0.017853619857379543,-0.01859862895293596,-0.010144645185594214,-0.0014934398524200088,-0.009546584554231852,-0.002313044907035877,-0.010769959843022425,-0.004987975895627161,-0.023659858241123488,-0.0035436220030791166,-0.003242279834029471,-0.00021941929078350686,-0.009185101226039771,-0.0016955236788890327,-0.021354211350189,-0.011018210684717089,-0.011837207874152322,0.001725658235636196,-0.0016253974445451513,-0.0011194686069682103,-0.010785440867747798,-0.0023360583786686817,-0.021366677268196743,-0.006752030688978672,0.0005143715893674017,0.020227472544047886,-0.0038738105460400796,-0.027440435630073368,0.0005099232249705654,-0.005040513023897741,-0.0011319432115349803,0.006108266074406954
2023-04-17,0.007111854244572724,-0.0025372560557513912,0.005386772550092678,0.015835491283805903,-0.007720086661861636,-0.0018579550651954824,0.0030529648592036995,0.01412559350031617,0.002129013016098469,-0.0005794626044353102,-0.007069321499483694,-0.0016596443242350434,0.009255138184845135,-0.005967115124504541,0.0014956735509070729,0.014725563460318059,0.0052692925106514465,0.016211629092254487,0.025497015172406545,-0.0003921182909450982,-0.0036746983920210585,0.00759019634570457,-0.008231168730241767,-0.0059424768674470885,0.005095210086016877,-0.00956397875983428,0.006711409395973256,0.011330117017810393,0.007003317023842381,-0.001024982984501821,-0.006351346813046166,0.017470035405287243,-0.002601523635336944,-0.08357736710819053,-0.00024267017095636056,0.0034961214317010825,-0.00011709666660897344,-0.00040761286740764735,-0.012583226794972369,-0.017330291945589882,0.004052531845745833,0.00823458684308287,0.0001143450450871164
2023-04-18,-0.008488421497184206,-0.009864733034897322,-0.0035400549871269504,0.0010353629642347872,-0.007981606161844512,-0.003491053426940227,-0.010496452594693007,0.005578283015537755,-0.005240752654230962,-0.0025125833764582106,-0.007619473151685319,0.003943011717170153,0.0033479383864729595,0.01768592618688314,0.00017948560788916268,0.004485584316496816,-0.006918765463960863,0.0015248574458657238,0.0023598716872819114,-0.002457287660537877,0.0035692493928709546,0.0017939893276490704,0.0012910817810747321,-0.013510249422094334,-0.0018105193559631028,-0.011834642566878495,-0.01599995930989584,0.0005428911904175049,0.001450348133489765,-0.028128496564707395,-0.0065530709567303,-0.005723425100075508,-0.0015650427874509543,-0.009307469101402899,-0.015298701437670204,-0.0063530817159543895,-0.010559981741303459,-0.006354061110862119,-0.0017215169604620773,-0.007902594785697215,-0.003027076745086732,0.006443700478735881,-0.0009733521882059337
2023-04-19,-0.0005035673079450964,0.010151143200357593,0.07815658531392322,0.023904633288387656,0.00048753349721097905,0.01868297067609892,0.020742166030127684,-0.005309184323874616,-0.005268179703782017,0.02480137113271308,-0.005789658861973579,-0.01382396006818043,-0.03119108539620108,0.019812254480107372,-0.017502264653313504,-0.02534818049305343,0.01020396056989048,-0.005387601860496027,0.04363913586217638,-0.05330383518144843,0.025489052338732776,0.003938673018735406,0.005673113675359609,0.01793716748540941,0.0030229747185657185,-0.03858151229244666,0.0001354269162960886,-0.004291398093633547,0.10877157114416103,0.0094405544307965,0.0015140215626177067,0.0394364425818321,-0.006096215980387121,0.001332135139183066,-0.007644943895976253,0.028839825375702954,0.007707902642404285,-0.008446521765005599,-0.03623545121343641,0.010149218429933216,-0.005060811326579762,0.028290572594976915,0.003038155958732691
2023-04-20,-0.024472809276663177,0.0032875628213393515,-0.017276754905744096,-0.011168113262288615,-0.011169198516191692,-0.008482390529166328,0.011821541747088604,-0.006842987905632869,-0.004723998904932136,-0.005104943484202762,0.013925701582269134,-0.001249632382730792,-0.013776552646936113,-0.0006744564806955289,0.00899825545773214,-0.004822724400732059,0.002089816473310524,-0.025200243923648613,-0.01554947037115606,-0.0052478580938079,-0.008901695295565393,0.006895841614172671,-0.00809551916192075,0.0007144325457135725,0.0007233898757792456,-0.005254744004880796,0.0005419444093002213,-0.016199367197927472,-0.0038851982237108063,0.006460583831814137,0.011714814838171383,-0.0162600086999507,0.00035053308797938776,-0.011763113348373433,-0.009691815140037696,0.009321454424244813,-0.0345962543613445,-0.024123956505321065,0.0025914825225215044,0.002131166580721322,-0.015259330016928363,0.0016655918303256634,-0.0011741181558699854
