Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2023-02-13,0.01880700815780445,0.0154600572511705,0.010808943290064654,0.011150843841335023,0.005385982638265174,0.028888903166118363,0.015335127556893147,0.020250292446066354,0.020484697531469864,0.015652285226988027,0.03727924762892809,0.013265876477861704,0.010337289798354021,0.02424724865700778,0.029460344268028793,0.012695877631443198,0.016637188809579095,0.02136116855950254,0.015917667277242753,0.02374825258945501,0.009058898003660998,0.006443671525718342,0.0018685891539624855,0.01191493175036773,0.013382163454253249,0.012345653812666724,0.012905638698671895,0.026978303226770528,0.011051252808620404,0.016333944034132353,0.010475194048657377,0.02094419227650679,0.03124294458315613,0.005014968399542408,0.0058469833297158935,0.02080177989046894,0.02459436906673229,0.010243082650893465,0.006921171605470455,0.02616493305302936,0.006414508675302466,0.013315566123152767,0.014342062534770994,0.005665473885140271,0.0007011381646102599,0.009949102183615333,0.01864565587051792,0.0112732953288881,0.005233493337924555,0.0074926082459358945,0.0006974423971004562
2023-02-14,-0.004224856154951717,-0.012415416896293663,0.007733317057291744,0.011582112296861569,0.01803568431309288,-0.0020461555380019147,0.016390686026699353,0.0339227690123407,0.04014710819019984,-0.004684710693073524,0.006935725897399436,0.001979562976461846,0.07210554447871353,-0.006546442164516941,0.03690825940295506,-0.0033433536689319032,-0.006191973147554486,0.039396954977201304,-0.008525491446846778,-0.013272756747653713,0.017290059425561832,-0.002216206629776507,-0.011655076365990946,-0.007849603539352823,-0.007202790507279344,0.0019776942233737937,-0.009756178195533094,0.0031522445188401083,0.009280330429635608,0.005243130450191202,0.011601093980300625,0.006521993662246706,0.0031327835165051443,0.0324353437528051,0.0006723875430509896,0.0,0.05429599741039115,0.007484800843492456,0.029627874868160653,-0.003690581505436108,0.023029294012858914,0.21156374576446746,0.011464583305375031,0.02595820667100046,0.01584201636989313,0.008029663415098254,0.003706115271704613,0.011803265302222199,-0.0020938981728275685,0.006852553976801179,0.013940538715093265
2023-02-15,0.013903187178843757,0.01011331399176596,-0.005186534762461559,0.07472331150478362,0.0054376667675488655,-0.10399814509858551,0.008611915594015418,-0.008958658178080947,0.0004947834165685006,0.009042436552351374,0.05635570176305538,0.008932285091311165,0.015922438230222546,0.006707339034795368,0.03619636465344933,0.015723308842691797,-0.004154058432447316,0.03790357670250044,-0.005344934590789552,0.04435293033203114,0.026474959681971777,-0.006416637050670415,0.015565661195247937,0.00678144667035796,0.00181366826235152,0.004276349845219185,0.0028672912836433806,0.007332602192889004,-0.0017299240866788246,-0.00320054470537523,0.007903887266799803,0.012134934241507356,-0.00799291406698921,-0.0037056277487976796,0.005548927115478053,0.014619231201506322,-0.009011272610154664,0.01844149308001608,-0.001956700901468156,-0.008418441412469946,0.041847861424294086,0.09652921517053747,0.005516095513255603,0.0012919986848987097,-0.0067623830699492515,-0.0003283994422926817,0.0028634783184227075,0.004166194463141704,0.012249209953011153,0.007333541410176503,0.00068737394709939
2023-02-16,-0.010429395382809625,-0.022353373122566134,-0.02867478509679755,-0.011978560358511747,-0.03118455135446374,-0.020213626916611327,-0.034070077523611464,-0.059873191545541715,0.0010598028529504866,-0.0012277183416860016,-0.07528158829785703,-0.0117657427949176,-0.03777316126343622,-0.017475353681819072,-0.044805791958964836,0.05242537146394599,-0.007181268629298021,-0.07044634709204156,-0.0018692493098912966,-0.0426433399715026,-0.02260789607698388,-0.013661183805027122,-0.002569349983433611,-0.007858648573996874,-0.006638616996173741,-0.008516211998852441,-0.010263995606649146,-0.022530419917704325,-0.030576359148619003,0.007372986408885174,-0.03644127652955553,-0.014782951383498388,-0.026622819377600693,-0.028945527886664157,-0.022030137612955802,-0.011061191211556132,-0.033473994748114966,-0.010657591131000621,-0.029754375023591684,-0.0070183139990969146,-0.029561042518101432,-0.03956475095091516,-0.02186834339390953,0.03096775278547237,-0.020008461102572594,-0.020701543343533357,-0.003923936826077723,-0.018920069496421665,-0.013557376505139551,-0.016655280981344833,-0.02518879648217187
2023-02-17,-0.00754655132012072,-0.014828470074155886,-0.022757140637678308,-0.005778409888628877,-0.009679057795040746,0.0029843435557848075,0.00043343236865589496,-0.019730292144448547,-0.02435062906967478,-0.004055893538678523,-0.03910260227148099,-0.008242661624102365,-0.0009248416416456351,-0.01748835366340229,-0.007557355158314238,-0.004314636171482866,-0.013260919228017198,-0.030071581426277638,-0.0056177783276650795,-0.004423948559726942,-0.012216973569907918,-0.020271979948006336,-0.014519929993921377,0.006506500637128765,-0.0060752794160585655,-0.0036340059104948974,0.00014843296706779086,-0.02092188427723307,-0.009746333038902821,-0.01027040770433818,-0.01130962868326102,-0.012007400806214652,-0.015601699673196467,-0.017319075883029167,-0.032356879359882185,-0.007946538864562536,-0.027906390296019157,-0.014485158959943178,-0.026982012565965996,-0.0050159598313145315,-0.015928411958554545,-0.05252319535306227,-0.01874612317179669,-0.04067587935125083,-0.0038280128995752394,-0.02826949289584113,-0.0011361445488685673,-0.009877842716624285,-0.00431624072979353,-0.010386135543233976,-0.023255747529972393
2023-02-21,-0.026680023017096932,-0.02851466098612343,-0.028443305934931273,-0.03497486187516974,-0.02013816147750136,-0.011642968827262457,-0.036036091086873556,-0.022038259323994835,-0.02676696131522094,-0.038380935781570424,-0.05270179946067455,-0.02359013028685686,-0.009205968537576492,-0.021493101785285185,-0.015929975447039113,-0.021272577325292086,-0.012522991930412952,-0.018377312913630428,-0.013889168125546525,-0.020026742820669075,-0.015336416796444374,-0.020562890686588675,-0.014258405241251215,-0.02726260343214293,-0.023227450664766502,-0.038461748287227815,-0.024514833869431207,-0.05613913646634572,-0.020080076625762278,-0.013835947536252058,-0.03504426493524648,-0.031103496910507067,-0.02088657077575884,-0.023894205217139586,-0.016286700200479953,-0.021658957764058906,-0.03427165895735851,-0.03740846006213683,-0.031517246662815634,-0.012374001599916529,-0.01411861653404467,-0.07934777797507775,-0.0314750941452111,-0.04261798220430035,-0.04526047990570725,-0.028919192399775806,-0.03921130462882061,-0.03885983341856336,-0.02600961389667955,-0.020882695474077395,-0.03679656765271233
2023-02-22,0.0028961125222781714,0.0017834318999159215,0.005826330956301362,-0.011883606032556782,0.005335160659720506,0.005890012293910285,-0.005494572445701729,-0.0020840958670185206,0.005054693679778399,-0.009368531619759701,0.06830987887731577,-0.009233981935499402,0.006955679414138549,0.010765937107350299,0.04625097335344219,-0.007647243250245128,-0.003402222034608715,0.018339308494270234,-0.0019096640522308084,0.016274271866514978,0.008373806860935362,0.009447595188986524,-0.007714563395089802,-0.0054898233119767825,-0.014392952112171842,0.0027587943616926847,-0.005618605568143087,-0.02264010050235432,0.02553872405865043,-0.003144713393051002,-0.0021953622191296374,-0.011155362342624042,-0.004590995375019169,-0.01076394345915721,0.018478236597520903,-0.0018193204324407075,0.00479297237773757,-0.0205061514113708,-0.009081751157785645,0.0013921862778734084,0.12499251415088342,-0.0129870846379736,0.0020209765361791643,-0.015330482923532784,-0.010286198856256479,-0.011823231043809779,0.00031564501429892644,-0.0038552676995355917,-0.005622131942128461,0.013467441583673079,-0.011984957231051752
2023-02-23,0.0032905074732521022,0.005934150438024588,-0.004875006311884311,0.010285238915331618,0.020581480280004172,-0.02212097569285776,0.022642933384193986,0.040986808048976364,0.012055244013653876,0.005829742480218503,-0.04482533300961633,0.013242645681612153,0.013557345994900327,0.004652218624448645,-0.001615190142378431,-0.002027940589258148,-0.002327970572935989,-0.0157579058361339,0.005261937231188174,0.012040836216331341,0.006145204321676312,-0.008189227231493734,0.00048579219816557995,0.008135032996594793,-0.0006349672725730615,0.016162300963491028,-0.0013744344029399391,0.005496684158522669,0.01353424232796896,0.00800792376913595,0.017056275142493638,0.01779892789490356,0.012961763040689744,0.03106350519509582,0.004251534950793667,0.005924352805943833,0.14021381960997736,0.018571804142017756,-0.002163927879688665,0.02618154867705469,0.005272998632032344,-0.02272722346723366,0.018152433290117287,0.08718724023069435,0.010393104394795127,0.017092503912136348,0.006471069577009381,0.022030326268235756,0.011896321722914438,0.01540387086778705,0.00555976530044533
2023-02-24,-0.01800515491824317,-0.01732858160682016,-0.07630678723728146,-0.010011512821300417,-0.12945380904656578,-0.03246842836810859,-0.01417058541497751,-0.020815092941810387,-0.009573206618327057,-0.014425658912723183,-0.019323653374328842,-0.01036321595840306,-0.014647491076921981,-0.011698544213943118,-0.0013624289746519969,-0.01483434270387507,-0.007154948848931086,-0.025794140508441532,-0.009992890770625373,-0.02065465715138004,-0.02839222794181917,-0.00917437155489853,-0.020398271976894256,-0.011239261871689554,-0.008894469372760283,-0.011167580379951914,-0.0016819119944692096,-0.018352119226547448,0.019253067041954175,0.0034906982820357424,-0.013947801149134742,-0.01871913526814728,-0.021784395763212117,-0.009702019376250592,-0.03649452226354477,-0.012685088231512376,-0.01597349823007954,-0.022818978340944485,-0.026916706554155123,0.0009031870248126239,-0.011179403141577171,-0.009791912234882627,-0.014738474108788258,0.04126444649155703,-0.014758472712120718,-0.008314038306323268,-0.016230231121708738,-0.02281773248361807,-0.01559776780174249,-0.021793716600259416,-0.017089812696233442
2023-02-27,0.008247320308729877,-0.0010503727641374416,0.005553125138347381,0.0012571335246616133,0.021555050759864303,0.00811448184175756,0.006827736073447888,0.00870790545607747,0.018224756459456426,0.005750355573373334,-0.05629839469298026,0.013327533469263964,-0.0028905378419769034,0.005795260248651957,0.028734675832695622,0.005156606616753212,-0.0051700052545913255,0.012129911665401227,-0.014659982096422608,0.024358638745918704,0.012911965913223966,0.005291025581380504,-0.008924110947280073,0.008228050100498985,0.002564092564845355,0.005818018900710653,-0.0006127167250349341,-0.009546642157083784,-0.017126735966582096,0.0016791153066215703,0.008566436700841562,0.01179714498711082,0.0037718278347600442,-0.004812691813975478,0.00700207009556264,-0.009330114460159522,0.009232999908743267,0.00497582550019926,0.019008974840600823,-0.007895176794002645,0.010073351416370002,-0.007416615387517145,-0.007398881957527359,0.030256716768248815,-0.027840834512401047,-0.0016144535567022,0.01378812499948423,0.0032790934397419758,0.009459936587777218,0.009829016245156419,-0.015341299101283012
2023-02-28,-0.003447716687519642,-0.002629290583936794,0.00505710115963387,0.0016380098358925732,0.01021969615861451,-0.009549857414636653,0.03640606801989743,-0.0024120200597779196,0.00507244165392895,0.007276153204322622,0.006711420851004624,0.015099566058373926,-0.0012423141291747486,0.0028809343599507375,0.00033154508927846216,-0.006361568755716807,-0.013700824453815263,-0.013917549642927574,-0.008780373154067989,0.01824091727267163,-0.0030191262730721036,-0.00381580152009664,-0.024011914178936222,-0.010492485298926213,-0.0019182994440577472,0.004423236883222437,-0.009119507453673514,0.0012048519936014301,-0.0131840326498186,-0.005747618572398916,0.006836544538898259,0.005085499033790741,-0.0029581165140188936,-0.0013816758868593348,0.008400042098121396,-0.003396425926032509,-0.012127172297925815,0.004163345938163143,-0.004116810510798374,-0.006366602630852314,-0.0007426629554294628,-0.02366121876731353,0.0008911913464182408,-0.03124690866840263,0.004824872376401279,0.0022455894756681083,0.0009434397062750843,0.0016835791700429148,0.00415832056251042,0.002920070114687201,-0.0007790062069883419
2023-03-01,-0.014246064281866144,-0.007380762481672298,-0.0017595533345881043,-0.0019621540628103062,-0.011626138860584945,0.006198410290561229,0.009556613294754435,-0.0036905180551005667,-0.001009368368628638,0.002451285082146315,-0.008888880411783817,-0.0012114928050527274,-0.007826317749133338,0.022859221077081493,-0.003977159227970262,-0.001652172755633674,-0.004151306236790608,-0.016988963400341173,-0.004921448343379042,0.1569113951868506,-0.016823688141046733,0.0006604550569604406,-0.016401746420982355,0.011192882247565095,-0.00448417252762312,-0.02235771660569852,-0.008584768376960872,0.01604494289719205,-0.014514656678236704,0.013970644421390954,0.010102696984368498,-0.0030850814570637652,-0.012629305214197362,-0.008301592246396483,-0.007473935918666519,0.0007742975143600894,-0.0223120691247487,0.0021850023913656536,0.010592942204259215,-0.012128120842562096,-0.00759140368874367,-0.01913266485306364,0.007330245765800658,0.04113502916752121,-0.006815304180469495,0.0024200121131456864,0.004005557957219352,0.0023728946551708763,0.004199266413156266,-0.0072788380580703915,-0.009355559856387363
2023-03-02,0.004129279945235265,0.00633552847245511,0.031294436775257006,0.008082415070341575,0.024187798563476415,0.006297044014450526,0.010148280393959652,0.02746201942440507,-0.014289807754231276,0.008364256932464897,0.023916269961675507,0.008558294344221062,0.006320883665897226,0.11496863345115327,0.028533402639538297,0.003930361269502747,0.0025652501189243893,-0.01488969327846501,-0.006676371558073435,0.012980420277970639,0.02053389444110998,-0.0018479327574026927,0.00573193609384548,0.005243126219248051,-0.0025739925827769072,-0.0017325100396117232,0.005772823986987641,0.034346629733678524,-0.00224271747775151,-0.000593941035066825,-0.001914938961370738,0.0033424053258328534,0.019653260104535164,-0.01587014794978736,0.016552445710598995,0.008359253913670095,0.027138832687927605,0.009839642680927962,-0.018918615536559602,0.007296737208005721,0.015566511309003994,0.03641088828189121,0.0008084428261003751,-0.03558822773182113,0.01154086537900012,-0.0004468806188748786,0.010247991128788936,0.006609004639370086,0.01109377608205464,0.02199654116425598,0.006820637022060483
2023-03-03,0.03509010691998893,0.014853596312836004,0.03160422352300407,0.008992996982469137,0.031472190510524856,0.02911167633599776,0.004305634921557111,0.013426083650940335,0.030018969027384657,0.010209608108879165,0.01824817543653756,0.056978263611318525,0.020037378647121074,-0.0008575275457068932,0.019411206225546485,0.015454395860576176,0.00015992588016189302,0.03886646345638356,-0.009459827274862498,0.05998385287269681,0.020120737344402784,0.004099412157291482,-0.002072461182705765,0.02202274821775041,-0.014193526412976443,-0.006941994140553076,0.005506786352890369,0.007633670345079668,0.020355991449377164,0.013430040457637515,0.00340840396351072,0.019123951188149135,0.01664591081608413,0.006202324485138133,0.01820934383498951,0.009824960382772918,0.024706195859381497,0.01289925568591066,0.028534233764250905,0.026215801680358197,0.009165078632793255,0.04516940313567397,-0.001454192096447926,-0.005489468476589376,-0.004471330760380865,0.017711652761727148,0.01037625936922959,0.009603017676288239,0.009191197496982273,0.01796250685923817,0.005471579723118403
2023-03-06,0.01853950469639254,0.0015970477489026802,0.008661726528125246,-0.0039193195076582255,0.004193555813325478,-0.009385314873123662,-0.003530588386480127,-0.00441600828976052,0.013505894613261127,-0.00037933281853863576,-0.024372771128073678,0.00025286676206115466,0.004580121610607613,-0.014107132991229898,0.012297646866902934,0.0028409293346491893,0.0011193659627373176,-0.005196174440577961,-0.01809516596921379,0.010423123292772729,0.007725200846882885,-0.0003950846724127821,0.000519191299491073,0.005670535388911047,-0.008507938196032905,-0.001398089714861106,0.004242403289518082,-0.015530451215617025,0.01025672652108156,-0.008912838860424266,-0.013078437399098197,-0.007627302866932251,0.006189145346203295,0.0008804192163587299,0.004594751963746813,-0.006385031651748974,-0.014064414802416159,-0.01650630205730863,-0.01938179290572639,0.0054902484165719745,-0.019207645211763436,-0.006002423912702559,-0.009627800695639954,0.00480424525933798,-0.019358749322057833,-0.00878966006886106,0.0010731940960650999,-0.01339422792628453,-0.014970378583455624,-0.014252130952988828,-0.02098989220695291
