Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2023-02-24,0.0115531360599046,0.008382497272289235,-0.002321444091736735,-0.0019720826238939226,-0.004774549614654067,-0.005081618987623493,-0.0014596847538682622,-0.01579301944891942,0.0033802580161301776,0.003134528876151288,0.0001772224517258003,-0.021533672958814032,-0.00396976708871255,0.011073760571235658,-0.0009540194465322838,0.00037422547039200893,0.0011870397400546295,-0.06286083940467235,-0.019341120082865038,-0.0179337905514525,0.00721223735929466,-0.013538588801376483,0.0008525548132372052,0.013253687905088185,0.009843361926005878,-0.04955401312573415,0.0037183936092684,-0.012047088987912957,-0.011837507756610965,0.00902137483982357,0.010479709401636006,-0.015563444036585605,-0.00677838202171932,0.017851851502896032,-0.011227708398041769,-0.0024507324188641766,-0.002622483240161233,-0.00042804754046887883,-0.000674458668992961,-0.0038635073507463646,0.002466892697725598,0.005278165549528868,-0.021811480900118307,0.006953830176308573,0.02064067931324165,-0.013644235152236117,0.0006883808906235078,-0.0033408184931739138,0.00856903118888619,-0.02219063900864371,-0.0007549208426071985,-0.0016764646896736402,-0.007144973454925596,0.007999882993401153,0.0012069985637146452,0.04329061386940558
2023-02-27,0.0005782335492845458,-0.004958287023332009,0.007977448563655454,-0.0133893221116973,-0.006349457171285544,-0.005451877064597155,0.0,0.006145482439396055,0.0075308395273046,0.0021051729214052184,-0.009031517866523453,0.00976871155226533,0.005779246695648332,0.0036508251600355646,-0.0033417910228464853,-0.016188408396068166,-0.005563705238203376,0.008898023100329278,-0.00585532928095589,0.0022717531075868713,-0.006609986774377963,0.011852787415202792,0.004617364913181543,0.0013082878250234575,-0.0016670588934475372,0.013555798996086166,-0.0008104610156850489,-0.009755131148992846,-0.0034229448770553006,0.008727785195040472,-0.0008278394135445843,0.011266661346129858,0.006683351115443159,-0.0008350574641490249,0.0011722124894948394,-0.010235271675879343,-0.012270061949053557,0.008884754108210213,-0.002362294224941719,-0.0008461499788379179,-0.004984543391915008,-0.00010088021075660425,0.002991127883635425,0.004315694042463569,-0.033746896257292214,-0.005445978231170656,0.018813953510731007,-0.008379758528042403,0.0012744056996882858,0.012618044586666599,0.0,-0.0012594828271510483,0.003643710190376792,0.003431951257797383,-0.0009041804156528777,-0.028697016587226676
2023-02-28,0.01141458525314376,-0.001172678793136095,0.007584594115546128,-0.0013185143863861937,0.006816070231691507,0.003981421006809427,0.00263085115719508,0.0,0.0007866836300229885,0.0017067846367144757,0.001965824544122974,0.009674299058581859,0.004359006441683633,-0.0031177676263345333,0.00023940331474969767,0.006625436073300683,0.00045868787397651545,0.09955907119625307,-0.017823803745151023,0.003312677678064757,0.006376538073721294,-0.011801870363490563,-0.03797237147053434,0.000652970527233343,0.005652406358222173,0.036008170594669986,-0.001159985556558163,0.002856785373607895,0.010875869500039936,0.008370970021586155,0.010497300445333035,0.01257853934827824,-0.0005346320586108178,-0.0006963277022621339,-0.000554592952003774,-0.002068205837282955,-0.005146256887810674,0.010822113292862978,0.009922975072249818,0.012915573910303513,0.0013951516828307753,0.009794937193082776,-0.0023044756439387637,0.0021486213834451817,0.000513555142090727,-0.0009075930657478359,-0.001463933060521283,0.005915286076322301,-0.004030434450651987,0.006544101084092757,-0.0011329329395022292,0.0031524946227241557,-0.0018607668251049425,-0.00021383453343581937,-0.0015085442470392785,0.021160553369717006
2023-03-01,0.013857132967132202,-0.00044018166589854246,-0.0024547714582876523,-0.009085132852648004,0.014668604740243785,0.01103535077029738,-0.00466458243606882,-0.012555043778918473,-0.00707539842110394,-0.001834974677349499,-0.0010701075197334653,-0.011233645272172965,0.01597925613807627,-0.007203179036219587,-0.003592058486783123,-0.006096322165127677,-0.004583749425803418,-0.002468049631192959,-0.008205680758482159,0.0062559843914609115,-0.0030301721240879598,-0.004634570149904205,-0.008363065965316885,-0.0013054427443216499,-0.009453024396517962,-0.0337636705950094,0.01405184665479342,-0.008840603072070685,-0.007361109363678953,-0.0055807752741608985,0.008747927819408252,-0.00709855723173336,-0.005038214042275002,-0.006413274604663233,-0.0008018501397402122,-0.0032125060932676197,-0.009097436108662982,-0.00892183004614655,0.018646916508372247,-0.00898841759338831,-0.01716048676776727,-0.0004999962379985678,0.002989199917835972,0.001715324209487612,-0.006545129889066192,-0.01002359288555621,0.009359640036090244,0.0075611323596631586,-0.005324773517544679,-0.010242339650764154,-0.005780244341359708,-0.008799391460339034,-0.00718377382589519,-0.001924133513179771,0.0160145084409562,-0.0013033506990793864
2023-03-02,-0.0009862721186275625,-0.008221056610973831,-0.01525583761554583,-0.010422572333450675,0.006116116272828709,-0.003240508446228474,-0.012676713965673048,-0.0013747646508027733,-0.0065321890088081425,0.010275113035860928,0.0024995230552855574,-0.008019559974335788,-0.0019415537911016134,-0.005250501159474341,-0.03028131624037933,0.012321460710292165,-0.003591767789008826,-0.014999187157417548,0.016547272392257728,0.010793541372518867,-0.015750168775843232,-0.008595984316719152,0.008289219720799545,-0.021568563392410978,-0.0024504709407582315,-0.011305206767971088,0.015346002437548911,0.017938296642467266,0.00114079523138777,-0.010382484652630808,-0.028184287439239397,-0.0025021217513683247,0.005855648848084982,-0.026378341270362426,-0.0007404613337157473,-0.0011436880202990718,0.008100778988314294,-0.015568889492951432,-0.055354688733179835,0.00014077417404489978,-0.03202136605402617,-0.01940973380503841,0.0037929566716206065,-0.020119844633580963,-0.017052064116746424,0.006246878431300784,-0.008267168024928107,-0.006670494153741324,-0.025695984246634218,0.00026998632735519834,-0.004672513237651166,-0.02113718730969183,0.0032057290797251614,-0.01885195200794354,0.0013382096760139461,0.01840015284675589
2023-03-03,0.005641695632025767,0.013025598535362226,0.002831924197265634,0.01465024331037279,0.010085578990477684,0.021387032067810452,0.020005678600052423,0.018238354135200252,0.022713810234450627,0.015272176139825344,0.01086368441695873,0.024253272695891726,0.0184824043255436,-0.00623804859493704,0.015613561479895566,-0.00648804291079641,0.014696254156287392,0.01271587697942822,0.0006260737408214645,0.010251192573586643,0.01712487133255025,0.018786082474044452,0.022887383095396174,0.016700020497576906,0.007604707437062652,0.029106001694605865,0.006428969237657345,-0.002239231235774297,0.01994312267016629,0.018359883544626365,0.021751243790986363,0.020605475780801408,0.016677628693056112,0.013546654706601435,0.010995119293871758,0.023418224779563568,0.003928692335943174,0.02183975446594877,0.016013029034365855,0.02355013626125957,0.017638334273714307,0.010917260746073243,0.029554695060925562,0.020096125601930526,0.017347881300980417,0.018182193718005557,0.018587382354873894,0.017907322103268397,0.016263664748915163,0.02096083257607173,0.002183523465478343,0.01727508069844519,0.021501011948688475,0.02292589445405846,0.0029701346795474315,0.03639154670134759
2023-03-06,0.0056100454630414465,-0.0032143212765501916,0.0023255513033182407,-0.004136529319446747,-0.007796375399425126,-0.00016745511585958273,-0.0020490577101340834,-0.012504275338831361,-0.0037015183357552717,0.014466278883282335,0.00422825894374923,0.0032887799817715724,-0.0032472501942217846,0.004635390620396196,-0.005124367637866278,-0.00210465656410741,-0.011659753349550384,-0.026972587518944824,-0.0007820384679143588,-0.001691227583492827,-0.0019317921688825068,-0.0016844680417551494,-0.00011198889626429231,-0.002628110876913947,0.0028385688848149293,-0.018181753377500387,-0.011879378987284528,0.007416032721913268,-0.018435895974005634,-0.005847208998158271,-0.009279502537517859,0.0021069595010447806,0.015020803565041208,-0.009100133378797559,0.00971461443748578,0.0005082886745753079,-0.00266826800514397,0.0034743907323828704,-0.021242560456098403,0.0002748159741423617,-0.0013733944872184045,-0.0052482448234333345,0.006422845068671856,-0.0017132137942393877,-0.010463607996713975,0.015170332314152102,-0.002654301614751886,-0.02116555257650299,-0.00216259442912603,0.009692467630485258,-0.0013071019116234206,0.00021212117567870337,0.013317267805955657,-0.004695843028651225,-0.00888365878425279,-0.0008654759792448008
2023-03-07,-0.009902295249783144,-0.017003783079376,-0.030659444758853294,-0.023667643985514242,-0.0184724214676808,-0.020886736955529894,-0.03197430498956433,-0.033196524667665095,-0.032068935042692925,-0.018456024484923783,-0.0171927068716059,-0.022399526646870616,-0.0210809450094388,-0.006055840786163724,-0.051018048663958315,-0.014494220841350658,-0.027557463864579357,-0.0140194529504164,-0.01956799408701082,-0.006860897639708541,-0.05171460533183314,-0.03365595278927036,-0.030723806555579714,-0.04808971136673312,-0.032677320961493894,-0.03086421630588765,0.0044232099444785344,-0.0027121659325270997,-0.02276607282733134,-0.029407657133760923,-0.03305793950583791,-0.021548881629441352,-0.01904994180785402,-0.0066004720970148645,-0.01815344841621358,-0.02358182495741512,-0.018905071344178848,-0.02822351869833939,-0.015985712673779684,-0.00556176932432062,-0.04558570510352977,-0.02637993738933575,-0.024355268469279934,-0.03903901004344246,-0.021540367470533117,-0.041756787792657235,-0.03903305355397846,-0.026958640302956582,-0.044646670538657784,-0.028972958844331487,-0.0162531964608007,-0.03225805556562655,-0.015788257744351886,-0.04675093528246266,-0.01359428175788302,-0.03427789539354875
2023-03-08,-0.009860507359807147,-0.014017385821527117,-0.019490633098235954,-0.017498848450921867,0.00042126037739320665,-0.002794874371099265,-0.013332997018018045,0.013451276414742752,0.006060598985697663,0.0008035484826549588,0.015351688405015107,0.022801000667975524,-0.00783081306881206,-0.01658609990941262,-0.015766450048261937,-0.001646428577421255,-0.005402384458388587,0.018096605961060774,0.00463035157600844,-0.001535183839452281,-0.017498005954535656,0.0008270242579859755,0.00927518921578585,-0.0006919826879767665,-0.020348513525582868,0.024416087088485083,0.006775139449450851,-0.0033993120110791253,0.009900927292931572,-0.005915445101389305,-0.01367527682866121,0.02059092949781527,-0.0025284744124419722,-0.02498921628750328,-6.134870722784846e-05,-0.0016656229274539802,0.0021817128088383875,0.0023752492180930673,-0.013043968049751387,-0.007388134355659659,-0.004048682116602587,-0.012817744939740083,0.01241481435506353,-0.028571328232893323,0.016677514554544137,0.006624113005855303,-0.000807813421307868,-0.004906440652272526,-0.007032703528004558,0.012402341792944194,-0.014414846087333899,-0.0024122240505045633,-0.004391345265316038,-0.013723403607740492,-0.01243758447863974,-0.001153305564188578
2023-03-09,-0.027173242433204625,-0.01935879958554587,-0.02702704614668261,-0.024509840379542513,-0.054190633634023544,-0.01550102054524416,-0.062039500552785065,-0.027942738617933283,-0.036144536373701075,-0.021036027541779023,-0.025492348772996,-0.07124889565853487,-0.041042049439152684,-0.02212726265994458,-0.061186879379345194,-0.018526863246746017,-0.03811697225300348,-0.0780828170132476,-0.0423076394907661,-0.01417951684498242,-0.05936463937395864,-0.03397293386546274,-0.020613199036153773,-0.048476460013631484,-0.021449751465624556,-0.021761662844392515,-0.04071338311335293,-0.02446163342633123,-0.017877745271745904,-0.05413650896786548,-0.0716347136560248,-0.04473688902106965,-0.012784278365651991,-0.04192602860274652,-0.021078690130621913,-0.038581814751669996,-0.014692660818776848,-0.05624928450468514,-0.051904400511618265,-0.011825128832983367,-0.05002391778070281,-0.042542008609198545,0.0011867822903850467,-0.0417439988206616,-0.12769029759435258,-0.014606842023901168,-0.04330759493940417,-0.03625294803881873,-0.04912025663411368,-0.011806297056335957,-0.01651196027275914,-0.07012547167199346,-0.009811480069655598,-0.06181552261361045,-0.018430269293133628,-0.05323917971722203
2023-03-10,-0.025884701431637014,-0.012492489865419065,-0.04749091915895687,-0.01005025296668538,-0.10509117717569749,-0.03729938991645465,-0.008840957553790552,-0.00934233050918687,-0.014374879508530669,-0.003903951226339686,-0.009200970931457553,-0.056124348165357385,-0.005349693893941132,-0.002363307133618542,-0.036643493773459435,-0.015777089613629225,-0.02724397137702328,-0.08004822712453974,-0.04250346532759397,-0.031019857182710164,-0.04165346719079399,-0.049520029351028505,-0.042152637165044804,-0.02692875201643674,-0.026082188797289296,-0.04555078078552255,-0.06126518777101497,-0.0470528730757499,-0.03640635406778858,0.025395219607809993,-0.025513406835145802,-0.07603291082180952,-0.020680521044812217,-0.03541043470381089,-0.010262543094321175,-0.02331882147028952,-0.031664354340686596,-0.022897441440846156,-0.02407823194358938,-0.009925455175550879,-0.0051498516573059705,-0.024035389687055764,-0.03292503844413475,-0.018392896403580106,-0.11689481212036024,-0.02213044508495965,-0.03585215008291809,-0.033102494574452135,-0.06679498600152711,-0.05650393060553516,0.010119445547396966,-0.03971624600227852,-0.017589976403914687,0.005591808727846592,-0.019558680534111028,-0.03780488889100242
2023-03-13,-0.02146828080482388,-0.029204883261904846,-0.05794936028048381,-0.03401016156930958,-0.03018750710464957,-0.048702533321597796,-0.05814319389819911,-0.01886102554735236,-0.06742776002195727,-0.002470111609323533,-0.015476910514213182,0.0406383128451937,-0.07447263074369626,-0.03235887371831214,-0.11004637880299362,0.028854457311178194,-0.049597649444346636,0.10722304808167626,-0.1293252946957114,-0.06778146925639905,-0.13566030665404283,-0.04020007572737139,-0.037110504126857013,-0.1682869372798106,-0.04558422249050775,-0.002219806576647998,-0.0485738130157668,0.023901886710485654,-0.023156521465562463,-0.0179575061190691,-0.27330774466690155,-0.009540903050296756,-0.0069141312901491725,-0.05482532323107547,-0.012340983394296456,-0.022876303046555413,-0.01197708214803661,-0.03191215289398963,-0.06336845704380367,-0.007962867418296549,-0.05176447688830943,-0.07162219553028293,-0.011167081961326653,-0.07051303197710324,-0.1156728559103889,-0.005359344789547138,-0.07387002224640993,-0.08963585115181105,-0.1699278178853083,0.015329019859043447,-0.01969488577574785,-0.1004429728274665,-0.007726561172909374,-0.07132483373365195,-0.03878101860247951,-0.021827953881541684
2023-03-14,0.03313892273497365,0.01544403029217678,0.02097089773307448,0.001576490543832909,0.022062500490948045,0.039840119630905724,0.008768675512695001,0.00998129445503948,0.036491457055705334,0.008088951564831914,0.017939877690681838,0.03270228581944745,0.05945491275127601,0.010573963574960432,0.040783167483600336,0.03149494595904545,0.029468307563324414,0.05881364652061172,0.07025276760317567,0.06023979644409483,0.004952485003820728,0.05438642869785748,0.02104516167246251,-0.006295109499178997,0.018358287355289882,0.013348152237400601,0.04699567989028308,0.012081428673798245,0.01310040938439605,0.02567623391709528,0.06941997725485449,0.02087090329811425,0.023526905716244606,0.0018657761958171815,0.012881615279359604,0.02250259235598384,0.015201023993508755,0.049385496324268585,0.02629753827941328,0.016555417096973724,0.0036136299459452736,0.018131116364059174,0.008676394822303646,0.005835686287527064,0.09188981447462075,0.02444676795052536,0.03744761270279362,0.04136761868597394,-0.011166344840627063,0.010908686755994657,-0.0026710169156041186,0.026545992726788814,0.01953646720296609,0.0458212358931982,0.015773344592146632,0.060034526690304624
