Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-11-11,-0.012834040407982528,-0.002863348371565322,-0.017902802457540168,-0.005335425657120418,0.004560080501315067,-0.03125643094527608,-0.018902147052494267,0.015264869836314032,0.042624275216525565,-0.029278912863571538,-0.003783118535785057,-0.028724413275079796,-0.01581427833247573,-0.023237254961979703,-0.0025824061414926325,0.007227248693765009,-0.020993708928928823,-0.0027700966296259066,-0.011883184983999762,0.003618410830944274,-0.02008817615526881,-0.0014876124205377428,0.013083247621690441,0.0027303335191537492,0.05438632212523853,0.014294505901951249,0.0015455081700692652
2022-11-14,0.013000894412208641,-0.010913745338928527,-0.01736124152403673,0.0,-0.011232299021994518,-0.006738888260751086,-0.00887056832982569,-0.006702497471533619,-0.033082233060296784,-0.0036245854352153772,-0.008439083663173808,0.005509010956993077,-0.021424776128725176,-0.004595771341046717,0.0008628504049086327,-0.00962149162740844,-0.005977700828299182,-0.010802408975168043,-0.01222996885493377,-0.009463837325539792,-0.00741362560157699,7.098870333877016e-05,-0.005716030088893542,0.002012564815186746,-0.00034619982032224605,-0.03827335707258506,-0.02938706156655657
2022-11-15,0.006923740128315314,0.005371839196060657,0.012367572597041354,0.010057584602035208,0.032942403042514945,0.003495180955641608,0.04183377809341837,0.026382956461341145,0.028594661804150823,0.006106404437609125,0.0029788673472064264,-0.00014429647149116764,0.0013683017746504156,0.005974870996136694,0.004546954873361431,-0.0016466920874108615,0.006657955601248267,0.008580345420251989,0.012587714029631769,-0.006824453694126098,0.0026029794076194435,-0.0034755143134239663,0.007877915700462923,-0.01405975550070615,0.03949333258318699,-0.007558263036713919,0.06539480856568791
2022-11-16,0.006982005747429465,0.004476555039221841,0.019197249270485273,0.009161015925046367,-0.004482764431191222,0.038926535419083974,-0.004159195712233665,-0.015043789038289623,-0.017930985056491378,0.020919274257049647,0.01803139162918055,0.014852410271814609,0.002732977178742102,0.017548635699196735,0.006789425959580875,-0.0018141756038213552,0.020482328954887885,0.005413640328748803,0.010699032589035928,-0.0018322998566054904,0.006433773055971814,0.008897342911121875,0.00042271811367999845,0.010305708552789117,-0.13135544907280938,0.002953075173984576,0.007189421298523513
2022-11-17,-0.006198321025058351,-0.009632103657430502,-0.002853945109704825,-0.009472341341004054,-0.0053232401438702,-0.004338438384905885,-0.001014903917416654,-0.015634432085406602,0.02355215562157631,0.008980654069316474,0.0016670312332005555,-0.004973258860940799,0.004088348910008532,0.0015919395561712069,-0.0010851128819374667,0.003139328073469727,0.007317464812681473,-0.008461541680302886,-0.0023188159216899207,0.0020650655528793305,0.009532928881274438,-0.006138052651759929,0.004751504455921651,-0.0024908392120004397,0.042066031169221585,0.013326996242966738,-0.0033671050095556154
2022-11-18,0.005814062975792567,0.01306440934243347,0.028906676495284556,0.015539766121133614,0.004507592045354114,0.021192406851019863,0.006915922287519027,-0.0020769477350578436,0.023229210511451326,0.015795419478906725,0.012273729143583267,0.008282209580346755,0.015743766170354778,0.00927147528389094,0.019632035932028558,0.007082866813058253,0.0016606068681703778,0.008378501749839895,0.007477747277845781,0.01213670790991861,0.007220882876895596,0.01206788252564528,0.011769521941624284,0.011415253293366678,0.0053701581109268925,0.0019879502940658433,0.015067541895370296
2022-11-21,0.010089301548072527,0.009743595366278113,0.012517635313484377,0.006016320322956181,-0.0005728214962165135,0.012218694320671464,3.875531009001065e-05,0.01150835501829306,-0.06228041382580529,0.011724187734587499,0.013358078512141214,0.01699500364163531,0.01549974185882852,0.008923758287685324,0.01590579928791258,0.015374624964489936,-0.0029011596778780735,0.013232773210379412,0.014042142113662281,0.013574464789560148,0.019246839941638116,0.012695404835376012,0.0064395972008626234,0.001998410183077892,-0.029837827069468803,0.01877311323257902,0.006123970631535913
2022-11-22,0.016231297364526887,0.025117193199057475,0.004944858908327632,-0.007150335554743759,0.016393761330553147,0.007281087769910544,-0.0009700385955268009,-0.07788677044378933,0.015393672187102192,0.002317560911040628,-0.00040566585126855514,0.0030632515587944997,0.008684298096952148,0.013527584407830417,0.011161875769516438,0.004349214487177511,-0.0008311692362618084,0.00698566438408843,0.020375917102665397,0.008035968398895088,0.00010823111378521766,0.008588655619294228,0.0026832092383453077,0.011498281554058742,-0.0010126693520426944,0.008539364592992982,0.003572482187151227
2022-11-23,-0.009112038287286461,0.004567912155275522,0.007927733090989264,0.007332599855220945,0.004774844349231477,-0.0005706293787627326,-0.004389027945678414,-0.014635399350272138,0.0018892997777242293,0.007423593460404554,-0.002840297712154327,0.006664275667799036,-0.0002609667810540284,0.008817874740434606,-0.0072604756293499495,0.0044906702976490465,-0.0049915880784849875,0.005429134626057319,0.007464100579023469,-0.003100233611499581,0.0012983576788772044,0.005699844437695445,0.00977757867557516,-0.0017399455680292553,0.03515794302447639,-0.0026739989392725594,0.00481267119870199
2022-11-25,0.006406118699052277,0.0022049770539702696,0.006780763135373569,-0.0020797327071168104,-0.0015529182596512037,0.009516485411630304,0.003511166687147682,0.007925952086345278,-0.012123331792138536,0.0022950609834899716,0.005289875707959801,0.0039993127946671425,-0.0018267047661800762,0.0,0.007686831485836043,0.0009580420416048785,0.025083571407439775,0.0002999727348087511,-0.005388218579326476,-0.006219318497894255,-0.005240919251008336,0.0018435128140605883,0.0014271446678542077,0.004531820386797447,-0.00018385220107042244,0.002830048046893241,0.004264426923261455
2022-11-28,-0.01180710079091607,-0.010999621802657122,-0.002155160521101318,-0.005080133438342349,-0.005134495480035306,-0.0022625318229827496,-0.01605563877336147,-0.023326496640354133,-0.012317532163090283,-0.00048198331978410724,-0.006071729902457412,-0.0010989540536600062,-0.0013072387209038805,-0.0007713776310279696,-0.0127381477083085,0.00015942024417126,-0.004282315794008729,-0.008097143976483978,-0.014414292866150924,0.00916412345835238,-0.0011950413564045803,-0.0008179185985333071,-0.006310566091952463,-0.006015231336864657,0.012180426795902477,-0.02673399197064008,0.0028745112658887795
2022-11-29,0.002077810461499352,-0.011260819538868039,-0.002159995599942177,-0.005368005375084639,-0.003691481103932359,-0.005668875383670446,-0.0009878987361265912,-0.00879569029036198,-0.007847197934262473,-0.0010850110914755184,-0.018733349734165072,-0.004400527834269141,-0.0026178996616128547,0.00437337469972654,-0.0011249813553736443,-0.0035086309921761316,0.010649258811018747,-0.0015116539706007126,-0.020514295192724963,0.014839141988802318,-0.007069495534228198,-0.0076397816993512,0.001638977062243585,-0.009775233852938103,0.006046930455947397,0.01403950036464452,-0.003517405381957883
2022-11-30,0.010886779152203374,0.026715205151595978,0.027597420297850395,0.019876479703913708,0.019453134744653378,0.019954342995282426,0.011192405291646557,0.025870261338790446,0.09700396321955851,0.029695420668160777,-0.024694054906698737,0.015875320280224203,0.014960674018283049,0.0079405053253081,0.018549051643859782,0.025306165791327162,-0.0032423081961467926,0.02361831453056018,0.03076460233148004,0.01658680236180765,0.015992227309420848,0.025295649737016035,0.01922487334104339,0.016687972482190006,0.004207623172862496,0.004698824350141351,-0.0035956618544943364
2022-12-01,-0.06338472337066792,0.016974702548340215,-0.003949271951176447,0.0034847214062727616,-0.06562807684401906,-0.0014904116507643561,-0.07564135720030984,-0.003792614883843193,-0.016243332335579508,0.0014068527478812154,0.012553334569345376,0.0034269216542723857,0.0010345823174644497,0.003558034621240491,0.007151709855372612,0.0028297387261508877,-0.01585665216300758,0.007099312724746953,0.0037915553892111653,0.009231169828069818,0.0083533318749065,0.0006032661560182451,0.02799234966490105,-0.005432548266307902,-0.01221053340078948,-0.012069781587946915,0.006232809999270561
2022-12-02,0.004270738169362298,0.0062119767455370845,0.007665720712995316,0.005401865495498592,-0.018517091619871917,0.009516616086798768,0.03224151217974014,0.00988509027165585,0.030393280573075554,0.012877617216530135,0.0010507296624970852,0.008606709936357815,0.0007750012685237007,0.008609648450759178,0.00973654706079774,0.00877875355116231,-0.017351758678385898,0.003231249790818236,0.0076513405862213,0.01318900941703216,-0.0011297985058240645,0.009112241312723812,0.01795822050110929,-0.008252192813726245,-0.005271884895110324,0.008246702370143355,-0.0009781340217279721
2022-12-05,-0.010249853875236026,-0.00657628254613829,0.003410389006293535,-0.013432157715161264,-0.011869872541496296,-0.01478730171437137,0.008075277695282379,-0.0222222267074631,-0.031546901795334814,-0.002542975408223791,-0.009445929726223823,-0.006501597258544711,-0.02013442877377769,-0.005272455424129685,-0.005510234739249276,-0.01367516132952118,-0.03153255501974883,-0.012882645843430685,-0.017973882450273426,-0.00923817640234792,-0.0138403758799025,-0.010092421886184533,-0.00786203259506657,-0.0023436264309703025,-0.05622562050084079,-0.018933558400920147,-0.010246781398996041
2022-12-06,0.0008815233375016884,-0.004998748722677249,-0.018039065394056863,0.0011668544497798194,-0.015348027568967693,-0.005816142348191944,-0.001951917767763267,-0.018601190936956113,0.024106830007327495,-0.010660232896810173,-0.007416823867556599,-0.0038172391841930775,-0.007639516770335142,-0.005047948241033162,-0.008456610866083625,-0.00047274015308307327,0.005643532712481303,-0.0020757761899518057,-0.00714491279849061,-0.02076695774265591,-0.00813656909505811,0.001274442265910558,-0.01787795452057117,-0.01021974934946146,0.0007745680220150319,-0.009572348771308303,-0.01160563107280288
2022-12-07,0.02553648144095444,-0.07304802107328257,0.0178378987178196,0.004403604034919795,0.0016834054511172258,0.06019999705127832,0.014340981008014841,-0.0006891642928551489,-0.019067766640932793,0.021550694706455875,0.016652447989532027,0.0112221707658271,0.007167359878460067,0.011922920554241712,0.005073261824656949,0.0015764361264012372,0.013166416864197616,0.010996969793287015,-0.0020701801993149305,0.003462481413841534,0.003028034782608602,0.006430917092042687,0.0024599952398347558,-0.0008307395841077314,-0.008319779417876538,-0.006391216220677287,-0.005203735837282619
2022-12-08,-0.008264365908566162,-0.0020506929099555204,0.006801152200677674,0.007608104394893234,-0.0011411874801877664,0.01584177916586893,-0.001084385037501967,-0.003379581175249835,0.04339229885818496,0.003783507547727938,0.0006299160764260403,-0.005819665178305566,0.009752412599237648,0.006267392071297673,0.00900087262235627,0.004249382524126988,0.011078128817819666,-0.006467955169305983,0.003062309081436121,0.010567410908935537,0.008782588624858256,0.007188580130259359,0.0017667051905829734,-0.0033258194340612945,0.0029265665408118036,0.0018825462822251726,0.0015481142719340202
2022-12-09,-0.005627820981417342,-0.003082419912306289,-0.012211205849346873,-0.004607225700063888,0.0033235809657967685,-0.024706481403086067,-0.02187369767844327,-0.015155726238105571,-0.009108925574959015,-0.019531727321477677,-0.013221243710472175,-0.015246277296752653,-0.00991910879134661,-0.004982773499661253,-0.004094670772897824,-0.010500188526825882,-0.020859872679888536,-0.007841230433048962,-0.014772503313722374,-0.0032013143459417304,-0.003700108260525581,-0.002643478858641024,0.0002939315746586235,-0.020021405895763178,-0.012515524427203717,-0.0017225520007158046,-0.023322771342248694
2022-12-12,0.015781635157174234,0.013545255826016067,0.011835936356236365,0.010671272009261434,0.009647606550176935,0.02245787546374345,0.006371839607013818,0.013421429940809082,0.0167629532978657,0.011649590278817623,0.0034025719072268146,0.023500202702987805,0.004218302984765776,0.008512978696314288,0.012922189840808507,0.0131455640573086,0.00516479028593908,0.004771835752886089,0.0077968689739966734,0.005352105062920165,0.004751250999907475,0.010270289960022883,0.0049957128561539665,0.010944759356179334,-0.014775273645114329,0.012235330635025798,0.01864967916082061
2022-12-13,-0.0010714541036782599,0.005084342446818768,-0.0062386513021391865,0.0017807838137622323,0.0010663424759513873,-0.011245892307101157,-0.0055144544084724245,0.002357483948223882,0.01521861340701558,0.0014970542958043787,-0.011021510396763579,-0.005132229107170372,-0.011814026169268077,-0.007696389344814425,0.00543645781041624,0.000312674986392647,-0.026975125965507107,0.0032649306219827423,-0.003769066202818805,-0.0031938780110235543,-0.0005433078040630868,-0.001508403740081321,-0.0027291222193056575,-0.007458239829519098,0.005598832372539109,0.0007748188659895128,-0.0035806230828380192
2022-12-14,-0.004612374669904051,-0.003613234871764015,0.006539426066152432,0.007491963421865755,-0.009586468626164857,0.012973124867100339,0.016511830922425696,0.013420050319383314,0.004271412148916909,0.004139318501583444,-0.0032145626852888576,0.0008143847619046518,-0.007970323809373125,0.0047537248261155796,0.0028114408694526194,0.0,-0.015181518447988984,-0.0050293812893555945,0.014536031949266226,0.006835991186566748,-0.002773814545658504,0.003941094087418273,0.0013684242084122111,-0.004483898372993456,0.01087029485025126,-0.00356153850593377,-0.005559628641641501
2022-12-15,-0.004094779382668112,-0.0301710871218267,-0.004417775575473293,-0.01840150800547069,-0.040556691024447256,-0.001403340186525992,-0.002424550587581842,-0.009488050441286311,-0.03458795170996587,-0.0043511663987583216,-0.017630682871313863,-0.016413239022532222,-0.019014468050045807,-0.008217173935439304,-0.019266733559372695,-0.013752159448193857,-0.028373392537248576,-0.01293487175597341,-0.022080470719409995,-0.0038192404747182662,-0.01696114035195717,-0.011319078410689687,-0.011614337992857049,-0.046871231602665375,-0.03219446847007512,-0.027661171334584678,-0.008931536063150558
2022-12-16,-0.0011902044987729399,-0.014956607844448966,-0.007831085759530954,-0.0015410090500750373,-0.00530277467803264,0.0024595762907646535,0.005549323201295531,-0.01695270280146155,0.0014131747472219125,-0.0002301075275137343,-0.000656709858575133,-0.01682551799021581,-0.015288093629159505,0.002259655528760174,-0.008063039447389397,-0.005704315235423585,0.019084698984626502,-0.003464266595953669,0.011339661175263638,-0.00830667754615766,0.0004992834133414892,-0.004433706100128276,-0.009775928277051538,0.004981162755399948,-0.007791746753830875,-0.01166691734830183,-0.01795551620550473
