Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-08-24,0.0014466904136836156,0.001503326442546582,0.0034568831818559964,0.022052843242188036,0.003738403498018128,0.004824043493000252,-0.015465693618552767,0.016151161175685935,0.0012000472543798324,0.002896922990877515,-0.00029773022732071386,0.0025934796287210293,0.013386239510760234,0.014757750508396894,0.01733890324491605,-0.0012016171219718652,0.002421416837699475,-0.0053993956020989,0.001034888063150774,0.004167319488952659,0.003551328355434036,0.0022799793738839114,0.00209406346355423,0.008410117133819561,0.0026715737292699604,0.001214908748757404,0.009541910717590918,0.004653170875824619,0.001071112145521802,0.004527284256933273,-0.006683307783677317,0.004049228714801956,0.001362185543455574,0.008806950034100813,0.003246647878858422,-0.005008769496567589,0.005884610724855799,-0.001986724703613052,0.006111988371625854,0.0005928165810666908,0.009489147210835602,-0.0006266535478657298,0.02754588274568115,-0.00614336891032552,0.006449699601837722,0.0095207139220721,0.013105205782483198,0.0012672046293757955,0.00818152435886299,0.013004593449489787,0.032362446451408955,0.002735198948273787,-0.010863656353938045,0.0011313128401484462,0.0063527238302056865,0.0002883332508152314,-0.00020806699310438326
2022-08-25,0.008081517919887649,0.005846752469283567,0.00262466319215493,0.035330064570044506,0.012880108165961746,0.00792139596862329,0.02430978689019958,0.005382136444174845,0.01633453184460376,0.012838049737433854,0.010708002705059005,0.009810430370968737,0.0204143687057452,0.014385075427710836,0.017751355526418156,0.014964104810260004,0.011846995313363973,0.017385975144394772,0.013533701343492632,0.00584789384844675,0.008714538974952113,0.015771980514599937,0.015011147533850133,0.018243197760283048,0.02467720577073096,0.013347341205244945,0.020253781850138486,0.023157479136862724,0.01069950074389081,0.02794306957742232,0.0016065329358414537,0.02299650742877901,0.011367090099486,0.019841468693328368,0.014467868345092505,0.012195095180748794,0.01220074736615162,0.0327419890914471,0.010469101455061303,-0.007551208581374591,0.010492990306326444,0.01985780292358874,0.01819284799343901,0.0022476086658236305,0.005999458758959575,0.030221707159648448,0.016035822778708297,0.02005547842116351,0.025264471687240997,0.023535733684950655,0.031696335206534476,0.00327357761763003,0.009653273999256529,0.0032360621823652735,0.01708762646040718,0.006629010277733327,0.014771858986781794
2022-08-26,-0.0299368590201734,-0.03652500380643808,-0.04401196985444644,-0.028633876276430326,-0.04856746333664874,-0.041676756211075916,-0.03499596387074955,-0.03546648547195419,-0.028257029903431263,-0.030579105661883377,-0.03972932011764363,-0.03071539302673021,-0.0385408063687932,-0.04612746094646347,-0.022594343678599915,-0.05171497597385222,-0.03762626402856528,-0.04707881400519487,-0.02716979567487965,-0.04426090905914826,-0.0432837394783987,-0.03344286346769931,-0.022772201993486618,-0.03672890420133823,-0.060367229124295596,-0.03677094627086863,-0.029645415676358478,-0.04959655094243587,-0.04017916041830516,-0.04226585595150012,-0.02546615174254052,-0.018369498843196053,-0.01712120055857147,-0.026459306562656937,-0.042784679133932135,-0.09540499455793172,-0.03802419336190588,-0.05071286709790179,-0.03773338359814271,-0.03923613281333349,-0.02682547157839521,-0.053494585575360465,-0.02111634714192301,-0.03336114553853997,-0.019517674025973153,-0.027150701021988466,-0.052293651595707646,-0.03510495365058641,-0.03494660043663533,-0.0444212370683309,-0.03511144112291187,-0.032626676191617854,-0.029609788793302227,-0.027750840666410537,-0.03220968944809799,-0.017866458717123113,-0.04695039040792337
2022-08-29,-0.006387836967438276,-0.005788413130620174,-0.012493391414216903,0.005409344169766239,-0.026731077104677925,-0.012425300560065855,-0.0007295155856456015,-0.002428334240183627,-0.0054382128598410295,-0.011440724805557023,0.0027581291321552293,-0.00957096738989538,-0.019889827259654047,-0.013559843632933055,0.003242087046858133,-0.004375259890674221,0.001889750512540811,-0.0026226419878067064,-0.012010290569662407,0.0009809708231853786,-0.006554975230256943,-0.008186700229520949,0.004772511436507365,0.010362713151226055,-0.01434779592097657,-0.0033149243777820248,-0.0016364415908345364,-0.009111535875201082,-0.014688949769729231,-0.003296246393634128,0.00030872334878617735,-0.00333253632991648,-0.003363301003186492,-0.0026644238878137383,-0.0043127775834787,-0.020907373237676774,-0.004506156766258096,-0.020514667401469344,-0.01541948241605895,-0.013121234318812736,-0.012115014872737806,-0.023819637761803403,0.0016590562084553007,-0.012760903714010063,0.005460661673484468,-0.014969854844954611,-0.00144332209820619,0.0017998123436815394,-0.003559203688000334,-0.015039629249392283,0.005598315179818902,0.004929307555485263,-0.008344579202482993,-0.0018957775000073562,-0.003759480834171658,0.0012828123620391985,-0.009895632846242175
2022-08-30,-0.013219099215259433,-0.013120225189936163,-0.004506059723270672,-0.019405099084813915,-0.009761749933713038,-0.010820476205508411,-0.02523732677267876,-0.004694295901531698,-0.014144232675954882,-0.007191888383920597,-0.029123105784865544,-0.01514426043351913,-0.009678494107703495,-0.002981124577535521,-0.031186695304155965,-0.007051404601873812,-0.017684362451823032,-0.01044699881851785,-0.006560527120327619,-0.009605975493271135,-0.01499552915780955,-0.008107265007675446,-0.011039887609748722,-0.012097292610855459,-0.04112128737228571,-0.008938884254733548,-0.019945360429245884,-0.003134758871963572,-0.0019333909733808552,0.001102432451297597,-0.014604469905941997,-0.008744785227086216,-0.01063572020161574,-0.006144710215946092,0.0053160692499925055,-0.012496059705400686,-0.028111871363138197,-0.012473878215156664,-0.016335905086789615,-0.022657302076468766,-0.009338434429185027,0.004658235561874946,-0.02837012848087017,-0.0055818239788685275,-0.0112052008711796,-0.01400353049654679,-0.010229028291959263,-0.006480782492665149,-0.014753773850724738,-0.0022210391459738243,-0.001043865236062258,-0.02539897291651949,-0.011253560048770539,-0.008863984468474806,-0.01165370297248225,-0.005823000194093764,-0.007604719796640569
2022-08-31,-0.004804837064102174,-0.001578519217295793,-0.017235314485704034,-0.012083143041382027,-0.020718427658869554,-0.004833395871962631,-0.011928882646680794,-0.0029696133901193633,-0.012788879477124482,-0.0037468522394623616,-0.0006315161790835244,-0.006980663075572879,-0.020491852169049474,-0.00930234827564591,-0.009464788898145948,-0.008490138251345591,-0.018962995969654894,-0.018672999565584214,-0.0007770464631599028,-0.0037607458954722617,-0.012507078243236602,-0.004558026205383037,-0.009475547821248709,-0.02249424530273636,-0.007117445794663668,-0.007079086641209931,-0.012266481516014172,-0.006918236520581544,-0.006780186626599183,-0.006423350259579297,-0.007932630484534742,-0.013189671767703581,-0.005209376704487956,-0.013441174682486401,-0.003721276309134436,-0.004084712805899948,-0.006700275369143638,-0.01769797455725519,-0.008783792213114427,-0.007164323072878731,-0.006132930269831638,-0.01744315584055489,0.003836106754223856,-0.002658844626544865,-0.00778639460334718,-0.011890502802588299,-0.010334841020149366,-0.004972588538937117,-0.01670867285055455,-0.025876470247960692,0.001741593382224238,-0.0032412939725871004,-0.002768609936330546,-0.003673170924168634,-0.01572136782913436,-0.009957420106673887,0.000549284910809078
2022-09-01,0.006341899593779177,0.002246814776391881,-0.0005315810469426197,-0.041123222077320554,0.002559251145190178,0.017126758952357157,-0.012289442874388379,0.011267498487817607,-0.0020893379370692244,-0.014709587244341127,-0.0012638304875675077,0.0017205213797562013,0.0006437733980741989,-0.02598925642057559,-0.00405196700315269,0.032810503622428655,0.003303234057684845,0.015588531029579356,0.00894163026430772,0.012318735562053984,0.010493289414059692,-0.0009474865507972385,-0.015550723943060563,-0.004902158110594912,0.05716614779446427,0.007288020517904004,-0.0107254554567211,0.02132144505946809,0.012369719965491077,0.027890730253725682,0.00010531918782596961,0.0018495734046115597,0.005950713486010173,-0.001907333216240814,-0.001965726819060709,0.010293709757387859,-0.008226078056648656,0.023212120719069196,0.006923281434247253,0.00737801398214466,-0.0004570861839463536,-0.007190866722981082,-0.015569502443418815,0.011848512198641359,0.008758346801106542,-0.01916430528295532,-0.0047674638974325445,0.022294574392161204,-0.005771108744653586,0.004855812390542669,0.005563276986744636,0.0069039752555093425,0.010796298369823987,0.009297022102723318,-0.00878500415645278,0.005975296503621497,0.01086696378607055
2022-09-02,-0.03041152866958674,-0.021589210062233466,-0.0026584569787925227,-0.011974465013919189,-0.0032334688927204702,-0.005277730223572807,-0.00882491965543597,0.004178359788424624,-0.009538372744954615,-0.012638882615011338,-0.011705098963665339,-0.004294069855763749,-0.00482456353323657,0.0,-0.004260897404972486,-0.008445717963572075,-0.0031703458788382433,-0.01059293315023313,-0.020518188783277713,-0.009421069728087095,-0.014821260609313769,-0.011063654896198427,-0.002174105793421588,-0.008894350735731194,-0.04128576174403231,-0.020133248703252726,-0.0008558601119140752,-0.013228660504759238,-0.009328994196366791,-0.013656668990208565,-0.014201453469211756,-0.0012747937028553258,-0.009559605476949784,0.003003268065636,-0.017924089339269478,-0.03168041497277285,-0.007755281627138899,-0.019732882175724553,-0.013751468958950519,-0.02696174367676407,-0.011432380181688573,-0.006111475320067283,0.01078359329994516,-0.012295222349992807,-0.008196190461689956,-0.004998294043478846,-0.012776001280555893,-0.008863777935764316,-0.00274113163838019,0.0036953117392699575,0.004495130028480343,-0.009377980487242588,-0.0028482013782579196,-0.021863518174538354,-0.005639931501833839,-0.009350544813670814,-0.009555844736140906
2022-09-06,-0.0014255971140140211,0.014257814945685121,-0.006753266394084578,0.0037543936104049713,-0.015878441352595085,0.018191082679104742,-0.000940014235216502,-0.02132466753218476,-0.002020216261834573,0.0005154429364884194,0.008002543431140596,0.019369639894764257,0.008080026928776185,0.027715624137071737,-0.0032025868755424236,0.0026567592874542356,-0.0029359261189165764,0.008448563931378716,-0.010719885224734549,-0.0033683060494746897,-0.021799336416290283,0.007991079130387435,-0.001467468532794669,-0.0037275656487210096,0.009490107538295378,-0.006902491341127082,-0.008281025111249285,-0.001466391937346101,0.011003341632001895,0.0018217415834684836,-0.0011738889758121651,0.011311670294055887,-0.0018873561467079858,0.0,-0.012033764621587673,-0.04151241409745898,0.0027169507611666255,0.0002577194750930101,0.0050193487127832,0.0058726230318908446,0.00416310200131309,-0.0009108905794956712,-0.0024183336545634537,0.06046221559767373,0.008824358816766464,-0.004909131984772719,-0.005479718366245834,0.00701277070387718,0.00129347900551946,0.035967159681968175,-0.005507740158835817,0.018040466094105367,-0.0004591881228219741,0.010391264697222402,0.010765140130520656,0.004214724681502302,0.014143266955847889
2022-09-07,0.01503300494609161,0.02610638048258429,0.023617760822961076,0.023361097006707965,0.01717560182078337,0.02977669978372255,0.0011069027904169193,0.011071871446076909,0.016757616044971613,0.020350358622817533,0.012702328975067623,0.035150439127950905,0.03334408656358745,0.03266332894504709,0.013515891215731157,0.009274513899266257,0.008956075157035004,0.02029464269547754,0.01371912047100432,0.0159044423260688,-0.012489539419889173,0.0280638805109652,0.014206230916482987,0.019678388634634336,0.019422664136864887,0.018803988605853306,0.018139885769294484,0.022236321300195927,0.02652496323456477,0.035824605603681725,0.015064165758491788,0.01471014440172791,0.005648848313504429,0.02857895251471132,0.03227788444352386,0.03387622709151117,0.013796836938045898,-0.029485516151284363,0.018451820976804756,0.01883070421632982,0.02003922678098169,0.030088790311594282,0.015471184747562594,0.005030849939783977,0.023672031934682147,0.0033270841778296756,0.02555673240454248,0.029517101016236502,0.033586268378644535,0.055221337942950255,0.03946006649642042,0.0035529121119382,0.0016841581017608132,0.025175295963105304,0.018094279629259358,0.02701597454312843,0.035675858961443874
2022-09-08,0.005235229283202081,0.011090496526572569,-0.00629246180995946,0.011798630162854762,0.0008527927025356874,0.014939724610771421,0.012661896279112073,-0.008059544077854808,-0.005555368932809723,-0.01582096148988854,0.010034553321476292,0.002802674625309809,-0.0034130735065454054,0.018004813758006888,0.00694082891469705,-0.012741425653999605,0.01738803819475887,0.013944913021333383,-0.005393735430376134,-0.008219006517379834,0.006199558747562284,0.00663184474513745,-0.0002194992602221335,0.002582386416021487,0.014528671741955712,-0.006716456470142962,0.013857185596621413,0.011902308953829044,0.005769609933766073,0.008778188166561174,-0.004631056591750893,0.002444927952304443,-0.001166376599187835,-0.003439758212285038,0.006489601126002054,-0.010617848045586853,0.011141995775529434,-0.015910202963454245,-0.006811163558434141,0.010734470718905431,-0.025290558882106295,0.010621957834083595,0.029348005272198607,0.007508500769034088,0.003662436660043067,-0.010177248852860088,0.006515851589363741,0.013342485048155162,0.0023441281267748693,0.007253953499036125,0.021645008447147118,0.006774893805471027,-0.0008152550674453973,-0.0015149863405538033,0.010011290936197126,0.0028887390364786825,0.006576024634664446
2022-09-09,0.009754523098039813,0.014436536848018378,-0.009850699818538255,-0.001711065499459652,0.042433501206882385,0.0011868997681026006,0.034616334573221774,0.00936138979570278,0.017085568874843915,-0.007182525522103078,0.013039381508706871,0.004564390887988212,0.016812081884705288,0.012906331978232322,0.010231324006272358,0.012671213813306048,0.012429788325967195,0.01724388760136142,0.01991720123707852,0.010260471312705688,0.030561559249582926,0.01149069409803749,0.017216412669345704,0.003659686450470323,0.020451933112554332,0.020605032482081898,0.015620913514480694,0.01865735599889695,0.012502286934783946,0.01200844008897528,0.01184317304888638,0.01035416603578132,0.004480155827640608,0.018852591227250803,0.021492816380109803,0.03211206284884005,0.015939707599044395,0.03468311740228147,0.006720848575810789,0.012776549014402283,0.024904133998816746,0.03174946422071234,0.0010230373791497716,-0.0030364044471828944,-0.0019595517522683625,0.01709809836158871,0.016467791858051584,0.0033069218414956136,0.02728408449384201,0.009773591640397372,0.03585398860912514,0.006685823573951755,0.013052620178787055,0.004918750862649368,0.016037420734893004,-0.001037161389968233,0.004562924277261571
2022-09-12,-0.001432681650276102,0.008348049157182347,-0.002131648632602512,0.007618060663371784,0.003923519464622771,0.002845731994139289,0.01535691002506967,-0.006474807013132078,0.005218105565755415,0.007665139824046152,0.006435956035188983,-0.005656567275116209,0.015003088574555346,0.0026742486150495015,0.004781846008392376,0.007801189273240583,0.010034179009353661,0.013039547797227602,0.011020810780149493,-0.008398453133552697,0.022815238478715916,0.013632127398223393,0.016536358129374706,0.017288055636766497,-0.022142875094373737,0.0017735093649260403,0.016753877140704976,0.026279189361543942,0.005181564065387834,0.012209800704557017,0.005852110808207467,-0.005886172243703469,-0.006856217521458818,0.010424802399117361,0.008033587130621855,0.009341727149769774,0.0029216945854908527,0.026823882925701703,0.005449672502386926,0.003942298399632671,0.01073702628047335,0.009125674163432684,-0.007495233839675652,0.0038760142624807425,0.00264012554226567,-0.00272586269012276,0.0251398695010141,0.009461087043798111,0.019122853333578105,-0.0010187748991354884,0.022655736242858104,0.009832663432492783,0.0074488462355954965,0.004113800609991891,0.028060888249953342,0.0017881540509663285,0.007535792004185193
