Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2023-02-02,-0.001056632998969298,-0.010447724693071647,-0.0009365828148863997,0.0,-0.010631206534022719,-0.017432746543566524,-0.004875969040306849,-0.0030381683478177823,0.01281861591143807,0.008342308460808301,0.012270067935409301,-0.009692863967052046,-0.003403060704787686,0.01831888890608324,-0.0032303953484851267,0.010115759384461631,-0.0006393304377245723,0.005177165279658613,-0.0074299454391945075,-0.0034854277988957127,0.007818582675325203,0.0034482953758185886,-0.0007183932741213761
2023-02-03,-0.025806493042406564,-0.010558195233506651,-0.02496220832413898,-0.015222851954551753,-0.019476229143855273,-0.028225834697268026,-0.014308189033374275,-0.023434294231877928,-0.027203963617866367,-0.03657057409937248,-0.02234276120366785,-0.023633238088506148,-0.03609754471636306,-0.012301416134611776,-0.01656479894965268,-0.014878446323517092,-0.00511834625908103,-0.020601933764225255,-0.02483837389208865,-0.019673817266562366,-0.03245836858495166,-0.01718205658834626,-0.022714035125306786
2023-02-06,0.004233994655353568,-0.001143197525457107,0.000721424706653373,0.011155421362109896,0.004452138328382649,0.02473042478425236,0.012229099774097252,0.006671678889348831,0.014057150199730861,0.011947828167489405,0.00693917466827032,0.0014670092435247195,0.014822434345081348,0.011249511945108592,0.0077605994513370025,0.007261133580219736,0.007073894289637561,0.007066606318427704,0.006280536690292715,0.00936546423002138,0.011160985818072788,0.003933577453238968,0.012062304771133903
2023-02-07,-0.0023783468557165843,0.008012284209507392,0.03206823461858033,-0.015602820543471063,0.00954643065852756,-0.0022676676121263784,-0.009723980934105314,-0.003206734576932213,-0.00737361509214407,-0.007748221346429829,-0.009831734472600773,-0.003418042041271274,0.00906568445470124,0.007548583941792586,-0.0014667785277847623,0.00951548466820995,-0.0012771506594374538,-0.004406083357565649,-0.003120814362322366,-0.002356596515184828,-0.003425536610971447,0.011754321941118029,0.0011625834479920272
2023-02-08,-0.02058950622975697,-0.009841163952754917,-0.01850337063151264,-0.025136086169955107,-0.01925021796232751,-0.03295454651733898,-0.016266594024561987,-0.015871479909635777,-0.007428195169610241,-0.01921177812915864,-0.02004467890419137,-0.014208847757164134,-0.017469318490868857,-0.013801170742489766,-0.016158648154788513,-0.006283940108729458,-0.012148323677683037,-0.01425995975744665,-0.013217195708662088,-0.01904333898624455,-0.017059256273079804,-0.01635106204140524,-0.014953417188204865
2023-02-09,-0.011948510192547945,-0.022171337077864783,0.0009483721728005268,-0.006405046402704118,-0.013429648337688671,-0.03088796338714983,-0.01643466346232547,-0.017216967905417824,-0.014967832997408004,-0.011878845666521198,-0.010714436484117629,-0.006212812690949643,-0.0005081375973966518,-0.023457587505205213,-0.01717052887784598,-0.011497595855988862,0.0006472549926963556,-0.009644072420978533,-0.010927210352607797,-0.010082654989229889,-0.010749919286223375,-0.007436601451991209,-0.0078114341452790725
2023-02-10,0.023395205412615416,0.020719420688640522,0.028310833961107562,0.023295313386032745,0.023036463318065525,0.03135281089600417,0.015991820653202815,0.0240602380204451,0.01823431474434134,0.02404384923863856,0.023015063568553096,0.018004709544482633,0.013977188344152625,0.02006303978282742,0.02088859929641096,0.01366681059565611,0.005174690597246734,0.018300884978147858,0.021382875097535337,0.01672246319001225,0.02860708631326081,0.015425352005991044,0.017231278087273205
2023-02-13,0.005963297215191066,0.00919177770332813,-0.00483825711770014,0.003419541960871131,0.005458947174258544,-0.01511603699244124,0.00938352906260742,0.004764206469048737,0.015072432889595255,0.002747452404892936,0.000378126442100557,0.011790534475373482,0.012280677654989747,0.011773969372508741,0.009672739548767684,0.020080155429982316,0.007721952763983131,0.010882073090357824,0.005233658570008792,0.0037379896795426415,0.004136511679106558,0.00043410575897229187,0.0033586363643329786
2023-02-14,-0.0066964622074187075,-0.0022770146136759095,-0.003819872751767428,-0.007464985633649612,-0.006447199165450446,-0.00989073142772845,-0.005698015728601513,-0.009675057481256077,-0.007056736292901045,-0.01743692820931575,0.0024566935411538537,0.020393327710873876,-0.005446873581709033,0.005422095211379707,-0.007737722449991047,-0.012935929006072877,-0.005108541224465468,-0.002446580833969536,-0.009371756461916125,-0.007150375018206145,-0.005893990210441014,-0.0017354106711402473,-0.010624264758085422
2023-02-15,0.0048628047224494875,0.015214988445781064,-0.0005809658716623423,0.0003270797216294863,0.0013750215376078234,0.003272394476498519,-0.0021110764408480698,0.0010976257866992523,0.0023688551616114495,0.012549123057397749,0.013762150471512413,0.015227258746253414,0.014687370652056941,0.01196893778797814,0.0025994056328448867,0.020798144283923348,0.016046294989135346,0.009810256631077818,0.004905385169035048,0.0018004039370262959,0.009818037813152936,0.018687685597824855,-0.0011768539015266644
2023-02-16,-0.0024197293351246874,-0.011989456131713205,-0.004418143654172146,-0.0034325332328128955,-0.0027461964675339345,-0.002575018742417612,0.00035622537157231626,0.005044076324684177,-0.0070899637320170905,-0.014521519107560166,0.00669434435341465,-0.004218368882700219,-0.004661111586185651,-0.016246466653999758,-0.004444570699906891,-0.04884196529549634,-0.017687969687278593,0.00016202544002785757,-0.008019445584601215,-0.01362873343507287,-0.005808317110778227,-0.026450591958241287,-0.009425615011935395
2023-02-17,0.018853622759765987,-0.005309167722911345,-0.012612389995670603,0.016401464707119118,0.005507658911610314,0.010327047713311277,0.012208919091319048,0.017346510297550966,0.005504233320798857,0.019689898930938643,0.010714101187642378,0.013179454542569857,0.011338203545161019,0.005020458547312812,0.009672739548767684,0.0041080550656609205,0.001286061392763438,0.007446879177071208,0.012653718293988758,0.022245866939033077,0.00647736090759321,0.006134850602815378,0.01115077545618548
2023-02-21,-0.016881565070911653,-0.025162077949152373,-0.049438146964732144,-0.0130708268877745,-0.010270365415163796,-0.010221489899418845,-0.01819283321126486,-0.005576290968812958,-0.013019774415530483,-0.02379467462135143,-0.01672310015501699,-0.01904770682826684,-0.013161198618664272,-0.031681288552903863,-0.007000858839987689,-0.004675643890223458,-0.007707075062046265,-0.017354811688737648,-0.03436296138299488,-0.016208621965366432,-0.019370273775067504,-0.0169861692046257,-0.011910258562793818
2023-02-22,-0.0003302470174945116,-0.007039421402771362,-0.03197688531868059,-0.00572266909040775,-0.0020754448509699985,-0.006712592455181188,-0.002149933672073834,-0.003450987347224266,-0.007644884501972649,0.0008934464203338432,-0.0009293751716309417,-0.009234894739718835,-0.014818337593627828,0.000271588088460728,0.02448987441612993,-0.026717407349400424,0.004530847196902776,-0.005723830338485003,-0.003954077736933015,-0.0047292946014376724,-0.001673002627072373,-0.006645686874039103,-0.007589066786111598
2023-02-23,-0.0012109636807922097,0.0,0.018251808134696512,-0.009373369360706874,-0.0020795479354929203,-0.007277686382100357,-0.006463610293687805,-0.008981501457524743,-0.005135940338665601,-0.0049727171062567965,-0.002604781080500218,0.0,-0.010278346524903226,-0.010993675851188489,0.010503512638587953,0.010859517191303514,-0.01546399258921105,-0.004276147277795239,0.0054133151440856064,-0.00766397601455171,0.003222613376264283,0.0035679958561773972,-0.005398124083581313
2023-02-24,-0.0030867507161568275,-0.002757045366098665,0.004205673711262348,0.0029879136345178914,-0.0076418488893044145,-0.005061976294931658,0.0008262145613093796,-0.0034943221616969833,0.042058703008512666,-0.008457202850690848,0.0008394966325309117,-0.003857242659884186,0.008105381675386214,0.000686045559137316,-0.0028675398252149265,0.002685835447745921,0.03272255378618416,0.01007601497905819,-0.006101902502247625,-0.0027803554330624314,-0.0024410744284997232,-0.006222191259155796,-0.007839679850836667
2023-02-27,-0.003981088214708328,-0.017377630436665736,-0.01135340944342289,-0.011916601988210096,-0.0035000489040255545,-0.011754384491775904,-0.011452782770104197,-0.004492586937331344,-0.007285324541844829,-0.0037478369722111493,-0.011462160418981071,0.0026619820259909943,0.0027640248358782316,-0.00817084648732036,-0.011862007934498653,-0.017261901691318138,-0.0019010966547938768,0.006050634436784996,-0.005056116437060831,-0.002943013086565971,-0.002576054679129136,-0.004919493535391561,-0.006229990851776113
2023-02-28,-0.023315225525414762,-0.008038409511403555,-0.04440476197577736,-0.012227789577015868,-0.02283112558322542,-0.012604380232779544,-0.01617774592061616,-0.016510891889068735,-0.02818130886226644,-0.02244111183327957,-0.030260081842089726,-0.025102338875295893,-0.009270991698916431,-0.01155015960289607,-0.0021825221998346134,-0.00696549869776697,-0.008254102397277086,-0.01771775859311464,-0.017422937446788467,-0.020351043097096122,-0.03176648840145335,-0.011685436855012221,-0.012691124313834568
2023-03-01,-0.01830149652656543,-0.0020260844902737496,-0.0072105978361235445,-0.020179747744499488,-0.01653475720184816,-0.015821643852621636,-0.024931064797962255,-0.013430237040697457,-0.02446779947521527,-0.020285233787994295,-0.01409556827111813,-0.015845557911175367,-0.02023237882361606,-0.016331132643784163,-0.02187395070477205,0.007014357193665166,-0.0006402721911051845,-0.031275854172851836,-0.01440708376121369,-0.011734824497475316,-0.014003909847494556,-0.01273299721337351,-0.020133225025801504
2023-03-02,0.018874133395183623,0.0004060922621595964,0.024613188389059903,0.019210864719624965,0.02302632984971731,0.016977307000452413,0.020237165179604055,0.016562662385225524,0.01501796021237256,0.013393417510809913,0.022678065806698067,0.015849232082183695,0.008776053407710371,0.03349079113934916,0.016399632086150584,-0.00817695153089426,0.015374899013506749,0.022719400428002023,0.01649180823660945,0.021662175095920944,0.005613595814784267,-0.01934591779767081,0.016911695378219793
2023-03-03,0.012501427576286472,0.01866879860495807,0.0367551464865834,0.01613168838393375,0.015005270279581318,0.017275978290133942,0.017276224619032776,0.012052254151319497,0.02654075340144213,0.017397228753699645,0.013015830404789819,0.024764432956267513,0.017400504370067793,0.02243450117430923,0.015768309843341655,0.027175478789791985,0.031545719312725096,0.008351490902077208,0.009955685891623434,0.01790477908731325,0.014795797090377816,0.005636340549557195,0.011812197317949025
2023-03-06,0.0031431658848617428,-0.00398401945421778,-0.0022789994066966246,0.0006683109901652884,0.003871960136489161,0.0005362839987268497,0.006185208772525375,0.010365085497984428,0.016641504791794492,0.0033136275609009225,0.007042833174640828,0.0026584291175011376,0.005533071130716438,0.007720435750311783,-0.005054219936769577,0.021997699217760625,0.023853306634633142,-0.004472499206590541,0.003286027809752845,0.006480555150925049,0.0011265269630265085,0.13872035646523884,-0.000768033206892671
2023-03-07,-0.008280266794164826,-0.019599954281280363,-0.01142132218109404,-0.01586491602645579,-0.0248948518746962,-0.023405521710871624,-0.025630393894684245,-0.010586126526935913,-0.01505389820415659,-0.021535001234315843,-0.025611969024530445,-0.01181025057774343,-0.020510415915830804,-0.008736713653523465,-0.009071148708842736,-0.002908677836290119,-0.024492450864059268,-0.025790258191694004,-0.02183426150328105,-0.013797285627064615,-0.018270806228267822,0.0873666435434155,-0.022136809568259475
2023-03-08,0.007559651901910769,0.008567923679077882,0.0021821676385249678,0.014084422412498077,0.00611303474206859,0.005488585149233449,0.01229688637457671,0.011361052244902803,0.013355148061655164,0.011612323737188568,0.006401585293187795,0.006097488632784476,0.014045114903095124,0.006779842370823852,0.014280584860319578,-0.010210010746628306,-0.0006122576382026068,0.008198099340715359,0.004464421257666551,0.006217990056347711,0.00215777381176796,-0.011693625934983909,0.01241943670685286
2023-03-09,-0.006047339180248912,-0.017394977189726712,0.007301235549180607,-0.010542150722550492,-0.0035741450498828486,-0.01255471010712228,-0.004753299208049899,-0.004362525892516844,-0.01889007969961487,-0.008676095220033875,-0.008673767273779998,-0.015999716984324452,-0.014102367518165737,-0.006599054101415258,-0.011552448820826622,-0.02711474068938946,-0.0104167599719589,-0.01197419230004837,-0.006726505833300811,-0.0027806548905764394,-0.006728847188302356,-0.019465804934692077,-0.0023290789242182974
2023-03-10,-0.01385752105533511,-0.042404169558260096,-0.013860532675176285,-0.01775740598193587,-0.01147772995124563,-0.019531848674070318,-0.01475282313209747,-0.0073392554252804665,-0.011492500989780718,-0.018715382891619337,-0.02177719169273673,-0.010101104836673369,-0.027075198677017798,-0.010168324099869008,-0.02447035162930089,-0.04180541358695089,-0.019814063536727877,-0.024238120011770392,-0.012415413813227416,-0.009450255268702579,-0.023777060692717122,-0.04554283869199305,-0.0160312505921395
2023-03-13,0.02113577875880468,-0.015477134379680568,-0.0058030101262561695,0.02513770718478714,0.0235849836156663,0.01860560320288318,0.01443491149194065,0.02394613265999168,0.017514686762794662,0.026344671161408373,0.01222425327605614,0.030114384995370003,0.018640016583792773,0.0038350296022366948,0.02321231519804856,-0.02371168269014734,-0.004422022798697078,0.012597590308971007,0.0194286871254985,0.018924092167986517,-0.0009715387975465228,-0.007341047806009193,0.03290109372158123
2023-03-14,0.009733536187620517,0.013973830969900236,0.010765442289534688,0.009741365347203601,0.017015339165673327,0.009409507963686892,0.009769643561972963,0.01314791906301771,0.013503385728943496,0.015106811646065754,0.018065688744338892,-0.0012079455839931752,0.010051601088283402,0.01719192824595872,0.015733461864017695,0.022668405586555362,0.01459385558227444,0.025407541331020855,0.008594893338345733,0.015809440796389795,0.02000426808386213,0.047658241250191136,0.010188311828160934
2023-03-15,0.025927985110779206,-0.007321471705801219,-0.007699285731925576,0.025615474843581287,0.013941919775750877,0.02193387407812053,0.018298489692047948,0.017338642448381236,-0.002635276518895946,0.011721397313972481,0.013501644202035479,0.012094781042686353,0.013523670438641666,0.013011408560314797,0.00324216767875396,-0.02406588225995865,-0.008130094014568434,0.00170868297918636,0.0092626369636295,0.022212338845012836,-0.0033367124120090574,-0.042745054507349445,0.02857579794698273
